geo,year,vegetables_other_food_supply_kcal_capita_day_fea1
1,2014,175
1,2015,176
1,2016,164
1,2017,154
10,2014,55
10,2015,56
10,2016,59
10,2017,55
100,2014,36
100,2015,35
100,2016,35
100,2017,35
101,2014,32
101,2015,32
101,2016,32
101,2017,34
102,2014,60
102,2015,57
102,2016,54
102,2017,54
103,2014,40
103,2015,16
103,2016,14
103,2017,16
104,2014,71
104,2015,74
104,2016,76
104,2017,74
105,2014,86
105,2015,78
105,2016,83
105,2017,71
106,2014,61
106,2015,59
106,2016,59
106,2017,60
107,2014,30
107,2015,31
107,2016,29
107,2017,27
108,2014,91
108,2015,88
108,2016,85
108,2017,85
109,2014,48
109,2015,46
109,2016,53
109,2017,48
11,2014,52
11,2015,46
11,2016,50
11,2017,51
110,2014,53
110,2015,53
110,2016,52
110,2017,52
112,2014,41
112,2015,39
112,2016,47
112,2017,33
113,2014,74
113,2015,84
113,2016,92
113,2017,96
114,2014,30
114,2015,24
114,2016,24
114,2017,20
115,2014,19
115,2015,19
115,2016,19
115,2017,18
116,2014,79
116,2015,79
116,2016,78
116,2017,78
117,2014,144
117,2015,133
117,2016,130
117,2017,131
118,2014,80
118,2015,73
118,2016,73
118,2017,75
119,2014,73
119,2015,74
119,2016,77
119,2017,67
12,2014,49
12,2015,50
12,2016,49
12,2017,49
120,2014,144
120,2015,157
120,2016,154
120,2017,124
121,2014,53
121,2015,51
121,2016,49
121,2017,52
122,2014,15
122,2015,15
122,2016,15
122,2017,16
123,2014,18
123,2015,17
123,2016,17
123,2017,17
126,2014,51
126,2015,42
126,2016,47
126,2017,47
128,2014,68
128,2015,71
128,2016,73
128,2017,86
129,2014,10
129,2015,10
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,12
130,2017,21
131,2014,39
131,2015,39
131,2016,38
131,2017,38
132,2014,38
132,2015,37
132,2016,54
132,2017,43
133,2014,38
133,2015,52
133,2016,64
133,2017,51
134,2014,100
134,2015,102
134,2016,99
134,2017,100
136,2014,13
136,2015,12
136,2016,14
136,2017,16
137,2014,32
137,2015,28
137,2016,31
137,2017,34
138,2014,29
138,2015,29
138,2016,32
138,2017,37
14,2014,51
14,2015,44
14,2016,45
14,2017,50
141,2014,35
141,2015,25
141,2016,32
141,2017,27
143,2014,50
143,2015,45
143,2016,35
143,2017,41
144,2014,5
144,2015,5
144,2016,5
144,2017,5
146,2014,41
146,2015,32
146,2016,39
146,2017,39
147,2014,14
147,2015,13
147,2016,13
147,2017,12
149,2014,77
149,2015,80
149,2016,86
149,2017,84
150,2014,61
150,2015,61
150,2016,61
150,2017,62
153,2014,61
153,2015,59
153,2016,54
153,2017,53
154,2014,99
154,2015,122
154,2016,112
154,2017,113
155,2014,32
155,2015,31
155,2016,31
155,2017,32
156,2014,65
156,2015,69
156,2016,67
156,2017,58
157,2014,10
157,2015,11
157,2016,13
157,2017,13
158,2014,26
158,2015,35
158,2016,34
158,2017,33
159,2014,40
159,2015,40
159,2016,39
159,2017,39
16,2014,16
16,2015,16
16,2016,17
16,2017,18
162,2014,50
162,2015,47
162,2016,50
162,2017,47
165,2014,9
165,2015,9
165,2016,10
165,2017,12
166,2014,12
166,2015,12
166,2016,11
166,2017,12
167,2014,39
167,2015,40
167,2016,42
167,2017,44
169,2014,18
169,2015,19
169,2016,20
169,2017,20
170,2014,44
170,2015,44
170,2016,40
170,2017,42
171,2014,45
171,2015,45
171,2016,45
171,2017,45
173,2014,51
173,2015,43
173,2016,52
173,2017,55
174,2014,54
174,2015,48
174,2016,51
174,2017,48
175,2014,10
175,2015,10
175,2016,9
175,2017,10
176,2014,18
176,2015,18
176,2016,17
176,2017,18
181,2014,10
181,2015,10
181,2016,10
181,2017,10
183,2014,83
183,2015,81
183,2016,77
183,2017,83
184,2014,21
184,2015,19
184,2016,18
184,2017,19
185,2014,52
185,2015,52
185,2016,51
185,2017,50
188,2014,9
188,2015,9
188,2016,10
188,2017,20
189,2014,29
189,2015,23
189,2016,29
189,2017,33
19,2014,18
19,2015,19
19,2016,18
19,2017,18
191,2014,34
191,2015,34
191,2016,33
191,2017,43
193,2014,8
193,2015,8
193,2016,6
193,2017,6
194,2014,27
194,2015,26
194,2016,23
194,2017,25
195,2014,17
195,2015,17
195,2016,16
195,2017,17
197,2014,25
197,2015,25
197,2016,25
197,2017,25
198,2014,51
198,2015,53
198,2016,57
198,2017,57
199,2014,37
199,2015,32
199,2016,39
199,2017,38
2,2014,26
2,2015,24
2,2016,40
2,2017,25
20,2014,24
20,2015,28
20,2016,27
20,2017,24
202,2014,20
202,2015,21
202,2016,20
202,2017,21
203,2014,39
203,2015,40
203,2016,42
203,2017,45
207,2014,45
207,2015,44
207,2016,49
207,2017,47
208,2014,72
208,2015,71
208,2016,73
208,2017,76
209,2014,15
209,2015,14
209,2016,14
209,2017,13
21,2014,17
21,2015,17
21,2016,17
21,2017,17
210,2014,50
210,2015,50
210,2016,50
210,2017,47
211,2014,51
211,2015,51
211,2016,49
211,2017,51
213,2014,48
213,2015,44
213,2016,49
213,2017,46
214,2014,102
214,2015,96
214,2016,99
214,2017,103
215,2014,24
215,2015,22
215,2016,22
215,2017,22
216,2014,28
216,2015,31
216,2016,30
216,2017,31
217,2014,13
217,2015,12
217,2016,12
217,2017,11
220,2014,28
220,2015,33
220,2016,29
220,2017,29
221,2014,50
221,2015,44
221,2016,46
221,2017,59
222,2014,109
222,2015,125
222,2016,116
222,2017,116
223,2014,75
223,2015,74
223,2016,77
223,2017,78
225,2014,54
225,2015,60
225,2016,61
225,2017,66
226,2014,13
226,2015,13
226,2016,13
226,2017,13
229,2014,47
229,2015,46
229,2016,49
229,2017,48
23,2014,25
23,2015,26
23,2016,30
23,2017,33
230,2014,82
230,2015,71
230,2016,73
230,2017,70
231,2014,43
231,2015,44
231,2016,45
231,2017,45
233,2014,10
233,2015,10
233,2016,10
233,2017,10
234,2014,30
234,2015,32
234,2016,32
234,2017,33
235,2014,137
235,2015,148
235,2016,143
235,2017,138
236,2014,24
236,2015,25
236,2016,21
236,2017,21
237,2014,95
237,2015,97
237,2016,100
237,2017,109
238,2014,9
238,2015,9
238,2016,10
238,2017,10
244,2014,10
244,2015,10
244,2016,11
244,2017,14
249,2014,13
249,2015,12
249,2016,10
249,2017,9
25,2014,9
25,2015,9
25,2016,9
25,2017,8
251,2014,15
251,2015,15
251,2016,15
251,2017,14
255,2014,105
255,2015,100
255,2016,111
255,2017,112
256,2014,70
256,2015,66
256,2016,70
256,2017,72
27,2014,22
27,2015,26
27,2016,34
27,2017,29
272,2014,52
272,2015,58
272,2016,59
272,2017,58
273,2014,54
273,2015,63
273,2016,63
273,2017,58
276,2014,25
276,2015,24
276,2016,24
276,2017,25
28,2014,47
28,2015,48
28,2016,48
28,2017,48
3,2014,100
3,2015,105
3,2016,117
3,2017,119
32,2014,35
32,2015,35
32,2016,35
32,2017,36
33,2014,60
33,2015,61
33,2016,60
33,2017,58
35,2014,37
35,2015,34
35,2016,33
35,2017,26
351,2014,203
351,2015,215
351,2016,215
351,2017,218
37,2014,11
37,2015,11
37,2016,11
37,2017,11
38,2014,22
38,2015,22
38,2016,21
38,2017,22
39,2014,3
39,2015,3
39,2016,3
39,2017,3
4,2014,81
4,2015,82
4,2016,81
4,2017,85
40,2014,41
40,2015,38
40,2016,40
40,2017,43
41,2014,205
41,2015,217
41,2016,218
41,2017,221
44,2014,16
44,2015,14
44,2016,15
44,2017,15
46,2014,33
46,2015,31
46,2016,29
46,2017,30
48,2014,22
48,2015,26
48,2016,24
48,2017,19
49,2014,47
49,2015,47
49,2016,48
49,2017,50
50,2014,61
50,2015,61
50,2016,62
50,2017,63
5000,2014,73
5000,2015,74
5000,2016,74
5000,2017,75
5100,2014,30
5100,2015,30
5100,2016,29
5100,2017,29
5101,2014,15
5101,2015,14
5101,2016,14
5101,2017,14
5102,2014,22
5102,2015,20
5102,2016,19
5102,2017,19
5103,2014,56
5103,2015,55
5103,2016,53
5103,2017,54
5104,2014,20
5104,2015,21
5104,2016,20
5104,2017,20
5105,2014,33
5105,2015,34
5105,2016,34
5105,2017,33
52,2014,52
52,2015,56
52,2016,55
52,2017,53
5200,2014,31
5200,2015,32
5200,2016,32
5200,2017,33
5203,2014,45
5203,2015,45
5203,2016,47
5203,2017,46
5204,2014,26
5204,2015,27
5204,2016,29
5204,2017,33
5206,2014,28
5206,2015,28
5206,2016,28
5206,2017,29
5207,2014,22
5207,2015,22
5207,2016,22
5207,2017,22
53,2014,13
53,2015,16
53,2016,18
53,2017,17
5300,2014,95
5300,2015,98
5300,2016,98
5300,2017,99
5301,2014,104
5301,2015,109
5301,2016,107
5301,2017,105
5302,2014,187
5302,2015,197
5302,2016,198
5302,2017,201
5303,2014,33
5303,2015,32
5303,2016,32
5303,2017,33
5304,2014,46
5304,2015,46
5304,2016,47
5304,2017,48
5305,2014,53
5305,2015,48
5305,2016,48
5305,2017,48
54,2014,58
54,2015,55
54,2016,56
54,2017,59
5400,2014,56
5400,2015,54
5400,2016,56
5400,2017,57
5401,2014,58
5401,2015,54
5401,2016,56
5401,2017,56
5402,2014,50
5402,2015,49
5402,2016,51
5402,2017,50
5403,2014,54
5403,2015,55
5403,2016,59
5403,2017,59
5404,2014,58
5404,2015,56
5404,2016,58
5404,2017,59
55,2014,57
55,2015,60
55,2016,57
55,2017,55
5500,2014,54
5500,2015,55
5500,2016,57
5500,2017,54
5501,2014,57
5501,2015,58
5501,2016,60
5501,2017,56
5502,2014,30
5502,2015,29
5502,2016,28
5502,2017,29
5503,2014,31
5503,2015,32
5503,2016,31
5503,2017,32
5504,2014,26
5504,2015,26
5504,2016,27
5504,2017,33
56,2014,15
56,2015,16
56,2016,16
56,2017,17
57,2014,80
57,2015,70
57,2016,76
57,2017,80
5706,2014,54
5706,2015,52
5706,2016,55
5706,2017,56
58,2014,21
58,2015,22
58,2016,22
58,2017,21
5801,2014,22
5801,2015,23
5801,2016,24
5801,2017,23
5802,2014,37
5802,2015,39
5802,2016,40
5802,2017,38
5803,2014,28
5803,2015,29
5803,2016,30
5803,2017,30
5815,2014,35
5815,2015,34
5815,2016,35
5815,2017,35
5817,2014,25
5817,2015,25
5817,2016,25
5817,2017,25
59,2014,55
59,2015,53
59,2016,52
59,2017,52
60,2014,32
60,2015,34
60,2016,38
60,2017,40
63,2014,64
63,2015,75
63,2016,65
63,2017,65
66,2014,34
66,2015,34
66,2016,32
66,2017,35
67,2014,44
67,2015,42
67,2016,44
67,2017,43
68,2014,56
68,2015,53
68,2016,53
68,2017,52
7,2014,19
7,2015,15
7,2016,14
7,2017,14
70,2014,37
70,2015,37
70,2016,39
70,2017,46
72,2014,40
72,2015,43
72,2016,35
72,2017,34
73,2014,21
73,2015,21
73,2016,17
73,2017,19
74,2014,22
74,2015,20
74,2016,20
74,2017,20
75,2014,8
75,2015,7
75,2016,10
75,2017,10
79,2014,53
79,2015,53
79,2016,55
79,2017,57
8,2014,41
8,2015,42
8,2016,36
8,2017,48
80,2014,115
80,2015,123
80,2016,133
80,2017,128
81,2014,8
81,2015,7
81,2016,8
81,2017,7
83,2014,31
83,2015,32
83,2016,31
83,2017,32
84,2014,55
84,2015,59
84,2016,63
84,2017,61
86,2014,23
86,2015,27
