geo,year,meat_export_quantity_fea1
1,2014,1
1,2015,1
1,2016,3
1,2017,3
10,2014,2365
10,2015,2318
10,2016,1943
10,2017,1927
100,2014,1520
100,2015,1324
100,2016,1288
100,2017,1346
101,2014,9
101,2015,8
101,2016,9
101,2017,6
102,2014,85
102,2015,2
102,2016,71
102,2017,48
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,902
104,2015,922
104,2016,1026
104,2017,1107
105,2014,6
105,2015,7
105,2016,5
105,2017,5
106,2014,631
106,2015,658
106,2016,757
106,2017,735
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,12
108,2015,14
108,2016,14
108,2017,10
109,2014,1
109,2015,1
109,2016,2
109,2017,2
11,2014,513
11,2015,489
11,2016,494
11,2017,491
110,2014,16
110,2015,14
110,2016,15
110,2017,19
112,2014,56
112,2015,49
112,2016,33
112,2017,24
113,2014,0
113,2015,1
113,2016,1
113,2017,1
114,2014,7
114,2015,6
114,2016,5
114,2017,17
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,47
117,2015,59
117,2016,58
117,2017,30
118,2014,4
118,2015,6
118,2016,6
118,2017,10
119,2014,43
119,2015,34
119,2016,40
119,2017,46
12,2015,0
12,2016,0
120,2015,0
120,2017,0
121,2014,11
121,2015,7
121,2016,5
121,2017,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2017,0
126,2014,103
126,2015,116
126,2016,107
126,2017,117
128,2014,0
128,2015,0
128,2017,0
129,2014,2
129,2015,1
129,2016,2
129,2017,0
130,2014,1
130,2015,1
130,2016,0
131,2014,48
131,2015,57
131,2016,60
131,2017,57
132,2016,0
133,2014,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,1
136,2017,1
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,305
138,2015,329
138,2016,366
138,2017,414
14,2014,1
14,2015,1
14,2016,1
14,2017,3
141,2014,4
141,2015,5
141,2016,10
141,2017,33
143,2014,13
143,2015,12
143,2016,11
143,2017,12
144,2014,0
144,2015,0
144,2016,0
144,2017,0
146,2014,8
146,2015,4
146,2016,4
146,2017,4
147,2014,41
147,2015,50
147,2016,39
147,2017,39
149,2014,10
149,2015,5
149,2016,0
149,2017,7
150,2014,2809
150,2015,2950
150,2016,3081
150,2017,3427
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,10
154,2015,8
154,2016,9
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1012
156,2015,1075
156,2016,997
156,2017,989
157,2014,109
157,2015,105
157,2016,106
157,2017,126
158,2014,0
158,2015,0
158,2016,1
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,1
16,2015,0
16,2016,0
16,2017,0
162,2014,7
162,2015,4
162,2016,5
162,2017,8
165,2014,63
165,2015,72
165,2016,60
165,2017,54
166,2014,9
166,2015,8
166,2016,6
166,2017,5
167,2014,169
167,2015,166
167,2016,176
167,2017,152
169,2014,373
169,2015,366
169,2016,376
169,2017,367
170,2014,5
170,2015,6
170,2016,7
170,2017,3
171,2014,16
171,2015,9
171,2016,8
171,2017,7
173,2014,1650
173,2015,1882
173,2016,2058
