geo,year,meat_export_quantity_fea1
1,2014,1
1,2015,1
1,2016,3
1,2017,3
1,2018,3
10,2014,2375
10,2015,2327
10,2016,1951
10,2017,1937
10,2018,2137
100,2014,1520
100,2015,1324
100,2016,1288
100,2017,1346
100,2018,1139
101,2014,9
101,2015,8
101,2016,9
101,2017,6
101,2018,7
102,2014,85
102,2015,2
102,2016,71
102,2017,48
102,2018,0
103,2017,0
103,2018,1
104,2014,902
104,2015,922
104,2016,1026
104,2017,1107
104,2018,1090
105,2014,6
105,2015,7
105,2016,5
105,2017,5
105,2018,4
106,2014,631
106,2015,658
106,2016,757
106,2017,735
106,2018,708
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,12
108,2015,14
108,2016,14
108,2017,10
108,2018,20
109,2014,1
109,2015,1
109,2016,2
109,2017,2
109,2018,2
11,2014,513
11,2015,489
11,2016,494
11,2017,491
11,2018,481
110,2014,16
110,2015,14
110,2016,15
110,2017,19
110,2018,19
112,2014,56
112,2015,49
112,2016,33
112,2017,24
112,2018,25
113,2014,0
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2014,7
114,2015,6
114,2016,6
114,2017,17
114,2018,19
115,2014,0
115,2015,0
115,2016,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,47
117,2015,59
117,2016,58
117,2017,30
117,2018,64
118,2014,4
118,2015,6
118,2016,6
118,2017,10
118,2018,11
119,2014,43
119,2015,34
119,2016,40
119,2017,46
119,2018,46
12,2015,0
12,2016,0
12,2018,0
120,2015,1
120,2016,0
120,2017,0
120,2018,0
121,2014,11
121,2015,7
121,2016,5
121,2017,7
121,2018,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2017,0
126,2014,103
126,2015,116
126,2016,107
126,2017,117
126,2018,119
128,2014,0
128,2015,0
128,2017,0
128,2018,0
129,2014,2
129,2015,1
129,2016,2
129,2017,0
129,2018,0
130,2014,1
130,2015,1
130,2016,0
130,2017,0
130,2018,0
131,2014,48
131,2015,57
131,2016,60
131,2017,57
131,2018,62
132,2016,0
133,2014,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,1
136,2017,1
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,302
138,2015,327
138,2016,364
138,2017,411
138,2018,448
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,5
141,2016,10
141,2017,33
141,2018,72
143,2014,13
143,2015,12
143,2016,11
143,2017,12
143,2018,13
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,8
146,2015,4
146,2016,4
146,2017,4
146,2018,3
147,2014,41
147,2015,50
147,2016,39
147,2017,39
147,2018,26
149,2014,10
149,2015,5
149,2016,6
149,2017,7
149,2018,5
150,2014,2809
150,2015,2950
150,2016,3081
150,2017,3427
150,2018,3436
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,10
154,2015,8
154,2016,9
154,2017,8
154,2018,9
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1012
156,2015,1075
156,2016,997
156,2017,989
156,2018,1037
