geo,year,vegetable_oils_import_quantity_fea1
1,2014,35
1,2015,32
1,2016,32
1,2017,33
1,2018,36
10,2014,379
10,2015,371
10,2016,381
10,2017,378
10,2018,393
100,2014,12159
100,2015,15111
100,2016,14201
100,2017,15214
100,2018,14576
101,2014,98
101,2015,105
101,2016,117
101,2017,137
101,2018,364
102,2014,1468
102,2015,1189
102,2016,1031
102,2017,1391
102,2018,1353
103,2014,740
103,2015,776
103,2016,683
103,2017,846
103,2018,771
104,2014,230
104,2015,250
104,2016,252
104,2017,282
104,2018,316
105,2014,186
105,2015,156
105,2016,193
105,2017,199
105,2018,137
106,2014,3483
106,2015,3315
106,2016,3242
106,2017,3237
106,2018,3254
107,2014,84
107,2015,112
107,2016,43
107,2017,19
107,2018,138
108,2014,137
108,2015,190
108,2016,177
108,2017,173
108,2018,181
109,2014,31
109,2015,32
109,2016,15
109,2017,49
109,2018,42
11,2014,439
11,2015,459
11,2016,478
11,2017,453
11,2018,445
110,2014,1076
110,2015,1111
110,2016,1129
110,2017,1186
110,2018,1262
112,2014,152
112,2015,155
112,2016,170
112,2017,206
112,2018,168
113,2014,58
113,2015,65
113,2016,47
113,2017,56
113,2018,55
114,2014,303
114,2015,345
114,2016,340
114,2017,825
114,2018,836
115,2014,7
115,2015,4
115,2016,10
115,2017,67
115,2018,21
116,2014,83
116,2015,84
116,2016,66
116,2017,111
116,2018,152
117,2014,1396
117,2015,1364
117,2016,1468
117,2017,1608
117,2018,1722
118,2014,132
118,2015,101
118,2016,100
118,2017,113
118,2018,135
119,2014,105
119,2015,90
119,2016,63
119,2017,73
119,2018,78
12,2014,4
12,2015,5
12,2016,7
12,2017,6
12,2018,7
120,2014,11
120,2015,9
120,2016,9
120,2017,12
120,2018,12
121,2014,140
121,2015,139
121,2016,144
121,2017,156
121,2018,151
122,2014,12
122,2015,11
122,2016,8
122,2017,30
122,2018,13
123,2014,25
123,2015,31
123,2016,28
123,2017,33
123,2018,34
126,2014,210
126,2015,205
126,2016,209
126,2017,198
126,2018,197
128,2014,13
128,2015,13
128,2016,14
128,2017,12
128,2018,14
129,2014,57
129,2015,75
129,2016,113
129,2017,159
129,2018,150
130,2014,17
130,2015,26
130,2016,27
130,2017,31
130,2018,16
131,2014,1767
131,2015,2822
131,2016,1876
131,2017,2016
131,2018,2439
132,2014,10
132,2015,9
132,2016,15
132,2017,12
132,2018,13
133,2014,71
133,2015,95
133,2016,67
133,2017,126
133,2018,86
134,2014,10
134,2015,11
134,2016,10
134,2017,10
134,2018,12
136,2014,134
136,2015,115
136,2016,144
136,2017,184
136,2018,290
137,2014,51
137,2015,42
137,2016,42
137,2017,46
137,2018,50
138,2014,878
138,2015,1016
138,2016,1041
138,2017,999
138,2018,1047
14,2014,6
14,2015,6
14,2016,6
14,2017,6
14,2018,7
141,2014,19
141,2015,27
141,2016,29
141,2017,30
141,2018,35
143,2014,569
143,2015,569
143,2016,614
143,2017,697
143,2018,701
144,2014,161
144,2015,117
144,2016,139
144,2017,313
144,2018,407
146,2014,12
146,2015,10
146,2016,12
146,2017,16
146,2018,12
147,2014,28
147,2015,29
147,2016,27
147,2017,30
147,2018,25
149,2014,258
149,2015,183
149,2016,263
149,2017,313
149,2018,314
150,2014,6009
150,2015,5699
150,2016,6077
150,2017,7726
150,2018,7822
153,2014,5
153,2015,4
153,2016,4
153,2017,5
153,2018,4
154,2014,57
154,2015,70
154,2016,67
154,2017,54
154,2018,62
155,2014,1
155,2015,1
155,2016,1
155,2017,2
155,2018,2
156,2014,107
156,2015,114
156,2016,129
156,2017,129
156,2018,153
157,2014,107
157,2015,112
157,2016,93
157,2017,87
157,2018,85
158,2014,70
158,2015,99
158,2016,110
158,2017,132
158,2018,58
159,2014,1656
159,2015,1422
159,2016,1161
159,2017,1491
159,2018,1252
16,2014,1866
16,2015,4077
16,2016,2202
16,2017,2335
16,2018,2699
162,2014,436
162,2015,431
162,2016,499
162,2017,534
162,2018,536
165,2014,2504
165,2015,2632
165,2016,2733
165,2017,2967
165,2018,3106
166,2014,53
166,2015,54
166,2016,55
166,2017,53
166,2018,66
167,2014,259
167,2015,330
167,2016,389
167,2017,236
167,2018,168
169,2014,15
169,2015,16
169,2016,18
169,2017,29
169,2018,28
170,2014,436
170,2015,426
170,2016,411
170,2017,484
170,2018,543
171,2014,227
171,2015,295
171,2016,267
171,2017,489
171,2018,475
173,2014,773
173,2015,717
173,2016,827
173,2017,941
173,2018,945
174,2014,354
174,2015,354
174,2016,271
174,2017,292
174,2018,305
175,2014,11
175,2015,14
175,2016,12
175,2017,12
175,2018,8
176,2014,11
176,2015,12
176,2016,11
176,2017,15
176,2018,13
181,2014,84
181,2015,128
181,2016,146
181,2017,115
181,2018,140
183,2014,140
183,2015,159
183,2016,149
183,2017,133
183,2018,126
184,2014,22
184,2015,36
184,2016,45
184,2017,54
184,2018,72
185,2014,1006
185,2015,1147
185,2016,1146
185,2017,1171
185,2018,1467
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,5
19,2015,9
19,2016,6
19,2017,6
19,2018,6
191,2014,1
191,2015,2
191,2016,2
191,2017,2
191,2018,2
193,2014,3
193,2015,3
193,2016,3
193,2017,4
193,2018,3
194,2014,898
194,2015,776
194,2016,935
194,2017,876
194,2018,841
195,2014,145
195,2015,138
