geo,year,vegetable_oils_import_quantity_fea1
1,2014,35
1,2015,32
1,2016,32
1,2017,33
10,2014,379
10,2015,371
10,2016,381
10,2017,379
100,2014,12159
100,2015,15111
100,2016,14201
100,2017,15214
101,2014,98
101,2015,105
101,2016,117
101,2017,137
102,2014,1468
102,2015,1189
102,2016,1031
102,2017,1391
103,2014,685
103,2015,715
103,2016,652
103,2017,799
104,2014,230
104,2015,250
104,2016,252
104,2017,282
105,2014,186
105,2015,156
105,2016,193
105,2017,200
106,2014,3483
106,2015,3315
106,2016,3242
106,2017,3237
107,2014,84
107,2015,112
107,2016,92
107,2017,73
108,2014,137
108,2015,190
108,2016,177
108,2017,173
109,2014,31
109,2015,32
109,2016,15
109,2017,49
11,2014,439
11,2015,459
11,2016,478
11,2017,452
110,2014,1077
110,2015,1112
110,2016,1130
110,2017,1187
112,2014,152
112,2015,155
112,2016,171
112,2017,173
113,2014,58
113,2015,65
113,2016,47
113,2017,56
114,2014,304
114,2015,348
114,2016,340
114,2017,825
115,2014,7
115,2015,4
115,2016,10
115,2017,14
116,2014,83
116,2015,84
116,2016,66
116,2017,111
117,2014,1396
117,2015,1364
117,2016,1468
117,2017,1608
118,2014,132
118,2015,101
118,2016,100
118,2017,113
119,2014,105
119,2015,90
119,2016,63
119,2017,73
12,2014,2
12,2015,3
12,2016,5
12,2017,5
120,2014,11
120,2015,9
120,2016,10
120,2017,12
121,2014,140
121,2015,139
121,2016,144
121,2017,156
122,2014,12
122,2015,11
122,2016,8
122,2017,11
123,2014,26
123,2015,31
123,2016,28
123,2017,33
126,2014,210
126,2015,205
126,2016,209
126,2017,198
128,2014,13
128,2015,13
128,2016,14
128,2017,12
129,2014,57
129,2015,75
129,2016,113
129,2017,159
130,2014,17
130,2015,16
130,2016,17
130,2017,16
131,2014,1767
131,2015,2823
131,2016,1875
131,2017,2012
132,2014,10
132,2015,9
132,2016,15
132,2017,12
133,2014,72
133,2015,95
133,2016,67
133,2017,126
134,2014,10
134,2015,11
134,2016,10
134,2017,9
136,2014,134
136,2015,116
136,2016,144
136,2017,184
137,2014,51
137,2015,42
137,2016,42
137,2017,46
138,2014,878
138,2015,1016
138,2016,1041
138,2017,999
14,2014,6
14,2015,6
14,2016,6
14,2017,6
141,2014,19
141,2015,27
141,2016,29
141,2017,30
143,2014,569
143,2015,569
143,2016,614
143,2017,697
144,2014,161
144,2015,117
144,2016,318
144,2017,312
146,2014,12
146,2015,10
146,2016,12
146,2017,16
147,2014,28
147,2015,29
147,2016,27
147,2017,30
149,2014,259
149,2015,183
149,2016,268
149,2017,313
150,2014,6009
150,2015,5699
150,2016,6077
150,2017,7726
153,2014,5
153,2015,4
153,2016,4
153,2017,5
154,2014,57
154,2015,70
154,2016,67
154,2017,54
155,2014,1
155,2015,1
155,2016,1
155,2017,2
156,2014,107
156,2015,114
156,2016,129
156,2017,128
157,2014,107
157,2015,112
157,2016,93
157,2017,87
158,2014,70
158,2015,99
158,2016,110
158,2017,132
159,2014,1656
159,2015,1422
159,2016,1162
159,2017,1469
16,2014,1838
16,2015,3422
16,2016,2125
16,2017,2383
162,2014,438
162,2015,432
162,2016,500
162,2017,536
165,2014,2506
165,2015,2636
165,2016,2736
165,2017,2970
166,2014,54
166,2015,54
166,2016,55
166,2017,53
167,2014,259
167,2015,330
167,2016,389
167,2017,235
169,2014,15
169,2015,16
169,2016,18
169,2017,29
170,2014,436
170,2015,426
170,2016,411
170,2017,484
171,2014,227
171,2015,295
171,2016,267
171,2017,489
173,2014,773
173,2015,717
173,2016,827
173,2017,942
174,2014,354
174,2015,354
174,2016,270
174,2017,290
175,2014,11
175,2015,14
175,2016,12
175,2017,12
176,2014,11
176,2015,12
176,2016,11
176,2017,17
181,2014,84
181,2015,128
181,2016,146
181,2017,121
183,2014,140
183,2015,159
183,2016,149
183,2017,133
184,2014,22
184,2015,26
184,2016,36
184,2017,35
185,2014,1006
185,2015,1147
185,2016,1146
185,2017,1171
188,2014,0
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,5
19,2015,9
19,2016,6
19,2017,6
191,2014,1
191,2015,2
191,2016,1
191,2017,2
193,2014,3
193,2015,3
193,2016,3
193,2017,4
194,2014,898
194,2015,776
194,2016,863
194,2017,881
195,2014,145
195,2015,138
195,2016,148
195,2017,232
197,2014,29
197,2015,29
197,2016,28
197,2017,30
198,2014,79
198,2015,87
198,2016,91
198,2017,70
199,2014,197
199,2015,178
199,2016,171
199,2017,113
2,2014,213
2,2015,204
2,2016,227
2,2017,241
20,2014,25
20,2015,31
20,2016,25
20,2017,24
202,2014,903
202,2015,629
202,2016,918
202,2017,957
203,2014,2354
203,2015,2574
203,2016,2990
203,2017,3745
207,2014,15
207,2015,14
207,2016,13
207,2017,12
208,2014,72
208,2015,78
208,2016,85
208,2017,93
209,2014,9
209,2015,11
209,2016,10
209,2017,9
21,2014,643
21,2015,607
21,2016,647
21,2017,648
210,2014,737
210,2015,647
210,2016,751
210,2017,801
211,2014,178
211,2015,175
211,2016,175
211,2017,186
213,2014,34
213,2015,31
213,2016,35
213,2017,27
214,2014,376
214,2015,370
214,2016,367
214,2017,371
215,2014,525
215,2015,379
215,2016,437
215,2017,409
216,2014,157
216,2015,170
216,2016,147
216,2017,104
217,2014,48
217,2015,139
217,2016,71
217,2017,153
220,2014,36
220,2015,34
