geo,year,cocoa_butter_export_value_base_quantity_tie
1,2014,1
1,2017,0
1,2018,1
10,1964,143
10,1965,205
10,1966,95
10,1988,508
10,1989,820
10,1990,410
10,1991,386
10,1992,263
10,1993,259
10,1996,393
10,1997,159
10,1998,242
10,1999,247
10,2001,184
10,2003,410
10,2004,363
10,2005,298
10,2006,640
10,2007,531
10,2008,673
10,2009,1127
10,2010,490
10,2011,567
10,2012,430
10,2013,444
10,2014,481
10,2015,420
10,2016,563
10,2017,495
10,2018,339
100,1967,10318
100,1972,11674
100,1973,6748
100,1975,43209
100,1976,19899
100,1977,19414
100,1978,18472
100,1979,18251
100,1980,42716
100,1981,23124
100,1982,26864
100,1983,35564
100,1984,43075
100,1985,40366
100,1986,37703
100,1987,30887
100,1988,23728
100,1989,12034
100,1990,24917
100,1991,17324
100,1993,22867
100,1994,26294
100,1995,28097
100,1996,17086
100,1997,26366
100,2000,36792
100,2001,10613
100,2002,7960
100,2003,23638
100,2004,26439
100,2005,23347
100,2006,26548
100,2007,36430
100,2008,46210
100,2009,40193
100,2010,41728
100,2011,32453
100,2012,19694
100,2013,32279
100,2014,55801
100,2015,47633
100,2016,49487
100,2017,38346
100,2018,43551
101,1975,135625
101,1976,134731
101,1977,170225
101,1978,141685
101,1979,143240
101,1980,192059
101,1981,153991
101,1982,155426
101,1983,150247
101,1984,432078
101,1985,409919
101,1986,231363
101,1987,174086
101,1988,195325
101,1989,233112
101,1990,256016
101,1991,234838
101,1992,234743
101,1993,244654
101,1994,328141
101,1995,352634
101,1996,356891
101,1997,386629
101,1998,346983
101,1999,273824
101,2000,186417
101,2001,191718
101,2002,246993
101,2003,294375
101,2004,270457
101,2005,385651
101,2006,390119
101,2007,485279
101,2008,633375
101,2009,596315
101,2010,547014
101,2011,397982
101,2012,269926
101,2013,443225
101,2014,716325
101,2015,683798
101,2016,687285
101,2017,536202
101,2018,573255
102,1975,1010
102,2003,1616
102,2005,2920
102,2006,2290
102,2007,3273
102,2008,808
102,2009,808
102,2014,2828
102,2015,4167
102,2016,3283
102,2017,6062
102,2018,4275
104,1973,43
104,1974,63
104,1976,56
104,1977,104
104,1978,81
104,1979,88
104,1980,152
104,1981,90
104,1982,72
104,1983,68
104,1984,60
104,1985,53
104,1986,106
104,1990,90
104,1991,72
104,1992,21
104,2001,90
104,2005,38
104,2006,51
104,2007,68
104,2009,177
104,2010,171
104,2011,162
104,2012,100
104,2014,172
104,2015,107
104,2016,55
104,2017,115
104,2018,101
105,1991,207
105,1996,205
105,1997,240
105,2008,205
105,2011,616
105,2012,531
105,2013,462
105,2014,306
105,2016,675
105,2017,432
105,2018,400
106,1961,1970
106,1962,1977
106,1963,1998
106,1964,2039
106,1965,2050
106,1966,2179
106,1967,2246
106,1968,2402
106,1969,3496
106,1970,3164
106,1971,2228
106,1972,2317
106,1973,3589
106,1974,5834
106,1975,6039
106,1976,6252
106,1977,7979
106,1978,8905
106,1979,9682
106,1980,10636
106,1981,8596
106,1982,8122
106,1983,6910
106,1984,7520
106,1985,8778
106,1986,10200
106,1987,9467
106,1988,9415
106,1989,7303
106,1990,6717
106,1991,6096
106,1992,6030
106,1993,4685
106,1994,5650
106,1995,7310
106,1996,6571
106,1997,6233
106,1998,7135
106,1999,5970
106,2000,4380
106,2001,3611
106,2002,4793
106,2003,6959
106,2004,6421
106,2005,7480
106,2006,7692
106,2007,9352
106,2008,12486
106,2009,13255
106,2010,13037
106,2011,11884
106,2012,8353
106,2013,9530
106,2014,12736
106,2015,12689
106,2016,14544
106,2017,12424
106,2018,12739
107,1964,96317
107,1965,68934
107,1966,83052
107,1967,102714
107,1968,125962
107,1969,162957
107,1970,120761
107,1971,93726
107,1972,106738
107,1973,179166
107,1974,306175
107,1975,242172
107,1976,317742
107,1977,481287
107,1978,383434
107,1979,418259
107,1980,459692
107,1981,407287
107,1982,340330
107,1983,285340
107,1984,336406
107,1985,361906
107,1986,359025
107,1987,380042
107,1988,318289
107,1989,274846
107,1990,249649
107,1991,276139
107,1992,293938
107,1993,243259
107,1994,262766
107,1995,327259
107,1996,281578
107,1997,269650
107,1998,327669
107,1999,276097
107,2000,161428
107,2001,169555
107,2002,233668
107,2003,253626
107,2004,238749
107,2005,255185
107,2006,259286
107,2007,321513
107,2008,395531
107,2009,416863
107,2010,410314
107,2011,338832
107,2012,256336
107,2013,419056
107,2014,446356
107,2015,415370
107,2016,466908
107,2017,417202
107,2018,393602
11,1961,379
11,1962,343
11,1963,343
11,1969,477
11,1970,399
11,1971,387
11,1972,429
11,1973,603
11,1974,677
11,1975,1101
11,1976,925
11,1977,1983
11,1978,1659
11,1979,1557
11,1980,1868
11,1981,1471
11,1982,1479
11,1984,1557
11,1985,2076
11,1989,1084
11,1991,1041
11,1992,1010
11,1993,1080
11,1995,1456
11,1996,1349
11,1997,1429
11,1999,1139
11,2000,774
11,2001,838
11,2002,842
11,2003,779
11,2004,1233
11,2005,1456
11,2006,1449
11,2007,1393
11,2008,2347
11,2009,2227
11,2010,1800
11,2011,1765
11,2012,1227
11,2013,1125
11,2014,2291
11,2015,1887
11,2016,1957
11,2017,2280
11,2018,1686
110,1961,3
