geo,year,lentils_proteins_year_scl
1,2014,605
1,2015,484
1,2016,363
1,2017,508
1,2018,678
10,2014,497
10,2015,487
10,2016,532
10,2017,500
10,2018,1748
102,2014,20715
102,2015,21045
102,2016,21093
102,2017,21336
102,2018,21672
103,2014,12528
103,2015,10916
103,2016,12484
103,2017,13486
103,2018,13067
105,2014,1225
105,2015,1247
105,2016,1273
105,2017,1299
105,2018,1324
106,2014,7073
106,2015,6766
106,2016,7081
106,2017,7062
106,2018,7043
109,2014,7
109,2015,9
109,2016,9
109,2017,9
109,2018,9
11,2014,265
11,2015,267
11,2016,269
11,2017,273
11,2018,276
112,2014,3170
112,2015,3513
112,2016,3651
112,2017,3475
112,2018,3100
117,2014,81
117,2015,889
117,2016,761
117,2017,506
117,2018,632
118,2014,1852
118,2015,1905
118,2016,1959
118,2017,1947
118,2018,1966
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,2
128,2014,5
128,2015,5
128,2016,2
128,2017,5
128,2018,5
130,2014,269
130,2015,228
130,2016,212
130,2017,205
130,2018,64
131,2014,389
131,2015,397
131,2016,1442
131,2017,1670
131,2018,1944
136,2014,431
136,2015,52
136,2016,48
136,2017,17
136,2018,4
137,2014,684
137,2015,722
137,2016,755
137,2017,709
137,2018,763
138,2014,10293
138,2015,10442
138,2016,10586
138,2017,10715
138,2018,10849
14,2014,35
14,2015,54
14,2016,45
14,2017,50
14,2018,52
143,2014,9786
143,2015,9989
143,2016,8466
143,2017,10382
143,2018,10418
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,12
147,2015,13
147,2016,13
147,2017,13
147,2018,13
154,2014,178
154,2015,170
154,2016,141
154,2017,181
154,2018,182
156,2014,898
156,2015,802
156,2016,865
156,2017,985
156,2018,988
158,2014,175
158,2015,182
158,2016,190
158,2017,198
158,2018,173
16,2014,55572
16,2015,60600
16,2016,90900
16,2017,86927
16,2018,101000
162,2014,116
162,2015,118
162,2016,119
162,2017,120
162,2018,121
166,2014,1558
166,2015,1585
166,2016,1612
166,2017,1640
166,2018,1668
169,2014,26
169,2015,57
