geo,year,raspberries_export_quantity_scl
1,2017,0
1,2018,0
10,2014,9
10,2015,2
10,2016,8
10,2017,4
10,2018,6
100,2014,70
100,2015,85
100,2016,56
100,2017,34
100,2018,52
102,2014,20
102,2015,0
102,2016,5
102,2017,1
102,2018,0
104,2014,166
104,2015,92
104,2016,71
104,2017,125
104,2018,201
106,2014,412
106,2015,431
106,2016,449
106,2017,663
106,2018,560
107,2014,0
107,2015,0
108,2014,0
108,2015,11
11,2014,2232
11,2015,2875
11,2016,1209
11,2017,1742
11,2018,924
113,2014,244
113,2015,67
113,2016,4
113,2017,354
113,2018,297
114,2014,43
114,2015,198
114,2016,309
119,2014,27
119,2015,13
119,2016,17
119,2017,29
119,2018,19
126,2014,1559
126,2015,904
126,2016,294
126,2017,301
126,2018,792
133,2014,0
133,2015,5
134,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,2
141,2014,0
143,2014,5391
143,2015,7179
143,2016,9238
143,2017,14931
143,2018,23624
144,2017,1
146,2014,182
146,2015,712
146,2016,921
146,2017,1196
146,2018,997
150,2014,5790
150,2015,10720
150,2016,10860
150,2017,14362
150,2018,13882
154,2014,47
154,2015,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,5
16,2016,3
16,2017,15
16,2018,19
162,2014,2
162,2015,2
162,2016,3
162,2017,8
162,2018,4
165,2014,32
165,2015,46
165,2016,20
165,2017,8
165,2018,3
166,2015,3
166,2017,1
167,2014,3
167,2015,100
167,2016,100
167,2017,26
167,2018,18
173,2014,18110
173,2015,18117
173,2016,16534
173,2017,10841
173,2018,11274
174,2014,6669
174,2015,10118
174,2016,13977
174,2017,19152
174,2018,23322
183,2014,63
183,2015,74
183,2016,16
183,2017,26
183,2018,327
185,2014,0
185,2016,1
185,2017,2
185,2018,8
191,2014,0
198,2014,26
198,2015,52
198,2016,91
198,2017,321
198,2018,23
199,2014,1
199,2015,9
199,2016,10
199,2017,16
199,2018,9
2,2016,1
2,2018,1025
203,2014,24948
203,2015,31492
203,2016,37854
203,2017,45919
203,2018,51384
208,2018,0
21,2015,0
21,2016,6
21,2017,2
21,2018,2
210,2014,4
210,2015,27
210,2016,34
210,2017,97
210,2018,38
211,2014,3
211,2015,6
211,2016,1
211,2017,1
211,2018,12
216,2014,0
216,2015,0
216,2016,0
216,2017,1
216,2018,1
217,2018,38
220,2018,4
222,2018,279
223,2014,33
223,2015,68
223,2016,45
223,2017,95
223,2018,128
229,2014,262
229,2015,255
229,2016,126
229,2017,428
229,2018,529
231,2015,0
231,2016,0
231,2017,0
231,2018,0
235,2018,13
236,2014,6
236,2015,6
236,2016,11
236,2017,10
236,2018,7
237,2017,6
238,2017,2
249,2017,112
255,2014,1558
255,2015,1645
255,2016,1454
255,2017,2141
255,2018,3084
256,2014,17
256,2015,23
256,2016,29
256,2017,59
256,2018,70
27,2014,171
27,2015,54
27,2016,124
27,2017,69
27,2018,65
272,2014,7852
272,2015,8719
272,2016,6123
272,2017,8792
272,2018,6786
273,2014,140
273,2015,156
273,2016,164
273,2017,104
273,2018,387
3,2014,15
3,2015,26
3,2016,45
3,2017,34
33,2014,1599
33,2015,680
33,2016,1056
33,2017,1022
33,2018,443
35,2014,0
38,2014,1
38,2015,0
4,2017,0
40,2014,110
40,2015,2543
40,2016,3264
40,2017,785
40,2018,210
52,2014,1
52,2017,0
52,2018,1
54,2014,3
54,2015,1
54,2016,19
54,2017,4
54,2018,12
56,2014,0
56,2015,0
56,2016,1
56,2017,0
58,2014,12
58,2015,18
58,2016,17
58,2017,29
58,2018,34
59,2014,25
59,2015,0
59,2016,9
59,2017,9
59,2018,6
63,2014,1
63,2015,0
63,2016,1
63,2017,0
63,2018,2
67,2014,0
67,2015,0
67,2017,0
67,2018,0
68,2014,1535
68,2015,1904
68,2016,2085
68,2017,2974
68,2018,2735
73,2014,0
73,2015,1
73,2017,0
73,2018,0
79,2014,1732
79,2015,2063
79,2016,3267
79,2017,2917
79,2018,3353
80,2014,82
80,2015,98
80,2016,125
80,2017,465
80,2018,486
81,2014,294
81,2015,209
84,2014,1
84,2015,2
84,2016,16
84,2017,80
84,2018,25
89,2018,2300
97,2014,21
97,2015,14
97,2016,26
97,2017,2
97,2018,1
98,2014,1
98,2015,0
98,2016,0
98,2017,37
98,2018,199
