geo,year,sweeteners_other_import_quantity_fea1
1,2014,19
1,2015,16
1,2016,18
1,2017,20
1,2018,22
10,2014,118
10,2015,135
10,2016,129
10,2017,125
10,2018,130
100,2014,157
100,2015,168
100,2016,186
100,2017,205
100,2018,217
101,2014,363
101,2015,398
101,2016,519
101,2017,514
101,2018,617
102,2014,27
102,2015,200
102,2016,37
102,2017,29
102,2018,105
103,2014,121
103,2015,257
103,2016,195
103,2017,138
103,2018,117
104,2014,419
104,2015,471
104,2016,459
104,2017,436
104,2018,462
105,2014,66
105,2015,82
105,2016,91
105,2017,120
105,2018,83
106,2014,184
106,2015,203
106,2016,192
106,2017,222
106,2018,230
107,2014,22
107,2015,23
107,2016,24
107,2017,30
107,2018,35
108,2014,92
108,2015,79
108,2016,86
108,2017,109
108,2018,147
109,2014,44
109,2015,57
109,2016,46
109,2017,59
109,2018,55
11,2014,141
11,2015,142
11,2016,140
11,2017,142
11,2018,149
110,2014,245
110,2015,227
110,2016,201
110,2017,207
110,2018,202
112,2014,131
112,2015,152
112,2016,155
112,2017,157
112,2018,156
113,2014,63
113,2015,49
113,2016,39
113,2017,69
113,2018,97
114,2014,38
114,2015,42
114,2016,37
114,2017,40
114,2018,44
115,2014,98
115,2015,119
115,2016,153
115,2017,514
115,2018,641
116,2014,8
116,2015,6
116,2016,4
116,2017,6
116,2018,7
117,2014,180
117,2015,173
117,2016,243
117,2017,248
117,2018,216
118,2014,48
118,2015,53
118,2016,48
118,2017,55
118,2018,54
119,2014,104
119,2015,98
119,2016,85
119,2017,91
119,2018,105
12,2014,24
12,2015,28
12,2016,17
12,2017,17
12,2018,15
120,2014,74
120,2015,144
120,2016,149
120,2017,111
120,2018,96
121,2014,236
121,2015,235
121,2016,216
121,2017,216
121,2018,227
122,2014,17
122,2015,23
122,2016,29
122,2017,113
122,2018,36
123,2014,9
123,2015,14
123,2016,10
123,2017,12
123,2018,13
126,2014,102
126,2015,100
126,2016,104
126,2017,164
126,2018,175
128,2014,59
128,2015,60
128,2016,54
128,2017,58
128,2018,54
129,2014,3
129,2015,7
129,2016,3
129,2017,6
129,2018,6
130,2014,6
130,2015,7
130,2016,9
130,2017,14
130,2018,14
131,2014,186
131,2015,170
131,2016,147
131,2017,172
