geo,year,sweeteners_other_import_quantity_fea1
1,2014,19
1,2015,16
1,2016,18
1,2017,20
10,2014,270
10,2015,288
10,2016,285
10,2017,253
100,2014,157
100,2015,168
100,2016,186
100,2017,142
101,2014,363
101,2015,398
101,2016,519
101,2017,514
102,2014,27
102,2015,200
102,2016,37
102,2017,29
103,2014,121
103,2015,232
103,2016,181
103,2017,62
104,2014,419
104,2015,471
104,2016,459
104,2017,436
105,2014,66
105,2015,82
105,2016,91
105,2017,120
106,2014,184
106,2015,203
106,2016,192
106,2017,222
107,2014,22
107,2015,23
107,2016,22
107,2017,31
108,2014,92
108,2015,79
108,2016,86
108,2017,109
109,2014,44
109,2015,57
109,2016,46
109,2017,59
11,2014,232
11,2015,234
11,2016,248
11,2017,252
110,2014,245
110,2015,227
110,2016,201
110,2017,207
112,2014,131
112,2015,152
112,2016,155
112,2017,157
113,2014,63
113,2015,49
113,2016,39
113,2017,69
114,2014,38
114,2015,42
114,2016,32
114,2017,40
115,2014,98
115,2015,119
115,2016,153
115,2017,467
116,2014,8
116,2015,6
116,2016,4
116,2017,6
117,2014,180
117,2015,173
117,2016,243
117,2017,248
118,2014,48
118,2015,53
118,2016,48
118,2017,55
119,2014,104
119,2015,99
119,2016,86
119,2017,91
12,2014,24
12,2015,28
12,2016,17
12,2017,17
120,2014,74
120,2015,144
120,2016,149
120,2017,111
121,2014,236
121,2015,235
121,2016,216
121,2017,216
122,2014,17
122,2015,23
122,2016,29
122,2017,31
123,2014,9
123,2015,14
123,2016,10
123,2017,11
126,2014,102
126,2015,100
126,2016,104
126,2017,164
128,2014,59
128,2015,60
128,2016,54
128,2017,58
129,2014,3
129,2015,7
129,2016,3
129,2017,6
130,2014,6
130,2015,7
130,2016,7
130,2017,7
131,2014,186
131,2015,170
131,2016,147
131,2017,172
132,2014,13
132,2015,15
132,2016,20
132,2017,6
133,2014,6
133,2015,14
133,2016,8
133,2017,8
134,2014,17
134,2015,21
134,2016,17
134,2017,24
136,2014,12
136,2015,15
136,2016,9
136,2017,12
137,2014,42
137,2015,12
137,2016,17
137,2017,13
138,2014,1543
138,2015,1654
138,2016,1690
138,2017,1799
14,2014,17
14,2015,21
14,2016,22
14,2017,23
141,2014,25
141,2015,19
