geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
1,2000,29138.23808
1,2001,19930.90979
1,2002,21276.93119
1,2003,19023.54561
1,2004,24958.39292
1,2005,36762.29849
1,2006,54648.30077
1,2007,55517.56984
1,2008,45091.61597
1,2009,48010.14655
1,2010,50531.78777
1,2011,65877.25829
1,2012,75760.31543
1,2013,62187.07281
1,2014,49139.68977
1,2015,50154.45753
1,2016,43976.22448
1,2017,54505.52828
10,1995,6325
10,1996,6525
10,1997,7429
10,1998,8163
10,1999,8755
10,2000,8906
10,2001,9553
10,2002,9609
10,2003,11249
10,2004,12283
10,2005,12326
10,2006,13543
10,2007,14086
10,2008,14427
10,2009,11664
10,2010,12053
10,2011,12032
10,2012,12067
10,2013,11717
10,2014,11497
10,2015,11530
10,2016,13739
10,2017,14022
100,1995,361912.8444
100,1996,402869.9516
100,1997,429133.4567
100,1998,450004.654
100,1999,514659.9936
100,2000,497114.3883
100,2001,660573.7316
100,2002,657022.4389
100,2003,651606.7176
100,2004,828527.6797
100,2005,964785.8236
100,2006,1087750.374
100,2007,1314453.59
100,2008,1709056.962
100,2009,1955486.02
100,2010,2071380.237
100,2011,2676542.705
100,2012,2653409.256
100,2013,3207865.42
100,2014,3211221.639
100,2015,2810388.197
100,2016,3315610.537
100,2017,3503776.737
101,1995,8371943.108
101,1996,9707449.881
101,1997,11454845.5
101,1998,18848972.51
101,1999,25092129
101,2000,25351357.66
101,2001,29851423.88
101,2002,34025341.08
101,2003,37537455.56
101,2004,39556923.61
101,2005,44033602.03
101,2006,53191478.33
101,2007,67599924.5
101,2008,88447717.97
101,2009,103050356.3
101,2010,120534117.5
101,2011,136814298.4
101,2012,150437202.5
101,2013,172624600.5
101,2014,194053652.7
101,2015,218465207.7
101,2016,241395510.8
101,2017,265884197.5
102,1995,3022740.567
102,1996,3674745.581
102,1997,4072117.926
102,1998,5375888.906
102,1999,6161437.4
102,2000,7491060.324
102,2001,8528757.505
102,2002,10819579.16
102,2003,12822399.67
102,2004,15929295.02
102,2005,18073197.76
102,2006,23558911.34
102,2007,32392968.22
102,2008,34841529.46
102,2009,41006843.34
102,2010,45556525.65
102,2011,48252374.2
102,2012,77746291.75
102,2013,129626883.3
102,2014,152718587.8
102,2015,155057050.8
102,2016,161831386.2
102,2017,185237295.5
103,1995,47610.89783
103,1996,69529.88539
103,1997,53259.4
103,1998,54648.7
103,1999,70934.1
103,2000,97318.1
103,2001,186146.5
103,2002,193455.9
103,2003,135237.9841
103,2004,78581.95919
103,2005,214248.3
103,2006,666771.4
103,2007,17639
103,2008,54299.98
103,2009,13034.884
103,2010,389096
103,2011,596488
103,2012,1419595
103,2013,793767.7
103,2014,540819.5
103,2015,213445.2
103,2016,278426.8
103,2017,133379.7714
104,1995,821.3752
104,1996,895.8655
104,1997,805.354
104,1998,725.6943
104,1999,643.7936
104,2000,827.4371
104,2001,677.9003
104,2002,695.519
104,2003,679.9186
104,2004,693.8423
104,2005,713.9512
104,2006,874.223
104,2007,1328.9759
104,2008,2016.26
104,2009,643.0133
104,2010,507.2462
104,2011,661.8798
104,2012,806.2941
104,2013,792.5014
104,2014,869.0798
104,2015,1031.1077
104,2016,909.5113
104,2017,843.9559
105,1995,1393.0632
105,1996,1468.4068
105,1997,1505.7017
105,1998,1602.1976
105,1999,1647.3149
105,2000,1960.7353
105,2001,1779.6675
105,2002,2059.8961
105,2003,2050.8571
105,2004,2337.3876
105,2005,2556.9314
105,2006,3126.7577
105,2007,3566.2753
105,2008,2546.0861
105,2009,2516.2347
105,2010,2865.1569
105,2011,3076.2322
105,2012,2870.9986
105,2013,2607.4344
105,2014,2818.1531
105,2015,2676.4492
105,2016,2468.0075
105,2017,2676.0889
106,1995,7025.9
106,1996,7076.3
106,1997,7606.8
106,1998,7967.2
106,1999,8573.8
106,2000,9979.4
106,2001,9771.5
106,2002,10412.8
106,2003,10527
106,2004,11132.8
106,2005,12040.2
106,2006,13218.7
106,2007,12546.8
106,2008,11892.7
106,2009,10173.9
106,2010,10806.5
106,2011,12036.6
106,2012,11193.6
106,2013,9225.2
106,2014,8891.7
106,2015,9144.5
106,2016,9092.8
106,2017,9443
107,1995,101172.9486
107,1996,118386.2817
107,1997,123647.3136
107,1998,142187.9664
107,1999,137354.1322
107,2000,140032.3988
107,2001,162403.5277
107,2002,175154.9737
107,2003,187391.8399
107,2004,150704.5111
107,2005,148876.1813
107,2006,153838.4781
107,2007,156687.3902
107,2008,180612.9457
107,2009,180020.1854
107,2010,224020.375
107,2011,226866.0903
107,2012,226756.8823
107,2013,253263.8615
107,2014,299717.2964
107,2015,379249.083
107,2016,414995.7644
107,2017,438114.2263
108,2000,19703.05335
108,2001,30414.31366
