geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
1,2000,29366.24578
1,2001,20034.67165
1,2002,21387.00205
1,2003,19136.0907
1,2004,25077
1,2005,36937
1,2006,54908
1,2007,55781.4
1,2008,45305.9
1,2009,48238.3
1,2010,51641.80877
1,2011,52859.39085
1,2012,54339.57896
1,2013,46365.17922
1,2014,43519.50917
1,2015,47147.81346
1,2016,41071.19785
1,2017,43956.13652
1,2018,46053.34989
1,2019,45147.94441
10,1995,6325
10,1996,6525
10,1997,7429
10,1998,8163
10,1999,8684
10,2000,8906
10,2001,9553
10,2002,9609
10,2003,11249
10,2004,12283
10,2005,12326
10,2006,13543
10,2007,14086
10,2008,14427
10,2009,11664
10,2010,12053
10,2011,12032
10,2012,12067
10,2013,11717
10,2014,11498
10,2015,11571
10,2016,13953
10,2017,13218
10,2018,10916
10,2019,11410.46065
100,1995,361912.84444
100,1996,402869.95162
100,1997,429133.45666
100,1998,450004.65401
100,1999,514659.99365
100,2000,497114.38826
100,2001,660573.73157
100,2002,657022.4389
100,2003,651606.71756
100,2004,828527.67969
100,2005,964785.82362
100,2006,1087750.374
100,2007,1314453.5902
100,2008,1709056.9624
100,2009,1955486.0201
100,2010,2071380.2371
100,2011,2676542.7051
100,2012,2653409.2564
100,2013,3207865.4197
100,2014,3211221.639
100,2015,2810388.1966
100,2016,3315610.5372
100,2017,3728433.062
100,2018,3939213.8269
100,2019,4058671.7872
101,1995,9785312.918
101,1996,11370422.75
101,1997,13204439.351
101,1998,21467611.719
101,1999,27327928.785
101,2000,27822765.336
101,2001,32552034.159
101,2002,36823091.614
101,2003,40401280.57
101,2004,43446255.007
101,2005,48573957.58
101,2006,58491188.363
101,2007,74208314.965
101,2008,98325935.932
101,2009,116973611.03
101,2010,136395341.85
101,2011,153312783.12
101,2012,168383165.64
101,2013,189528106.14
101,2014,211368956.37
101,2015,235595810.52
101,2016,256813010.59
101,2017,278443290.71
101,2018,299655910
101,2019,320874893.15
102,1995,2204383.6283
102,1996,2919247.5501
102,1997,3297313.2529
102,1998,4273508.9789
102,1999,4908187.3761
102,2000,5933551.7575
102,2001,7127726.6702
102,2002,8582247.8365
102,2003,9970989.9569
102,2004,12269646.606
102,2005,13128762.463
102,2006,16503084.26
102,2007,22920554.358
102,2008,27261581.132
102,2009,31201419.347
102,2010,32750284.558
102,2011,34132837.664
102,2012,55560853.772
102,2013,87661911.075
102,2014,102912851.16
102,2015,97623464.532
102,2016,95933863.115
102,2017,107446155.87
102,2018,130865939.17
102,2019,139366527.65
103,1995,61003.45016
103,1996,57608.87093
103,1997,53259.4
103,1998,54648.7
103,1999,70934.1
103,2000,97318.1
103,2001,186146.5
103,2002,193455.9
103,2003,148222.40622
103,2004,109569.34831
103,2005,214248.3
103,2006,666771.4
103,2007,17639
103,2008,54299.98
103,2009,13034.884
103,2010,389096
103,2011,596488
103,2012,1419595
103,2013,793767.7
103,2014,540819.5
103,2015,213445.2
103,2016,328508
103,2017,792859
103,2018,214270.82712
103,2019,288625.81946
104,1995,821.3752
104,1996,895.8655
104,1997,805.354
104,1998,725.6943
104,1999,643.7936
104,2000,827.4371
104,2001,677.9003
104,2002,695.519
104,2003,679.9186
104,2004,693.8423
104,2005,713.9512
104,2006,874.223
104,2007,1328.9759
104,2008,2016.26
104,2009,643.0133
104,2010,507.2462
104,2011,662.0763
104,2012,807.6834
104,2013,794.1409
104,2014,869.6584
104,2015,1033.216
104,2016,960.5884
104,2017,1000.961
104,2018,1108.1193
104,2019,1086.48361
105,1995,1393.0632
105,1996,1468.4068
105,1997,1505.7017
105,1998,1602.1976
105,1999,1647.3149
105,2000,1960.7353
105,2001,1779.6675
105,2002,2059.8961
105,2003,2050.8571
105,2004,2337.3876
105,2005,2556.9314
105,2006,3126.7577
105,2007,3566.2753
105,2008,2546.0861
105,2009,2516.2347
105,2010,2865.1569
105,2011,3076.2322
105,2012,2870.9986
105,2013,2607.4344
105,2014,2818.1531
105,2015,2676.4492
105,2016,2468.0075
105,2017,2676.0889
105,2018,3030.65879
105,2019,2945.42579
106,1995,5640.6
106,1996,5658.6
106,1997,6113.1
106,1998,6495.7
106,1999,7019
106,2000,8052.3
106,2001,7679.9
106,2002,8125.2
106,2003,8170.9
106,2004,8793.8
106,2005,9295.2
106,2006,10099.5
106,2007,9654
106,2008,9081.3
106,2009,7794.4
106,2010,8382.3
106,2011,9387.8
106,2012,8762.6
106,2013,7216.5
106,2014,7128.7
106,2015,7207.1
106,2016,7471
106,2017,7714.4
106,2018,8037.5
