geo,year,groundnuts_prepared_export_quantity_scl
1,2014,1
1,2015,0
1,2016,1
1,2017,1
1,2018,0
10,2014,1652
10,2015,1566
10,2016,1636
10,2017,1521
10,2018,2160
100,2014,11747
100,2015,19295
100,2016,19462
100,2017,32123
100,2018,25572
101,2014,3781
101,2015,3344
101,2016,3496
101,2017,3153
101,2018,3127
102,2014,1
102,2015,10
102,2016,5
102,2017,0
102,2018,2
103,2017,2
104,2014,11
104,2015,10
104,2016,44
104,2017,30
104,2018,16
105,2014,200
105,2015,66
105,2016,110
105,2017,91
105,2018,217
106,2014,6353
106,2015,8163
106,2016,7444
106,2017,11743
106,2018,11699
107,2014,42
107,2015,92
107,2016,107
107,2017,66
107,2018,36
108,2014,2
108,2015,49
108,2016,214
108,2017,311
108,2018,382
109,2014,1
109,2015,2
109,2016,55
109,2017,1
109,2018,1
11,2014,306
11,2015,290
11,2016,458
11,2017,599
11,2018,638
110,2014,116
110,2015,142
110,2016,180
110,2017,230
110,2018,194
112,2014,110
112,2015,203
112,2016,61
112,2017,34
112,2018,117
113,2015,0
113,2017,0
113,2018,0
114,2014,28
114,2015,7
114,2016,7
114,2017,6
114,2018,2
115,2015,700
116,2014,0
117,2014,16
117,2015,243
117,2016,255
117,2017,114
117,2018,15
118,2014,50
118,2015,155
118,2016,4
118,2017,1561
118,2018,1669
119,2014,265
119,2015,280
119,2016,420
119,2017,258
119,2018,306
12,2018,0
120,2015,2
120,2017,0
120,2018,1
121,2016,50
122,2014,2
122,2015,1
122,2016,0
122,2017,0
122,2018,0
126,2014,1001
126,2015,1217
126,2016,1191
126,2017,1350
126,2018,1461
128,2014,9
128,2017,48
128,2018,12
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,253
130,2014,3
130,2015,52
130,2016,0
130,2018,0
131,2014,2403
131,2015,2101
131,2016,2603
131,2017,2205
131,2018,2203
132,2018,0
133,2014,2
133,2015,4
133,2016,39
133,2018,8
137,2014,33
137,2015,27
137,2016,22
137,2017,16
137,2018,5
138,2014,14027
138,2015,12815
138,2016,13723
138,2017,16240
138,2018,18185
14,2014,1
14,2015,1
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,1
141,2016,0
141,2018,0
143,2015,0
143,2017,0
144,2014,97
144,2016,3
144,2018,95
146,2014,1
146,2015,1
146,2016,3
146,2017,50
146,2018,150
147,2014,69
147,2015,108
147,2016,61
147,2017,0
147,2018,67
150,2014,41365
150,2015,50458
150,2016,64230
150,2017,68744
150,2018,67356
153,2014,0
154,2014,7
154,2015,9
154,2016,11
154,2017,2
154,2018,16
155,2015,0
155,2016,0
156,2014,304
156,2015,393
156,2016,648
156,2017,803
156,2018,1148
157,2014,163
157,2015,164
157,2016,443
157,2017,901
157,2018,1192
158,2017,132
158,2018,269
159,2014,8
159,2015,13
159,2016,74
159,2017,119
159,2018,26
16,2014,49
16,2015,18
16,2016,20
16,2017,65
16,2018,9
162,2014,1227
162,2015,1320
162,2016,887
162,2017,103
162,2018,20
165,2014,250
165,2015,313
165,2016,721
165,2017,650
165,2018,239
166,2014,25
166,2015,53
166,2016,3
166,2017,157
166,2018,1
167,2014,773
167,2015,843
167,2016,921
167,2017,1004
167,2018,847
168,2017,0
169,2014,1
169,2015,168
169,2016,354
169,2017,144
169,2018,237
170,2014,211
170,2015,178
170,2016,171
170,2017,232
170,2018,206
171,2014,254
171,2015,24
171,2016,64
171,2017,331
171,2018,374
173,2014,16670
173,2015,17074
173,2016,21266
173,2017,22911
173,2018,26813
174,2014,837
174,2015,1565
174,2016,1740
174,2017,2106
174,2018,1401
176,2015,1
181,2014,182
181,2015,282
181,2016,63
181,2017,5
181,2018,60
183,2014,319
183,2015,378
183,2016,343
183,2017,298
183,2018,277
184,2014,8
184,2015,2
184,2016,2
184,2017,4
185,2014,804
185,2015,1812
185,2016,1884
185,2017,2142
185,2018,2575
188,2016,0
189,2016,1
189,2017,1
19,2014,25
19,2015,19
19,2016,5
19,2017,5
19,2018,22
191,2015,0
191,2016,0
191,2017,0
193,2016,1
194,2014,94
194,2015,49
194,2016,28
194,2017,30
194,2018,43
195,2014,6
195,2015,76
195,2016,389
195,2017,1373
195,2018,7
197,2014,0
197,2017,26
198,2014,6
198,2015,20
198,2016,158
198,2017,85
198,2018,35
199,2014,1398
199,2015,3373
199,2016,2660
199,2017,3726
199,2018,3245
2,2014,0
2,2016,2
2,2017,2
2,2018,0
20,2014,13
20,2015,44
20,2016,62
20,2017,19
20,2018,8
202,2014,4884
202,2015,6014
202,2016,5410
202,2017,6924
202,2018,6585
203,2014,2526
203,2015,1409
203,2016,1189
203,2017,1543
203,2018,1176
207,2014,144
207,2015,1
207,2016,3
207,2017,11
208,2015,17
208,2016,358
208,2017,224
208,2018,131
209,2014,27
209,2015,1
209,2016,0
209,2017,0
209,2018,0
21,2014,5976
21,2015,9520
21,2016,16689
21,2017,12500
21,2018,15690
210,2014,559
210,2015,448
210,2016,478
210,2017,481
210,2018,483
211,2014,24
211,2015,29
211,2016,126
211,2017,184
211,2018,225
213,2017,1
214,2014,24
214,2015,48
214,2016,26
214,2017,23
214,2018,22
215,2014,6784
215,2015,2720
215,2016,964
215,2017,1471
215,2018,18691
216,2014,4188
216,2015,4281
216,2016,4564
216,2017,3856
216,2018,3768
217,2014,26
217,2015,57
217,2016,2
217,2018,44
220,2014,892
220,2015,1162
220,2016,1423
220,2017,1288
220,2018,1400
221,2017,1
221,2018,0
222,2015,3
222,2017,0
223,2014,1486
223,2015,1218
223,2016,1568
223,2017,1399
223,2018,1629
225,2014,2873
225,2015,3488
225,2016,2249
225,2017,2508
225,2018,754
226,2014,11
226,2015,43
226,2016,193
226,2017,54
226,2018,2638
229,2014,4125
229,2015,4452
229,2016,4269
229,2017,5576
229,2018,5640
230,2014,746
230,2015,372
230,2016,534
230,2017,576
230,2018,401
231,2014,51869
231,2015,43138
231,2016,67392
231,2017,51459
231,2018,48854
233,2014,1
233,2016,59
235,2014,109
235,2015,6
235,2016,39
235,2017,5032
235,2018,2211
236,2014,1
236,2015,26
236,2016,2
237,2014,1762
237,2015,1424
237,2016,2124
237,2017,2008
237,2018,2498
238,2014,69
238,2015,66
238,2017,0
238,2018,2
244,2014,1
244,2017,1
244,2018,3
