geo,year,fruits_excluding_wine_export_quantity_fea1
1,2014,18
1,2015,31
1,2016,52
1,2017,31
10,2014,429
10,2015,450
10,2016,513
10,2017,498
100,2014,904
100,2015,884
100,2016,1040
100,2017,1028
101,2014,591
101,2015,618
101,2016,452
101,2017,676
102,2014,1485
102,2015,722
102,2016,1487
102,2017,1776
103,2014,153
103,2015,152
103,2016,152
103,2017,149
104,2014,107
104,2015,109
104,2016,118
104,2017,134
105,2014,557
105,2015,497
105,2016,470
105,2017,519
106,2014,4224
106,2015,4375
106,2016,4437
106,2017,4387
107,2014,433
107,2015,404
107,2016,443
107,2017,439
108,2014,74
108,2015,85
108,2016,54
108,2017,67
109,2014,29
109,2015,23
109,2016,32
109,2017,31
11,2014,814
11,2015,848
11,2016,822
11,2017,793
110,2014,35
110,2015,48
110,2016,46
110,2017,43
112,2014,113
112,2015,112
112,2016,102
112,2017,92
113,2014,50
113,2015,14
113,2016,17
113,2017,43
114,2014,287
114,2015,257
114,2016,262
114,2017,258
115,2014,0
115,2015,0
115,2016,0
115,2017,3
116,2014,3
116,2015,2
116,2016,3
116,2017,2
117,2014,64
117,2015,60
117,2016,65
117,2017,67
118,2014,204
118,2015,253
118,2016,143
118,2017,233
119,2014,64
119,2015,83
119,2016,66
119,2017,73
12,2014,0
12,2016,0
12,2017,0
120,2014,15
120,2015,25
120,2016,28
120,2017,24
121,2014,237
121,2015,195
121,2016,198
121,2017,200
122,2014,0
122,2015,1
122,2016,0
122,2017,1
123,2015,0
123,2016,11
123,2017,1
126,2014,458
126,2015,949
126,2016,403
126,2017,411
128,2014,0
128,2015,0
128,2017,0
129,2014,22
129,2015,27
129,2016,31
129,2017,35
130,2014,1
130,2015,0
130,2016,1
130,2017,1
131,2014,268
131,2015,265
131,2016,265
131,2017,259
132,2015,0
132,2017,0
133,2014,11
133,2015,14
133,2016,27
133,2017,27
134,2014,1
134,2015,0
134,2016,0
134,2017,0
136,2015,0
136,2016,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,3882
138,2015,4218
138,2016,4591
138,2017,4969
14,2014,5
14,2015,7
14,2016,10
14,2017,4
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,622
143,2015,665
143,2016,705
143,2017,807
144,2014,174
144,2015,148
144,2016,99
144,2017,100
146,2014,377
146,2015,353
146,2016,387
146,2017,543
147,2014,28
147,2015,28
147,2016,26
147,2017,29
149,2014,50
149,2015,36
149,2016,31
149,2017,23
150,2014,3815
150,2015,4198
150,2016,4672
150,2017,5522
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,142
154,2015,160
154,2016,163
154,2017,89
155,2014,1
155,2015,0
155,2016,0
155,2017,0
156,2014,834
156,2015,967
156,2016,1083
156,2017,874
157,2014,168
157,2015,154
157,2016,208
157,2017,253
158,2014,5
158,2015,6
158,2016,6
158,2017,2
159,2014,3
159,2015,4
159,2016,21
159,2017,18
16,2014,76
16,2015,117
16,2016,61
16,2017,57
162,2014,2
162,2015,2
162,2016,3
162,2017,3
165,2014,815
165,2015,822
165,2016,747
165,2017,690
166,2014,336
166,2015,324
166,2016,290
166,2017,320
167,2014,177
167,2015,251
167,2016,210
167,2017,178
169,2014,44
169,2015,50
169,2016,68
169,2017,65
170,2014,955
170,2015,1055
170,2016,1106
170,2017,1217
171,2014,6066
171,2015,3631
171,2016,5065
171,2017,5971
173,2014,2680
173,2015,2553
173,2016,2863
173,2017,2632
174,2014,487
174,2015,514
174,2016,458
174,2017,571
175,2014,0
175,2015,0
175,2016,20
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,54
181,2015,51
181,2016,85
181,2017,52
183,2014,64
183,2015,107
183,2016,100
183,2017,108
184,2014,1
184,2015,0
184,2016,0
184,2017,0
185,2014,114
185,2015,136
185,2016,147
185,2017,182
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,12
189,2015,15
189,2016,16
189,2017,16
19,2014,123
19,2015,138
19,2016,137
19,2017,118
191,2014,2
191,2015,5
191,2016,2
191,2017,5
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1142
194,2015,1092
194,2016,796
194,2017,640
195,2014,15
195,2015,16
195,2016,16
195,2017,21
197,2014,0
197,2015,0
197,2016,9
197,2017,0
198,2014,126
