geo,year,fruits_excluding_wine_export_quantity_fea1
1,2014,18
1,2015,31
1,2016,53
1,2017,31
1,2018,40
10,2014,429
10,2015,450
10,2016,513
10,2017,498
10,2018,515
100,2014,832
100,2015,820
100,2016,978
100,2017,959
100,2018,895
101,2014,608
101,2015,638
101,2016,482
101,2017,711
101,2018,763
102,2014,1485
102,2015,615
102,2016,1486
102,2017,1777
102,2018,644
103,2014,365
103,2015,299
103,2016,322
103,2017,254
103,2018,264
104,2014,107
104,2015,109
104,2016,118
104,2017,134
104,2018,144
105,2014,550
105,2015,487
105,2016,469
105,2017,520
105,2018,551
106,2014,4214
106,2015,4361
106,2016,4414
106,2017,4376
106,2018,3797
107,2014,404
107,2015,405
107,2016,496
107,2017,549
107,2018,554
108,2014,74
108,2015,85
108,2016,54
108,2017,67
108,2018,88
109,2014,29
109,2015,23
109,2016,32
109,2017,31
109,2018,30
11,2014,814
11,2015,849
11,2016,822
11,2017,793
11,2018,815
110,2014,35
110,2015,48
110,2016,46
110,2017,43
110,2018,50
112,2014,115
112,2015,110
112,2016,101
112,2017,90
112,2018,84
113,2014,35
113,2015,14
113,2016,17
113,2017,43
113,2018,55
114,2014,258
114,2015,224
114,2016,239
114,2017,235
114,2018,274
115,2014,0
115,2015,0
115,2016,0
115,2017,9
115,2018,55
116,2014,3
116,2015,2
116,2016,3
116,2017,2
116,2018,0
117,2014,64
117,2015,57
117,2016,63
117,2017,65
117,2018,70
118,2014,162
118,2015,227
118,2016,138
118,2017,232
118,2018,309
119,2014,64
119,2015,83
119,2016,66
119,2017,73
119,2018,70
12,2014,0
12,2016,0
12,2017,0
12,2018,0
120,2014,56
120,2015,78
120,2016,281
120,2017,222
120,2018,136
121,2014,237
121,2015,195
121,2016,198
121,2017,201
121,2018,204
122,2014,0
122,2015,1
122,2016,0
122,2017,0
122,2018,1
123,2015,0
123,2016,11
123,2017,1
123,2018,0
126,2014,458
126,2015,1007
126,2016,403
126,2017,413
126,2018,278
128,2014,0
128,2015,0
128,2017,0
128,2018,0
129,2014,22
129,2015,27
129,2016,31
129,2017,35
129,2018,38
130,2014,1
130,2015,0
130,2016,1
130,2017,1
130,2018,1
131,2014,268
131,2015,264
131,2016,265
131,2017,259
131,2018,266
132,2015,0
132,2017,0
132,2018,0
133,2014,11
133,2015,14
133,2016,27
133,2017,27
133,2018,14
134,2014,1
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2016,0
136,2018,0
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,3912
138,2015,4235
138,2016,4476
138,2017,4809
138,2018,5026
14,2014,5
14,2015,6
14,2016,5
14,2017,4
14,2018,5
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,622
143,2015,666
143,2016,705
143,2017,807
143,2018,838
144,2014,147
144,2015,120
144,2016,117
144,2017,107
144,2018,126
146,2014,377
146,2015,367
146,2016,392
146,2017,551
146,2018,480
147,2014,28
147,2015,28
147,2016,27
147,2017,30
147,2018,29
149,2014,50
149,2015,36
149,2016,39
149,2017,36
149,2018,33
150,2014,3803
150,2015,4190
150,2016,4672
150,2017,5431
150,2018,6001
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,138
154,2015,159
154,2016,160
154,2017,86
154,2018,108
155,2014,1
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,827
156,2015,958
156,2016,1068
156,2017,874
156,2018,982
157,2014,180
157,2015,165
157,2016,223
157,2017,263
157,2018,286
158,2014,5
158,2015,6
158,2016,6
158,2017,3
158,2018,4
159,2014,3
159,2015,4
159,2016,22
159,2017,5
159,2018,1
16,2014,76
16,2015,117
16,2016,89
16,2017,136
16,2018,100
162,2014,2
162,2015,2
162,2016,3
162,2017,3
162,2018,2
165,2014,830
165,2015,834
165,2016,758
165,2017,701
165,2018,846
166,2014,345
166,2015,326
166,2016,292
166,2017,321
166,2018,328
167,2014,177
167,2015,251
167,2016,210
167,2017,178
167,2018,177
169,2014,44
169,2015,50
169,2016,68
169,2017,65
169,2018,63
170,2014,999
170,2015,1108
170,2016,1173
170,2017,1307
170,2018,1651
171,2014,5179
171,2015,3135
171,2016,3764
171,2017,4936
171,2018,5183
173,2014,2703
173,2015,2610
173,2016,2891
