geo,year,potatoes_import_quantity_scl
1,2014,7625
1,2015,3387
1,2016,3889
1,2017,1778
1,2018,2022
10,2015,7
10,2016,0
10,2017,1
100,2015,24
100,2017,458
100,2018,393
101,2014,42092
101,2015,39771
101,2016,42105
101,2017,63162
101,2018,38200
102,2014,1300
102,2015,801
102,2016,648
102,2017,876
102,2018,1571
103,2014,221892
103,2015,423803
103,2016,435341
103,2017,384106
103,2018,469147
104,2014,66876
104,2015,74421
104,2016,80996
104,2017,71388
104,2018,82525
105,2014,15840
105,2015,61468
105,2016,33369
105,2017,32691
105,2018,34333
106,2014,619662
106,2015,663578
106,2016,637511
106,2017,619241
106,2018,638589
107,2014,32066
107,2015,38769
107,2016,39398
107,2017,38964
107,2018,47201
108,2014,56386
108,2015,79121
108,2016,6255
108,2017,35508
108,2018,32108
109,2014,3042
109,2015,4685
109,2016,3470
109,2017,3601
109,2018,5936
11,2014,142865
11,2015,174263
11,2016,171180
11,2017,173347
11,2018,210078
110,2014,19982
110,2015,24184
110,2016,28595
110,2017,40997
110,2018,28545
112,2014,71895
112,2015,51680
112,2016,48382
112,2017,16852
112,2018,16299
113,2014,1833
113,2015,950
113,2016,290
113,2017,2452
113,2018,1361
114,2015,4174
114,2017,3808
114,2018,1660
115,2014,0
115,2015,69
115,2016,52
115,2017,131
115,2018,45
116,2014,193
116,2015,696
116,2017,11
117,2014,21212
117,2015,37125
117,2016,33539
117,2017,37525
117,2018,38592
118,2014,117947
118,2015,114868
118,2016,93421
118,2017,103589
118,2018,101557
119,2014,11582
119,2015,9732
119,2016,15067
119,2017,20549
119,2018,18064
12,2014,707
12,2015,1076
12,2016,1527
12,2017,1831
12,2018,2097
120,2014,20
120,2015,41
120,2016,58
120,2017,1051
120,2018,60
121,2014,87761
121,2015,67909
121,2016,84359
121,2017,94840
121,2018,71235
122,2014,7752
122,2015,11536
122,2016,9105
122,2017,14239
122,2018,10495
123,2014,1011
123,2015,1504
123,2016,1695
123,2017,1438
123,2018,1442
126,2014,14699
126,2015,3907
126,2016,3416
126,2017,7132
126,2018,5403
128,2014,2887
128,2015,3047
128,2016,3173
128,2017,3533
128,2018,3775
129,2014,121
129,2015,56
129,2016,0
130,2014,424
130,2015,636
130,2016,725
130,2017,708
130,2018,633
131,2014,193971
131,2015,213313
131,2016,229855
131,2017,232527
131,2018,226852
132,2014,5789
132,2015,5238
132,2016,8527
132,2017,6181
132,2018,6771
133,2014,25420
133,2015,22626
133,2016,30888
133,2017,46728
133,2018,29084
134,2014,4945
134,2015,7468
134,2016,5189
134,2017,5072
134,2018,3197
136,2014,32877
136,2015,41995
136,2016,36749
136,2017,40421
136,2018,51467
137,2014,7462
137,2015,11233
137,2016,12224
137,2017,9176
137,2018,11450
138,2014,103405
138,2015,122796
138,2016,110818
138,2017,116859
138,2018,131056
14,2014,8518
14,2015,8806
14,2016,8843
14,2017,9446
14,2018,9165
141,2015,17059
141,2016,656
141,2017,441
141,2018,2892
143,2014,38179
143,2015,52122
143,2016,52587
143,2017,47150
143,2018,46050
144,2014,28324
144,2015,9141
144,2016,4238
144,2017,68875
144,2018,71066
146,2014,26185
146,2015,33438
146,2016,36241
146,2017,42401
146,2018,54096
147,2014,24386
147,2015,23469
147,2016,22080
147,2017,28888
147,2018,17404
149,2014,186425
149,2015,189234
149,2016,244654
149,2017,290804
149,2018,250423
150,2014,1417504
150,2015,1399372
150,2016,1475645
150,2017,1770228
150,2018,1832039
153,2014,2335
153,2015,1520
