geo,year,maize_stock_variation_scl
1,2014,32518
1,2015,34805
1,2016,-550
1,2017,-24
1,2018,-845
10,2014,8000
10,2015,6000
10,2016,-12000
10,2017,15000
10,2018,-24000
100,2014,962551
100,2015,1620276
100,2016,2630074
100,2017,2875187
100,2018,2733824
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,9756
102,2015,8721
102,2016,12320
102,2017,-30348
102,2018,18570
103,2014,-90000
103,2015,-18000
103,2016,9000
103,2017,14000
103,2018,-13000
104,2014,75287
104,2015,75100
104,2016,80232
104,2017,98159
104,2018,159662
105,2014,-19763
105,2015,-81057
105,2016,-45346
105,2017,-41769
105,2018,-50712
106,2014,413670
106,2015,-1045
106,2016,-8262
106,2017,-5235
106,2018,0
107,2014,9463
107,2015,80350
107,2016,67134
107,2017,77453
107,2018,50664
108,2014,358165
108,2015,474638
108,2016,356682
108,2017,296524
108,2018,0
109,2014,-10000
109,2015,4000
109,2016,-2000
109,2017,6000
109,2018,-4000
11,2014,405463
11,2015,334401
11,2016,390154
11,2017,486596
11,2018,469023
110,2014,122000
110,2015,58000
110,2016,5000
110,2017,0
110,2018,0
112,2014,9789
112,2015,214
112,2016,19052
112,2017,30995
112,2018,20544
113,2014,-15000
113,2015,43000
113,2016,-1000
113,2017,3000
113,2018,24000
114,2014,0
114,2015,0
114,2016,-702877
114,2017,870322
114,2018,318718
115,2014,-100000
115,2015,-156836
115,2016,-38661
115,2017,-54174
115,2018,-170970
116,2014,469953
116,2015,495075
116,2016,395468
116,2017,385440
116,2018,50000
117,2014,507042
117,2015,463906
117,2016,195050
117,2017,-68047
117,2018,210403
118,2014,6561
118,2015,-3793
118,2016,6098
118,2017,8022
118,2018,1091
119,2014,10000
119,2015,10000
119,2016,-12000
119,2017,5000
119,2018,15000
12,2014,4
12,2015,-168
12,2016,2
12,2017,29
12,2018,37
120,2014,67000
120,2015,121000
120,2016,2000
120,2017,-157000
120,2018,50000
121,2014,11000
121,2015,0
