geo,year,fish_seafood_domestic_supply_quantity_fea1
1,2014,24
1,2015,26
1,2016,24
1,2017,24
10,2014,847
10,2015,796
10,2016,855
10,2017,833
100,2014,8651
100,2015,9003
100,2016,9693
100,2017,9937
101,2014,9811
101,2015,10195
101,2016,10612
101,2017,12236
102,2014,959
102,2015,981
102,2016,1079
102,2017,1152
103,2014,134
103,2015,87
103,2016,102
103,2017,127
104,2014,104
104,2015,99
104,2016,102
104,2017,125
105,2014,212
105,2015,215
105,2016,216
105,2017,224
106,2014,1893
106,2015,2006
106,2016,2019
106,2017,2019
107,2014,374
107,2015,427
107,2016,439
107,2017,439
108,2014,85
108,2015,85
108,2016,85
108,2017,85
109,2014,63
109,2015,63
109,2016,69
109,2017,76
11,2014,150
11,2015,148
11,2016,148
11,2017,150
110,2014,8066
110,2015,7701
110,2016,7214
110,2017,7335
112,2014,55
112,2015,57
112,2016,62
112,2017,62
113,2014,18
113,2015,11
113,2016,7
113,2017,7
114,2014,193
114,2015,191
114,2016,203
114,2017,203
115,2014,728
115,2015,726
115,2016,781
115,2017,833
116,2014,270
116,2015,285
116,2016,292
116,2017,292
117,2014,3256
117,2015,3219
117,2016,3193
117,2017,3193
118,2014,47
118,2015,47
118,2016,47
118,2017,47
119,2014,49
119,2015,49
119,2016,49
119,2017,49
12,2014,15
12,2015,15
12,2016,15
12,2017,15
120,2014,169
120,2015,160
120,2016,172
120,2017,176
121,2014,65
121,2015,63
121,2016,64
121,2017,63
122,2014,6
122,2015,3
122,2016,4
122,2017,4
123,2014,32
123,2015,30
123,2016,28
123,2017,28
126,2014,122
126,2015,122
126,2016,122
126,2017,122
128,2014,37
128,2015,38
128,2016,35
128,2017,35
129,2014,114
129,2015,110
129,2016,140
129,2017,140
130,2014,127
130,2015,153
130,2016,168
130,2017,168
131,2014,2002
131,2015,1892
131,2016,1855
131,2017,1920
132,2014,71
132,2015,69
132,2016,67
132,2017,59
133,2014,117
133,2015,145
133,2016,166
133,2017,179
134,2014,29
134,2015,29
134,2016,29
134,2017,29
136,2014,38
136,2015,48
136,2016,40
136,2017,42
137,2014,37
137,2015,37
137,2016,37
137,2017,37
138,2014,1750
138,2015,1833
138,2016,1945
138,2017,1818
14,2014,12
14,2015,12
14,2016,12
14,2017,12
141,2014,2
141,2015,1
