geo,year,fish_seafood_domestic_supply_quantity_fea1
1,2014,24.1
1,2015,25.84
1,2016,23.61
1,2017,23.64
1,2018,23.64
10,2014,846.56
10,2015,795.48
10,2016,854.51
10,2017,824.27
10,2018,824.27
100,2014,8651.04
100,2015,9002.79
100,2016,9692.85
100,2017,9937.12
100,2018,9937.12
101,2014,9811.46
101,2015,10195.4
101,2016,10611.81
101,2017,12235.9
101,2018,12235.9
102,2014,958.74
102,2015,981.12
102,2016,1079.33
102,2017,1152.28
102,2018,1152.28
103,2014,133.61
103,2015,87.31
103,2016,102.17
103,2017,127
103,2018,127
104,2014,104.26
104,2015,98.64
104,2016,101.98
104,2017,125.29
104,2018,125.29
105,2014,211.8
105,2015,214.54
105,2016,215.59
105,2017,224.06
105,2018,224.06
106,2014,1892.93
106,2015,2005.64
106,2016,2019.36
106,2017,2043.72
106,2018,2043.72
107,2014,374.28
107,2015,426.33
107,2016,439.44
107,2017,510.31
107,2018,510.31
108,2014,67.59
108,2015,74.49
108,2016,59.44
108,2017,54.63
108,2018,54.63
109,2014,62.93
109,2015,63.38
109,2016,68.79
109,2017,75.6
109,2018,75.6
11,2014,150.09
11,2015,148.44
11,2016,148.14
11,2017,150.16
11,2018,150.16
110,2014,8066
110,2015,7701.33
110,2016,7213.65
110,2017,7335.4
110,2018,7335.4
112,2014,55.33
112,2015,57.36
112,2016,61.91
112,2017,55.44
112,2018,55.44
113,2014,17.85
113,2015,11.1
113,2016,6.78
113,2017,7.08
113,2018,7.08
114,2014,194.11
114,2015,190.56
114,2016,175.17
114,2017,156.37
114,2018,156.37
115,2014,728.23
115,2015,725.73
115,2016,780.78
115,2017,833.47
115,2018,833.47
116,2014,270.26
116,2015,285.53
116,2016,282.98
116,2017,285.37
116,2018,285.37
117,2014,3270.76
117,2015,3236.14
117,2016,3119.65
117,2017,3301.59
117,2018,3301.59
118,2014,50.43
118,2015,55.15
118,2016,52.78
118,2017,59.78
118,2018,59.78
119,2014,47.04
119,2015,45.24
119,2016,84.85
119,2017,72.5
119,2018,72.5
12,2014,14.69
12,2015,13.44
12,2016,11.84
12,2017,11.75
12,2018,11.75
120,2014,169.23
120,2015,159.99
120,2016,171.83
120,2017,176.45
120,2018,176.45
121,2014,64.89
121,2015,62.68
121,2016,64.11
121,2017,62.72
121,2018,62.72
122,2014,6.02
122,2015,2.97
122,2016,3.82
122,2017,3.85
122,2018,3.85
123,2014,32.08
