geo,year,bread_tourist_consumption_scl
101,2014,7
101,2015,11
101,2016,11
101,2017,11
101,2018,11
109,2014,12
109,2015,12
109,2016,11
109,2017,11
109,2018,11
114,2014,64
114,2015,66
114,2016,64
114,2017,64
114,2018,64
115,2014,3
115,2015,2
115,2016,3
115,2017,3
115,2018,3
12,2014,30
12,2015,39
12,2016,19
12,2017,51
12,2018,60
120,2014,7
120,2015,6
120,2016,2
120,2017,2
120,2018,2
132,2014,13
132,2015,9
132,2016,11
132,2017,11
132,2018,11
137,2014,36
137,2015,48
137,2016,48
137,2017,48
137,2018,48
14,2014,79
14,2015,157
14,2016,171
14,2017,174
14,2018,178
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,3
153,2015,4
153,2016,3
153,2017,3
153,2018,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,12
188,2015,2
188,2016,81
188,2017,55
188,2018,0
189,2014,1
189,2015,1
189,2016,24
189,2017,24
189,2018,24
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,1
196,2015,1
196,2016,2
196,2017,2
196,2018,2
20,2014,5
20,2015,-1
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,2
220,2015,0
220,2016,0
220,2017,0
220,2018,0
225,2014,-21
225,2015,-28
225,2016,-20
225,2017,-20
225,2018,-20
23,2014,0
23,2015,1
23,2016,1
23,2017,1
23,2018,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,10
35,2015,9
35,2016,12
35,2017,12
35,2018,12
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,9
48,2015,10
48,2016,13
48,2017,13
48,2018,13
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,189
50,2015,200
50,2016,198
50,2017,198
50,2018,198
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,9
56,2015,6
56,2016,7
56,2017,7
56,2018,7
59,2014,15
59,2015,13
59,2016,1
59,2017,1
59,2018,1
66,2014,89
66,2015,97
66,2016,215
66,2017,151
66,2018,136
70,2014,45
70,2015,37
70,2016,41
70,2017,30
70,2018,29
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
83,2014,0
83,2015,0
83,2016,-2
83,2017,-2
83,2018,-2
86,2014,6
86,2015,1
86,2016,1
86,2017,1
86,2018,0
89,2014,3
89,2015,8
89,2016,8
89,2017,8
89,2018,8
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-99
96,2015,-98
96,2016,-122
96,2017,-122
96,2018,-122
99,2014,-5
99,2015,-5
99,2016,-2
99,2017,-2
99,2018,-2
