geo,year,cashew_nuts_with_shell_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,95
101,2014,53530
101,2015,54781
101,2016,56065
101,2017,57327
101,2018,58716
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2018,0
104,2014,13
104,2015,14
104,2016,5
104,2017,4
104,2018,5
105,2014,0
105,2015,0
105,2016,0
105,2017,16
105,2018,19
106,2014,155
106,2015,133
106,2016,17
106,2017,0
106,2018,0
108,2014,69
108,2015,72
108,2016,71
108,2017,149
108,2018,102
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
11,2014,72
11,2015,72
11,2016,64
11,2017,13
11,2018,10
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,3
112,2015,0
112,2016,3
112,2017,0
112,2018,6
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,4
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
117,2014,5
117,2015,2
117,2016,0
117,2017,0
117,2018,4
118,2014,0
118,2015,52
118,2016,53
118,2017,53
118,2018,54
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,3
120,2018,3
121,2014,0
121,2015,8
121,2016,8
121,2017,12
121,2018,13
122,2014,7
122,2015,1
122,2016,9
122,2017,0
122,2018,0
123,2015,1
123,2016,0
123,2017,0
123,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2014,3974
129,2015,2420
129,2016,2417
129,2017,1001
129,2018,2030
130,2016,126
130,2017,163
130,2018,130
131,2014,15969
131,2015,16297
131,2016,16612
131,2017,16991
131,2018,16795
132,2014,28
132,2015,29
132,2016,30
132,2017,31
132,2018,33
133,2014,45000
133,2015,45000
133,2016,50000
133,2017,52000
133,2018,55000
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
137,2014,5
137,2015,5
137,2016,3
137,2017,5
137,2018,4
138,2014,1371
138,2015,1389
138,2016,1927
138,2017,3286
138,2018,3556
14,2014,5
14,2015,2
14,2016,1
14,2017,1
14,2018,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,199
143,2015,204
143,2016,208
143,2017,214
143,2018,214
144,2014,17427
144,2015,22350
144,2016,23147
144,2017,23956
144,2018,26313
147,2014,26
147,2015,21
147,2016,7
147,2017,6
147,2018,1
149,2014,31
149,2015,68
149,2016,257
149,2017,154
149,2018,35
150,2014,134
