geo,year,melons_other_inc_cantaloupes_calories_year_scl
1,2014,1
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,10906
10,2015,12288
10,2016,34644
10,2017,38594
10,2018,32801
102,2014,345537
102,2015,272696
102,2016,250563
102,2017,278711
102,2018,317980
103,2014,31377
103,2015,23447
103,2016,36395
103,2017,33193
103,2018,47968
105,2014,5413
105,2015,5418
105,2016,5146
105,2017,5652
105,2018,4538
106,2014,50987
106,2015,53611
106,2016,55208
106,2017,53953
106,2018,53725
108,2014,152783
108,2015,153055
108,2016,140671
108,2017,126009
108,2018,125682
109,2014,551
109,2015,502
109,2016,685
109,2017,469
109,2018,600
11,2014,2264
11,2015,2542
11,2016,2518
11,2017,2787
11,2018,2698
112,2014,6322
112,2015,6326
112,2016,4771
112,2017,4291
112,2018,9444
116,2014,13587
116,2015,13014
116,2016,12116
116,2017,11577
116,2018,11142
117,2014,24728
117,2015,25101
117,2016,24495
117,2017,25893
117,2018,19932
118,2014,1736
118,2015,1852
118,2016,2067
118,2017,1963
118,2018,1556
12,2014,83
12,2015,101
12,2016,89
12,2017,109
12,2018,92
128,2014,399
128,2015,415
128,2016,417
128,2017,462
128,2018,557
130,2014,2
130,2015,2
130,2016,3
130,2017,3
130,2018,2
136,2014,0
136,2015,298
136,2016,0
136,2017,0
136,2018,938
137,2014,21
137,2015,24
137,2016,36
137,2017,57
137,2018,65
138,2014,48363
138,2015,50126
138,2016,54112
138,2017,57788
138,2018,59301
14,2014,86
14,2015,79
14,2016,61
14,2017,88
14,2018,124
143,2014,69366
143,2015,61609
143,2016,48094
143,2017,56162
143,2018,41417
144,2014,12
144,2015,29
144,2016,7
144,2017,10
144,2018,13
146,2014,352
146,2015,292
146,2016,447
146,2017,307
146,2018,319
147,2014,120
147,2015,100
147,2016,114
147,2017,28
147,2018,29
154,2014,140
154,2015,153
154,2016,134
154,2017,174
154,2018,178
156,2014,1044
156,2015,993
156,2016,973
156,2017,931
156,2018,908
158,2014,3161
158,2015,922
158,2016,883
158,2017,1485
158,2018,1725
16,2014,44829
16,2015,41922
16,2016,38191
16,2017,38861
16,2018,34731
162,2014,1520
162,2015,1423
162,2016,1405
162,2017,1366
162,2018,1306
166,2014,123
166,2015,141
166,2016,75
166,2017,66
166,2018,1930
169,2014,6848
169,2015,6934
169,2016,7007
169,2017,7048
169,2018,7103
170,2014,4488
170,2015,4878
170,2016,4633
170,2017,4086
170,2018,4365
174,2014,20345
174,2015,15022
174,2016,14669
174,2017,13266
174,2018,16927
176,2014,1
176,2015,1
176,2016,0
176,2017,0
176,2018,0
181,2014,117
181,2015,113
181,2016,107
181,2017,94
181,2018,70
183,2014,6390
183,2015,6555
183,2016,6809
183,2017,7037
183,2018,7137
184,2014,0
184,2015,0
184,2016,2
184,2017,1
184,2018,0
185,2014,1435
185,2015,515
185,2016,579
185,2017,3176
185,2018,1438
188,2014,0
188,2015,0
188,2016,13
188,2017,13
188,2018,0
189,2014,41
189,2015,40
189,2016,36
189,2017,46
189,2018,0
19,2014,26
19,2015,26
19,2016,61
19,2017,33
19,2018,38
194,2014,9552
194,2015,7340
194,2016,7784
194,2017,7845
194,2018,8082
20,2014,34
20,2015,54
20,2016,48
20,2017,35
20,2018,35
203,2014,53775
203,2015,40710
203,2016,34345
203,2017,36338
203,2018,42362
21,2014,50335
21,2015,38042
21,2016,47551
21,2017,39290
21,2018,49149
214,2014,10749
214,2015,11216
214,2016,10445
214,2017,10515
214,2018,9253
216,2014,954
216,2015,2333
216,2016,2832
216,2017,1671
216,2018,813
221,2014,846
221,2015,1548
221,2016,2188
221,2017,5186
221,2018,6245
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,169333
231,2015,177280
231,2016,195318
231,2017,185099
231,2018,181862
234,2014,614
234,2015,651
234,2016,655
234,2017,557
234,2018,522
237,2014,2708
237,2015,4452
237,2016,3577
237,2017,158
237,2018,3454
244,2014,1
244,2015,2
244,2016,0
244,2017,0
244,2018,0
256,2014,315
256,2015,356
256,2016,365
256,2017,355
256,2018,411
273,2014,223
273,2015,268
273,2016,320
273,2017,310
273,2018,313
276,2014,6086
276,2015,5142
276,2016,5442
276,2017,5658
276,2018,5372
3,2014,6393
3,2015,6798
3,2016,6254
3,2017,6503
3,2018,6294
35,2014,63
35,2015,76
35,2016,85
35,2017,102
35,2018,114
38,2014,0
38,2015,0
38,2016,8
38,2017,7
38,2018,0
4,2014,29
4,2015,31
4,2016,0
4,2017,0
4,2018,0
40,2014,10254
40,2015,9593
40,2016,10450
40,2017,8498
40,2018,9744
41,2014,1519554
41,2015,1525783
41,2016,1621695
41,2017,1681331
41,2018,1828517
44,2014,17048
44,2015,13846
44,2016,16828
44,2017,17319
44,2018,17943
48,2014,5455
48,2015,7211
48,2016,3587
48,2017,4157
48,2018,3955
49,2014,5551
49,2015,5401
49,2016,5868
49,2017,5677
49,2018,5632
50,2014,1401
50,2015,1686
50,2016,1520
50,2017,1645
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,74
55,2015,0
55,2016,0
55,2017,0
55,2018,2
56,2014,4463
56,2015,4856
56,2016,3912
56,2017,4729
56,2018,4656
58,2014,4587
58,2015,4500
58,2016,4529
58,2017,4528
58,2018,4491
59,2014,210372
59,2015,205575
59,2016,213977
59,2017,128071
59,2018,135607
60,2014,1868
60,2015,2583
60,2016,2799
60,2017,2559
60,2018,2828
66,2014,39
66,2015,48
66,2016,44
66,2017,40
66,2018,40
67,2014,1065
67,2015,1157
67,2016,1144
67,2017,1216
67,2018,1114
7,2014,17
7,2015,1
7,2016,4
7,2017,1
7,2018,0
8,2014,111
8,2015,113
8,2016,108
8,2017,117
8,2018,119
80,2014,144
80,2015,134
80,2016,116
80,2017,100
80,2018,94
86,2014,16
86,2015,16
86,2016,723
86,2017,470
86,2018,717
9,2014,19492
9,2015,19633
9,2016,19774
9,2017,19911
9,2018,19757
91,2014,1
91,2015,2
91,2016,4
91,2017,3
91,2018,0
95,2014,1774
95,2015,2239
95,2016,730
95,2017,6496
95,2018,10366
96,2014,1574
96,2015,1305
96,2016,1317
96,2017,1644
96,2018,1467
97,2014,2136
97,2015,2866
97,2016,3496
97,2017,2872
97,2018,2768
98,2014,240
