geo,year,insecticides_botanical_products_and_biologicals_agricultural_use_ipu
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
100,1993,75
100,1994,123
100,1995,175
100,1996,219
100,1997,395
100,1998,482
100,1999,874
103,1995,9
103,1996,3
103,1998,0
103,1999,0
103,2000,0
104,1996,1
104,1997,0
104,2007,0
104,2014,0
104,2016,0
104,2017,0
105,2008,293
106,1998,1
106,1999,39
106,2000,19
106,2001,10
106,2002,19
106,2003,20
106,2004,16
106,2005,18
106,2006,18
106,2007,20
106,2008,26
106,2009,29
106,2010,91
106,2011,32
106,2012,29
106,2013,24
106,2014,39
106,2015,50
106,2016,117
106,2017,56
106,2018,59
108,1994,14
108,1995,3
108,1996,23
108,1997,0
11,2011,2
11,2012,2
11,2013,7
11,2014,3
11,2015,6
11,2016,27
11,2017,26
11,2018,12
112,1993,2
112,1996,1
113,1992,5
118,1995,0
118,1996,0
118,1997,0
118,1998,0
119,1992,1
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
120,2009,0
120,2012,0
120,2013,0
120,2014,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
126,1992,2
126,1993,1
126,1994,1
126,1995,0
126,1996,0
126,1997,0
126,2000,0
126,2001,0
126,2007,0
126,2008,0
126,2009,1
126,2010,0
126,2011,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
13,2000,0
13,2001,1
13,2003,0
13,2004,1
13,2005,1
13,2006,1
13,2007,0
130,2006,0
130,2007,0
130,2008,2
130,2014,5
131,2006,305
131,2007,327
131,2008,351
131,2009,14231
131,2010,18308
131,2011,52
131,2012,45
131,2013,15
131,2014,21
131,2015,24
131,2016,29
131,2017,1
131,2018,0
132,2014,1
132,2015,1
132,2016,13
132,2017,18
133,2007,14
133,2010,0
133,2011,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,2000,0
134,2001,0
134,2007,0
134,2014,0
136,2008,0
136,2009,0
14,1997,0
144,1994,1
144,1995,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2014,0
149,2015,0
15,1993,22
15,1994,11
15,1995,9
15,1996,10
15,1997,8
15,1998,0
15,1999,0
150,2000,1
150,2001,1
150,2002,11
150,2003,10
150,2004,10
150,2005,7
150,2006,5
150,2007,3
150,2008,3
150,2009,3
150,2010,5
150,2017,178
153,2018,0
156,1994,4
156,1995,4
156,1996,2
156,1998,8
156,1999,6
156,2000,9
156,2001,9
157,1998,42
157,1999,75
157,2000,55
157,2001,78
157,2002,37
157,2003,6
157,2004,86
157,2005,24
157,2006,43
157,2007,46
157,2008,58
157,2009,94
157,2010,25
157,2011,4
157,2012,3
16,2009,13
16,2010,12
16,2011,15
16,2012,19
16,2013,21
16,2014,23
16,2015,28
16,2016,35
16,2017,41
162,1995,0
162,1996,0
162,1997,0
162,1998,2
162,1999,3
162,2000,0
162,2001,0
162,2002,0
162,2003,1
162,2004,1
162,2005,1
162,2006,1
162,2007,2
162,2008,2
162,2009,0
162,2010,0
162,2011,0
