geo,year,groundnuts_shelled_import_value_base_period_quantity_tie
1,1999,565
1,2000,834
1,2003,650
1,2005,659
1,2008,1078
1,2009,963
1,2010,1206
1,2011,1256
1,2012,1057
1,2013,1333
1,2014,1250
1,2015,1293
1,2016,1301
1,2017,1100
1,2018,1122
10,1961,7103
10,1962,5620
10,1963,6744
10,1964,5510
10,1965,6791
10,1966,8115
10,1967,7001
10,1968,7514
10,1969,7389
10,1970,7746
10,1971,7543
10,1972,9308
10,1973,10771
10,1974,10473
10,1975,14958
10,1976,13421
10,1977,10242
10,1978,17099
10,1981,19919
10,1982,24214
10,1983,20885
10,1984,18505
10,1985,17458
10,1986,14925
10,1987,15270
10,1988,15579
10,1989,15963
10,1990,16785
10,1991,17777
10,1992,17923
10,1993,16145
10,1994,16721
10,1995,22835
10,1996,17416
10,1997,19192
10,1998,19714
10,1999,18277
10,2000,18315
10,2001,15357
10,2002,14741
10,2003,16637
10,2004,18313
10,2005,19203
10,2006,16978
10,2007,24998
10,2008,29272
10,2009,25738
10,2010,25525
10,2011,36455
10,2012,47813
10,2013,34014
10,2014,28716
10,2015,28936
10,2016,27154
10,2017,32728
10,2018,29842
100,1966,18
100,1997,86
100,1998,143
100,1999,76
100,2000,75
100,2001,948
100,2002,79
100,2003,79
100,2006,74
100,2007,130
100,2008,130
100,2009,108
100,2010,26
100,2011,38
100,2012,168
100,2013,64
100,2014,132
100,2015,62
100,2016,47
100,2017,131
100,2018,135
101,1965,140609
101,1967,234349
101,1975,35152
101,1976,10430
101,1977,21632
101,1979,90133
101,1980,90220
101,1981,102913
101,1982,97604
101,1983,87493
101,1984,91808
101,1985,82313
101,1986,74662
101,1987,65928
101,1988,67440
101,1989,78212
101,1990,63517
101,1991,46572
101,1992,81614
101,1993,76617
101,1994,83693
101,1995,94345
101,1996,101564
101,1997,92282
101,1998,76060
101,1999,50132
101,2000,44983
101,2001,40915
101,2002,47079
101,2003,47764
101,2004,45539
101,2005,47401
101,2006,51109
101,2007,55649
101,2008,72643
101,2009,139281
101,2010,144991
101,2011,152208
101,2012,163253
101,2013,163656
101,2014,160640
101,2015,152757
101,2016,145215
101,2017,147194
101,2018,149057
102,1961,7787
102,1962,6070
102,1963,4369
102,1964,5287
102,1965,4369
102,1966,4334
102,1967,2907
102,1968,4523
102,1969,5133
102,1970,4924
102,1971,4620
102,1972,5274
102,1973,4857
