geo,year,fruit_prepared_nes_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,3
1,2018,0
10,2014,987
10,2015,1063
10,2016,1134
10,2017,1060
10,2018,1009
102,2014,95
102,2015,96
102,2016,142
102,2017,252
102,2018,102
103,2014,62
103,2015,60
103,2016,163
103,2017,202
103,2018,211
105,2014,386
105,2015,393
105,2016,373
105,2017,285
105,2018,307
106,2014,13
106,2015,13
106,2016,20
106,2017,47
106,2018,47
108,2014,88
108,2015,82
108,2016,59
108,2017,76
108,2018,71
109,2014,16
109,2015,17
109,2016,17
109,2017,17
109,2018,17
11,2014,239
11,2015,241
11,2016,244
11,2017,247
11,2018,250
112,2014,15
112,2015,16
112,2016,16
112,2017,17
112,2018,17
116,2014,2
116,2015,4
116,2016,2
116,2018,1
117,2014,793
117,2015,800
117,2016,806
117,2017,812
117,2018,817
118,2014,43
118,2015,44
118,2016,46
118,2017,0
118,2018,0
12,2014,4
12,2015,3
12,2016,3
12,2017,3
12,2018,3
128,2014,11
128,2015,10
128,2016,10
128,2017,9
128,2018,10
130,2014,20
130,2015,20
130,2016,15
130,2017,15
130,2018,17
131,2014,232
131,2015,237
131,2016,230
131,2017,167
131,2018,186
136,2014,4
136,2015,4
136,2016,5
136,2017,5
136,2018,5
137,2014,10
137,2015,11
137,2016,11
137,2017,11
137,2018,12
138,2014,3
138,2015,2
138,2016,1
138,2017,5
138,2018,4
14,2014,6
14,2015,6
14,2016,7
14,2017,5
14,2018,7
143,2014,123
143,2015,128
143,2016,131
143,2017,137
143,2018,134
144,2014,6
144,2015,5
144,2016,7
144,2017,7
144,2018,8
146,2014,9
146,2015,0
146,2016,4
146,2017,0
146,2018,5
147,2014,7
147,2015,7
147,2016,8
147,2017,13
147,2018,8
154,2014,0
154,2015,2
154,2016,2
154,2017,2
154,2018,2
156,2014,198
156,2015,209
156,2016,191
156,2017,157
156,2018,161
158,2014,0
158,2015,0
158,2016,1
158,2017,1
158,2018,0
16,2014,1
16,2015,1
16,2016,4
16,2017,7
16,2018,2
162,2014,137
162,2015,140
162,2016,141
162,2017,143
162,2018,145
166,2014,62
166,2015,47
166,2016,44
166,2017,50
166,2018,54
169,2014,59
169,2015,49
169,2016,44
169,2017,55
169,2018,87
170,2014,8
170,2015,8
170,2016,8
170,2017,8
170,2018,8
174,2014,21
174,2015,15
174,2016,21
174,2017,21
174,2018,22
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,23
181,2015,20
181,2016,13
181,2017,17
181,2018,15
183,2014,99
183,2015,100
183,2016,102
183,2017,105
183,2018,108
184,2014,2
184,2015,0
184,2016,0
184,2017,1
