geo,year,rice_milled_husked_calories_year_scl
102,2015,270
105,2014,9522
105,2015,9683
105,2016,9864
105,2017,10045
105,2018,10226
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,14917
11,2015,14222
11,2016,12835
11,2017,11959
11,2018,13384
128,2017,137
128,2018,234
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
16,2017,11515
166,2014,314
166,2015,7
166,2016,7
166,2018,4
174,2014,211651
174,2015,221337
174,2016,211545
174,2017,242408
174,2018,214903
183,2014,1105
183,2015,1109
183,2016,1113
183,2017,1122
183,2018,1363
184,2015,8
184,2016,11
184,2017,8
184,2018,6
189,2014,1433
189,2016,2
189,2017,94
21,2014,509417
21,2015,511252
21,2016,513122
21,2017,517321
21,2018,521891
217,2018,17
237,2014,14
237,2015,511
237,2016,263
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,27827
38,2015,28101
38,2016,28357
38,2017,28578
38,2018,28794
39,2014,1
49,2014,3
49,2015,3
49,2016,3
49,2017,4
49,2018,3
56,2018,26
60,2014,0
60,2015,12
60,2016,248
60,2017,0
60,2018,0
67,2014,3796
67,2015,3805
67,2016,3835
67,2017,3873
67,2018,3914
7,2014,0
7,2015,0
7,2016,0
7,2017,0
95,2018,0
