geo,year,vegetables_other_domestic_supply_quantity_fea1
1,2014,854
1,2015,878
1,2016,796
1,2017,744
1,2018,505
10,2014,1503
10,2015,1517
10,2016,1659
10,2017,1709
10,2018,1640
100,2014,88491
100,2015,85192
100,2016,85839
100,2017,87615
100,2018,89505
101,2014,9529
101,2015,9304
101,2016,9656
101,2017,10047
101,2018,10218
102,2014,10613
102,2015,10059
102,2016,9495
102,2017,10024
102,2018,11383
103,2014,2701
103,2015,1676
103,2016,1987
103,2017,1858
103,2018,2115
104,2014,370
104,2015,388
104,2016,396
104,2017,377
104,2018,379
105,2014,973
105,2015,884
105,2016,900
105,2017,847
105,2018,859
106,2014,6755
106,2015,6528
106,2016,6508
106,2017,6510
106,2018,6412
107,2014,795
107,2015,847
107,2016,867
107,2017,894
107,2018,906
108,2014,4471
108,2015,4540
108,2016,4499
108,2017,4514
108,2018,4669
109,2014,235
109,2015,226
109,2016,268
109,2017,247
109,2018,271
11,2014,692
11,2015,623
11,2016,679
11,2017,695
11,2018,669
110,2014,10561
110,2015,10471
110,2016,10326
110,2017,10338
110,2018,10392
112,2014,707
112,2015,687
112,2016,939
112,2017,636
112,2018,718
113,2014,689
113,2015,809
113,2016,882
113,2017,904
113,2018,892
114,2014,1675
114,2015,1888
114,2016,1877
114,2017,1990
114,2018,2036
115,2014,618
115,2015,633
115,2016,656
115,2017,667
115,2018,684
116,2014,3404
116,2015,3385
116,2016,3356
116,2017,3327
116,2018,3309
117,2014,10085
117,2015,9415
117,2016,9043
117,2017,9667
117,2018,9758
118,2014,466
118,2015,441
118,2016,452
118,2017,483
118,2018,453
119,2014,236
119,2015,244
119,2016,244
119,2017,201
119,2018,187
12,2014,33
12,2015,34
12,2016,33
12,2017,33
12,2018,33
120,2014,1735
120,2015,1914
120,2016,1919
120,2017,1597
120,2018,1689
121,2014,546
121,2015,565
121,2016,553
121,2017,588
121,2018,540
122,2014,50
122,2015,49
122,2016,50
122,2017,49
122,2018,54
123,2014,116
123,2015,123
123,2016,127
123,2017,131
123,2018,136
126,2014,240
126,2015,185
126,2016,256
126,2017,204
126,2018,233
128,2014,59
128,2015,60
128,2016,63
128,2017,76
128,2018,77
129,2014,389
129,2015,403
129,2016,408
129,2017,416
129,2018,420
130,2014,1056
130,2015,1060
130,2016,836
130,2017,1070
130,2018,1009
131,2014,1686
131,2015,1741
131,2016,1485
131,2017,1416
131,2018,1484
132,2014,19
132,2015,20
132,2016,26
132,2017,27
132,2018,27
133,2014,1136
133,2015,1582
133,2016,2046
133,2017,1573
133,2018,2134
134,2014,75
134,2015,77
134,2016,75
134,2017,76
134,2018,74
136,2014,84
136,2015,76
136,2016,91
136,2017,107
136,2018,158
137,2014,62
137,2015,54
137,2016,59
137,2017,67
137,2018,57
138,2014,4700
138,2015,4883
138,2016,5433
138,2017,6334
138,2018,6909
14,2014,17
14,2015,16
14,2016,17
14,2017,18
14,2018,19
141,2014,143
141,2015,114
141,2016,147
141,2017,133
141,2018,152
143,2014,3081
143,2015,2871
143,2016,2215
143,2017,2627
143,2018,2620
144,2014,209
144,2015,220
144,2016,222
144,2017,233
144,2018,241
146,2014,250
146,2015,184
146,2016,242
146,2017,236
146,2018,230
147,2014,41
147,2015,41
147,2016,41
147,2017,36
147,2018,41
149,2014,3547
149,2015,3667
149,2016,4035
149,2017,3833
149,2018,4008
150,2014,977
150,2015,1017
150,2016,1099
150,2017,1080
150,2018,1003
153,2014,19
153,2015,19
153,2016,16
153,2017,16
153,2018,17
154,2014,405
154,2015,500
154,2016,466
154,2017,460
154,2018,486
155,2014,14
155,2015,14
155,2016,14
155,2017,15
155,2018,15
156,2014,535
156,2015,549
156,2016,542
156,2017,545
156,2018,597
157,2014,94
157,2015,97
157,2016,113
157,2017,128
157,2018,128
158,2014,1618
158,2015,1777
158,2016,1741
158,2017,1838
158,2018,1872
159,2014,10717
159,2015,10989
159,2016,10556
159,2017,10857
159,2018,11528
16,2014,3108
16,2015,3268
16,2016,3373
16,2017,3605
16,2018,3652
162,2014,346
162,2015,338
162,2016,360
162,2017,351
162,2018,340
165,2014,2673
165,2015,3018
165,2016,3010
165,2017,3062
165,2018,3247
166,2014,48
166,2015,48
166,2016,46
166,2017,47
166,2018,70
167,2014,589
167,2015,594
167,2016,631
167,2017,669
167,2018,622
168,2014,548
168,2015,561
168,2016,563
168,2017,569
168,2018,573
169,2014,240
169,2015,243
169,2016,259
169,2017,264
169,2018,280
170,2014,1805
170,2015,1778
170,2016,1798
170,2017,1853
170,2018,1953
171,2014,6265
171,2015,6373
171,2016,6499
171,2017,6604
171,2018,6693
173,2014,3602
173,2015,3000
173,2016,3489
173,2017,3671
173,2018,3448
174,2014,946
174,2015,809
174,2016,897
174,2017,849
174,2018,812
175,2014,39
175,2015,40
175,2016,41
175,2017,43
175,2018,41
176,2014,32
176,2015,33
176,2016,34
176,2017,31
176,2018,35
181,2014,216
181,2015,218
181,2016,217
181,2017,215
181,2018,215
183,2014,2889
183,2015,2814
183,2016,2650
183,2017,2855
183,2018,2999
184,2014,497
184,2015,491
184,2016,416
184,2017,472
184,2018,498
185,2014,13827
185,2015,14099
185,2016,12064
185,2017,12096
185,2018,12380
188,2014,1
188,2015,1
188,2016,2
188,2017,3
188,2018,1
189,2014,7
189,2015,5
189,2016,6
189,2017,7
189,2018,5
19,2014,261
19,2015,263
19,2016,284
19,2017,284
19,2018,295
191,2014,5
191,2015,5
191,2016,5
191,2017,6
191,2018,6
193,2014,2
193,2015,2
193,2016,3
193,2017,3
193,2018,4
194,2014,1252
194,2015,1211
194,2016,1277
194,2017,1283
194,2018,1255
195,2014,387
195,2015,425
195,2016,407
195,2017,412
195,2018,400
197,2014,340
197,2015,340
197,2016,351
197,2017,361
197,2018,372
198,2014,144
198,2015,163
198,2016,171
198,2017,168
198,2018,167
199,2014,263
199,2015,252
199,2016,286
199,2017,277
199,2018,278
2,2014,1406
2,2015,1412
2,2016,2713
2,2017,1805
2,2018,1325
20,2014,66
20,2015,84
20,2016,86
20,2017,86
20,2018,83
202,2014,1385
202,2015,1499
202,2016,1231
202,2017,1317
202,2018,1315
203,2014,3322
203,2015,3475
203,2016,3298
203,2017,3497
203,2018,3153
207,2014,31
207,2015,31
207,2016,36
207,2017,32
207,2018,32
208,2014,1414
208,2015,1429
208,2016,1486
208,2017,1567
208,2018,1686
209,2014,20
209,2015,20
209,2016,20
209,2017,19
209,2018,21
21,2014,5899
21,2015,5976
21,2016,5984
21,2017,6064
21,2018,6177
210,2014,692
210,2015,698
210,2016,712
210,2017,682
210,2018,660
211,2014,630
211,2015,642
211,2016,627
211,2017,655
211,2018,646
213,2014,507
213,2015,525
213,2016,497
213,2017,497
213,2018,521
214,2014,2663
214,2015,2593
214,2016,2681
214,2017,2771
214,2018,2776
215,2014,2031
215,2015,1886
215,2016,2098
215,2017,2135
215,2018,2133
216,2014,2516
216,2015,2589
216,2016,2685
216,2017,2736
216,2018,2869
217,2014,138
217,2015,137
217,2016,140
217,2017,140
217,2018,145
220,2014,41
220,2015,44
220,2016,46
220,2017,44
220,2018,49
221,2014,297
221,2015,310
221,2016,343
221,2017,593
221,2018,626
222,2014,2010
222,2015,2271
222,2016,2155
222,2017,2204
222,2018,1996
223,2014,14016
223,2015,14222
223,2016,14818
223,2017,15176
223,2018,15098
225,2014,883
225,2015,952
225,2016,974
225,2017,1097
225,2018,1010
226,2014,1032
226,2015,1063
226,2016,1018
226,2017,1042
226,2018,1051
229,2014,4407
229,2015,4138
229,2016,4359
229,2017,4353
229,2018,4168
23,2014,16
23,2015,16
23,2016,20
