geo,year,vegetables_other_domestic_supply_quantity_fea1
1,2014,942
1,2015,973
1,2016,892
1,2017,847
10,2014,1534
10,2015,1528
10,2016,1689
10,2017,1696
100,2014,87552
100,2015,83211
100,2016,83051
100,2017,84480
101,2014,9517
101,2015,9267
101,2016,9618
101,2017,10047
102,2014,10599
102,2015,9947
102,2016,9482
102,2017,9843
103,2014,2407
103,2015,977
103,2016,857
103,2017,912
104,2014,374
104,2015,398
104,2016,409
104,2017,412
105,2014,964
105,2015,890
105,2016,953
105,2017,905
106,2014,6723
106,2015,6490
106,2016,6525
106,2017,6647
107,2014,805
107,2015,860
107,2016,780
107,2017,708
108,2014,4470
108,2015,4539
108,2016,4510
108,2017,4512
109,2014,238
109,2015,228
109,2016,270
109,2017,249
11,2014,691
11,2015,623
11,2016,679
11,2017,695
110,2014,10547
110,2015,10423
110,2016,10258
110,2017,10258
112,2014,700
112,2015,682
112,2016,838
112,2017,562
113,2014,688
113,2015,809
113,2016,880
113,2017,900
114,2014,1925
114,2015,1888
114,2016,1941
114,2017,1734
115,2014,540
115,2015,541
115,2016,546
115,2017,544
116,2014,3448
116,2015,3471
116,2016,3487
116,2017,3475
117,2014,10027
117,2015,9340
117,2016,8954
117,2017,9208
118,2014,465
118,2015,440
118,2016,451
118,2017,483
119,2014,236
119,2015,243
119,2016,244
119,2017,201
12,2014,31
12,2015,33
12,2016,31
12,2017,31
120,2014,1739
120,2015,1912
120,2016,1919
120,2017,1602
121,2014,569
121,2015,578
121,2016,573
121,2017,609
122,2014,50
122,2015,49
122,2016,49
122,2017,51
123,2014,106
123,2015,108
123,2016,109
123,2017,111
126,2014,239
126,2015,192
126,2016,226
126,2017,205
128,2014,58
128,2015,59
128,2016,62
128,2017,70
129,2014,389
129,2015,387
129,2016,385
129,2017,392
130,2014,460
130,2015,450
130,2016,427
130,2017,1065
131,2014,1593
131,2015,1627
131,2016,1348
131,2017,1316
132,2014,19
132,2015,20
132,2016,27
132,2017,27
133,2014,1103
133,2015,1579
133,2016,2033
133,2017,1557
134,2014,76
134,2015,76
134,2016,75
134,2017,76
136,2014,84
136,2015,76
136,2016,90
136,2017,105
137,2014,62
137,2015,54
137,2016,59
137,2017,67
138,2014,4784
138,2015,4953
138,2016,5526
138,2017,6479
14,2014,17
14,2015,16
14,2016,17
14,2017,18
141,2014,143
141,2015,114
141,2016,147
141,2017,133
143,2014,3086
143,2015,2849
143,2016,2156
143,2017,2571
144,2014,208
144,2015,218
144,2016,227
144,2017,230
146,2014,250
146,2015,184
146,2016,242
146,2017,231
147,2014,41
147,2015,41
147,2016,41
147,2017,36
149,2014,3552
149,2015,3673
149,2016,4050
149,2017,3839
150,2014,1058
150,2015,1076
150,2016,1039
150,2017,1049
153,2014,19
153,2015,19
153,2016,19
153,2017,19
154,2014,412
154,2015,506
154,2016,475
154,2017,469
155,2014,14
155,2015,14
155,2016,15
155,2017,15
156,2014,446
156,2015,475
156,2016,462
156,2017,454
157,2014,86
157,2015,97
157,2016,113
157,2017,127
158,2014,866
158,2015,1190
158,2016,1213
158,2017,1246
159,2014,10677
159,2015,10901
159,2016,11041
159,2017,11290
16,2014,3103
16,2015,3269
16,2016,3372
16,2017,3614
