geo,year,yautia_cocoyam_producer_price_index_2014_2016_100_pea2
138,1992,15.12
138,1993,15.51
138,1994,19.96
138,1995,21.19
138,1996,25.7
138,1997,26.32
138,1998,38.08
138,1999,40.27
138,2000,44.26
138,2001,45.88
138,2003,58.19
138,2004,55.48
138,2005,59.62
138,2006,63.33
138,2007,84.12
138,2008,84.68
138,2009,76.21
138,2010,77.66
138,2011,61.76
138,2012,170.43
138,2013,124.57
138,2014,126.44
138,2015,84.64
138,2016,88.92
138,2017,97.03
138,2018,124.74
166,1991,10.52
166,1992,10.11
166,1993,9.71
166,1994,10.68
166,1995,12.97
166,1996,10.85
166,1997,11.75
166,1998,12.64
166,1999,17.13
166,2000,19.41
166,2001,23
166,2002,10.68
166,2003,18.6
166,2004,19.41
166,2005,16.88
166,2006,15.42
166,2007,16.56
166,2008,25.99
166,2009,23.15
166,2010,22.25
166,2011,35.13
166,2012,89.77
166,2013,88.63
166,2014,93.5
166,2015,97.65
166,2016,108.85
166,2017,95.25
166,2018,91.14
170,1991,8.25
170,1992,21.12
170,1993,27.47
170,1994,31.18
170,1995,30.27
170,1996,26.56
170,1997,28.46
170,1998,28.46
170,1999,30.27
170,2000,29.36
170,2001,27.55
170,2002,24.75
170,2003,24.75
170,2004,26.58
170,2005,25.66
170,2006,27.49
170,2007,31.16
170,2008,39.41
170,2009,39.41
170,2010,40.32
170,2011,49.49
170,2012,85.29
170,2013,111.69
170,2014,112.68
170,2015,109.21
170,2016,78.11
170,2017,104.35
170,2018,69.29
171,1997,43.9
171,1998,31.5
171,1999,38.31
171,2000,42.85
171,2001,40.74
171,2002,44.89
171,2003,41.24
171,2004,45.95
171,2005,47.05
171,2006,45.72
171,2007,50.6
171,2008,51.43
171,2009,56.8
171,2010,69.75
171,2011,81.65
171,2012,85.91
171,2013,92.72
171,2014,91.96
171,2015,96.55
171,2017,102.35
171,2018,99.14
177,1991,41.55
177,1992,42.62
177,1993,43.42
177,1994,44.8
177,1995,46.05
177,1996,40.03
177,1997,41.57
177,1998,51.25
177,1999,51.83
177,2000,39.25
177,2001,40.31
177,2002,41.23
177,2003,40.46
177,2004,45.23
177,2005,55.44
177,2006,53.22
177,2007,50
177,2008,55.36
177,2009,60.72
177,2010,71.68
177,2011,65.51
177,2012,94.74
177,2013,73.83
177,2014,96.9
177,2015,100.59
177,2016,102.52
177,2017,105.28
177,2018,107.39
189,1991,55.44
189,1992,55.48
189,1993,54.27
189,1994,52.7
189,1995,62.3
189,1996,63.35
189,1997,53.57
189,1998,57.24
189,1999,54.27
189,2000,57.76
189,2001,58.46
189,2002,50.96
189,2003,90.22
189,2004,73.29
189,2005,70.5
189,2006,83.41
189,2007,84.11
220,1991,60.93
220,1992,59.54
220,1993,57.6
220,1994,60.65
220,1995,60.93
220,1996,60.93
220,1997,60.93
220,1998,60.93
220,1999,60.93
220,2000,60.93
220,2001,60.93
220,2002,60.93
220,2003,60.93
220,2004,71.06
220,2005,68.34
220,2006,78.19
220,2007,85.09
220,2008,95.82
220,2009,101.93
220,2010,97.83
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
23,1991,90.8
23,1992,89.13
23,1993,88.56
23,1994,80.11
23,1995,88.44
23,1996,68.2
23,1997,71.25
23,1998,70.5
23,1999,62.39
23,2000,65.67
23,2001,61.65
23,2002,76.08
23,2003,63.37
23,2004,61.14
236,1992,0.09
236,1995,0.27
236,1996,0.39
236,1997,0.99
236,1999,1.26
236,2001,2.69
236,2002,1.87
236,2003,2.48
236,2004,3.34
236,2005,4.65
236,2006,5.74
236,2007,9.42
236,2008,11.21
236,2009,15.61
236,2010,23.1
236,2011,27
236,2012,30.24
236,2013,67.3
236,2015,268.22
236,2016,1884.02
26,1991,84.11
26,1992,85.23
26,1993,82.98
26,1994,75.13
26,1995,77.38
26,1996,86.81
26,1997,81
26,1998,73.27
26,1999,71.33
26,2000,71.82
26,2001,73.27
26,2002,73.27
26,2003,72.54
26,2004,72.06
26,2005,68.67
26,2006,67.22
26,2007,73.37
26,2008,76.84
26,2009,77.14
26,2010,79.06
26,2011,85.7
26,2012,93.46
26,2013,93.39
26,2014,106.78
26,2015,96.65
26,2016,96.57
26,2017,94.19
26,2018,100.28
49,1996,4.11
49,1997,4.11
49,1998,4.11
49,2000,6.76
49,2001,25.34
49,2002,25.34
49,2003,25.34
49,2004,25.34
49,2005,60.84
49,2006,60.84
49,2007,60.84
49,2008,60.84
49,2009,76
49,2010,76
49,2011,97.18
49,2012,97.18
49,2013,97.18
49,2014,97.18
49,2015,97.18
49,2016,105.64
49,2017,116
49,2018,117.13
56,1991,15.2
56,1992,12.95
56,1993,18.17
56,1994,20.26
56,1995,19.94
56,1996,16.11
56,1997,18.37
56,1998,21.47
56,1999,20.2
56,2000,24.49
56,2001,28.1
56,2002,23.23
56,2003,24.25
56,2004,48.51
56,2005,59.47
56,2006,54.47
56,2007,56.34
56,2008,66.33
56,2009,75.69
56,2010,76.97
56,2011,75.07
56,2012,74.85
56,2013,93.17
56,2014,83.05
56,2015,85.25
56,2016,131.71
56,2017,110.33
56,2018,133.47
60,1991,26.62
60,1992,42.66
60,1993,37.09
60,1994,43.3
60,1995,38.81
60,1996,48.6
60,1997,66.4
60,1998,57.18
60,1999,53.73
60,2000,53.21
60,2001,60.18
60,2002,60.54
60,2003,62.23
60,2004,33.11
60,2005,77.14
60,2007,54.6
60,2008,52.49
60,2009,134.57
60,2010,93.75
60,2011,115.42
60,2012,124.25
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
