geo,year,melonseed_feed_scl
100,2014,132
100,2015,704
100,2016,10210
100,2017,10678
100,2018,1230
103,2015,529
103,2016,217
103,2017,60
103,2018,66
107,2018,0
108,2014,0
108,2015,0
108,2016,1
108,2017,2
108,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,4
114,2015,7
114,2016,5
114,2017,28
114,2018,41
116,2014,0
116,2018,0
120,2015,0
120,2018,0
133,2014,3714
133,2015,1984
133,2016,1471
133,2017,6445
133,2018,6737
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
16,2014,11
16,2015,2
16,2016,5
16,2017,8
16,2018,3
165,2015,4
165,2018,17
181,2014,0
181,2016,1
181,2017,0
183,2014,3
183,2015,5
183,2016,4
183,2017,42
183,2018,366
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
202,2014,0
202,2015,38
202,2016,74
202,2017,44
202,2018,25
209,2016,0
209,2017,0
21,2014,3102
21,2015,3391
21,2016,5148
21,2017,7321
21,2018,5234
213,2014,0
213,2015,1
213,2016,0
213,2017,0
213,2018,1
216,2014,1612
216,2015,1814
216,2016,2208
216,2017,2871
216,2018,2496
222,2018,3
226,2015,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
233,2015,5
233,2016,4
233,2017,10
233,2018,4
235,2014,14
235,2015,15
237,2014,9238
237,2015,10276
237,2016,11333
237,2017,24
237,2018,14337
244,2015,0
244,2016,0
244,2017,1
244,2018,0
251,2016,1
28,2016,1
28,2017,0
3,2017,0
32,2014,2187
32,2015,2584
32,2016,2561
32,2017,2551
32,2018,2542
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,711
39,2015,706
39,2016,719
39,2017,733
39,2018,747
40,2018,19
41,2014,12940
41,2015,11561
41,2016,10528
41,2017,10771
41,2018,8096
55,2016,0
58,2017,0
58,2018,0
63,2014,1
63,2015,13
63,2016,19
63,2017,4
63,2018,8
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2015,0
75,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
93,2014,0
93,2015,2
93,2016,1
93,2017,1
93,2018,1
