geo,year,ammonium_sulphate_import_value_ife2
1,2002,1540.75
1,2003,2070.69
1,2004,3780.2
1,2005,5068.94
1,2006,10133.41
1,2007,3347.85
1,2008,46.16
1,2009,3.94
1,2010,2.89
1,2011,8.96
1,2012,1.69
1,2013,7.8
1,2014,17.1
1,2015,9.3
1,2016,1.31
1,2017,8.92
1,2018,2.82
10,2002,3234.9
10,2003,3393.38
10,2004,1833.14
10,2005,1780.91
10,2006,1579.73
10,2007,2245.06
10,2008,24214.71
10,2009,9954.63
10,2010,9542.01
10,2011,21240.71
10,2012,21525.97
10,2013,16472.91
10,2014,19603.9
10,2015,19477.93
10,2016,18652.24
10,2017,24101.49
10,2018,20752.55
100,2003,5960.16
100,2004,1.13
100,2005,2958.52
100,2006,6066.21
100,2007,33.73
100,2008,4161.81
100,2009,1858.18
100,2010,2682.98
100,2011,10547.35
100,2012,473.09
100,2013,308.02
100,2014,11552.87
100,2015,19335.48
100,2016,14605.92
100,2017,16061.5
100,2018,12210.28
101,2002,22299.49
101,2003,20803.96
101,2004,14542.21
101,2005,23116.91
101,2006,33032.58
101,2007,32722.69
101,2008,155064.08
101,2009,46680.57
101,2010,40540.26
101,2011,114356.49
101,2012,203341.64
101,2013,130884.69
101,2014,125672.85
101,2015,170386.74
101,2016,110464.2
101,2017,131771.82
101,2018,176332.48
102,2002,752.94
102,2003,1693.2
102,2004,4350.68
102,2005,5810.39
102,2006,6355.27
102,2007,10.35
102,2008,0.12
102,2009,2.16
102,2010,307.77
102,2011,38.93
102,2012,25.86
102,2013,251.44
102,2014,135.4
102,2015,369.16
102,2016,78.36
102,2017,4390.09
102,2018,2315.06
103,2004,2
103,2009,19.43
103,2010,54.16
103,2011,120.93
103,2012,51.67
103,2013,109.25
103,2014,66.9
103,2015,74.7
103,2016,174.94
103,2017,589.25
103,2018,54.36
104,2002,1995.05
104,2003,2100.36
104,2004,1746.59
104,2005,3767.07
104,2006,3631.35
104,2007,4180.2
104,2008,6449.74
104,2009,2110.97
104,2010,4618.32
104,2011,8196.38
104,2012,9468.43
104,2013,10894.8
104,2014,5680.33
104,2015,8099.56
104,2016,5971.29
104,2017,6331.3
104,2018,11484.67
105,2002,1252.9
105,2003,2116.38
105,2004,1765.06
105,2005,256.2
105,2006,675.62
105,2007,2589.99
105,2008,421.27
105,2009,1163.6
105,2010,515.07
105,2011,856.15
105,2012,1766.6
105,2013,1864.39
105,2014,2127.39
105,2015,2163.84
105,2016,2627.16
105,2017,2585.94
105,2018,16634.34
106,2002,12871.02
106,2003,10165.86
106,2004,18461.75
106,2005,18277.07
106,2006,16660.9
106,2007,26964.15
106,2008,57843.91
106,2009,22551.21
106,2010,23775.13
106,2011,31389.88
106,2012,34898.78
106,2013,44721.68
106,2014,27235.75
106,2015,30875.44
106,2016,27850.57
106,2017,23772.22
106,2018,26465.86
107,2002,4308.92
107,2003,2975.52
107,2004,8115.57
107,2005,4044.04
107,2006,8625.01
107,2007,8666.37
107,2008,1486.63
107,2009,3968.72
107,2010,5479.13
107,2011,4379.21
107,2012,6124
107,2013,10558.09
107,2014,10045.84
107,2015,5410.18
107,2016,4018.88
107,2017,3710.46
107,2018,3025.64
108,2002,136
108,2003,263.8
108,2004,436.15
108,2005,1007.49
108,2006,1481.75
108,2007,1222.99
108,2008,2812.37
108,2009,1209.39
108,2010,1266.28
108,2011,6121.72
108,2012,2809.94
108,2013,4188.41
108,2014,1273.05
108,2015,1413.09
108,2016,1658.32
108,2017,2851.25
108,2018,3850.76
109,2002,1680.23
109,2003,1889.25
109,2004,2400.06
109,2005,3226.1
109,2006,2821.52
109,2007,1493.78
109,2008,3764.57
109,2009,2623.3
109,2010,2566.59
109,2011,2939.12
109,2012,1992.14
109,2013,3748.94
109,2014,1645.37
109,2015,698.15
109,2016,682.38
109,2017,577.75
11,2002,2535.08
11,2003,3862.66
11,2004,4684.97
11,2005,4142.95
11,2006,5626.38
11,2007,5660.37
11,2008,10274.51
11,2009,6215.75
11,2010,9434.8
11,2011,14334.82
11,2012,14983.05
11,2013,10115.29
11,2014,9401.61
11,2015,9596.67
11,2016,7952.49
11,2017,7093.64
11,2018,5454
110,2002,18.09
110,2003,10.44
110,2004,16.7
110,2006,10.6
110,2007,8.75
110,2008,6.56
110,2009,31325.99
110,2010,7566.81
110,2011,20375.14
110,2012,25209.32
110,2013,11421.38
110,2014,12397.95
110,2015,11539.15
110,2016,14291
110,2017,7521.12
110,2018,6770.74
112,2002,1087.39
112,2003,919.02
112,2004,1294.95
112,2005,1430.24
112,2006,968.15
112,2007,1531.18
112,2008,1496.68
112,2009,1591.76
112,2010,1672.73
112,2011,2205.11
112,2012,2759.72
112,2013,2115.05
112,2014,2248.66
112,2015,2576.15
112,2016,1806.29
112,2017,1891.46
112,2018,1774.94
113,2002,33.48
113,2003,42.08
113,2004,26.5
113,2005,45.76
113,2006,8.71
113,2007,58.52
113,2008,41.25
113,2009,55.93
113,2010,141.93
113,2011,176.86
113,2012,76.4
113,2013,107.35
113,2014,199.71
113,2015,229.73
113,2016,107.44
113,2017,382.7
113,2018,247.95
114,2002,546.92
114,2003,604.2
114,2004,698.51
114,2005,1308.98
114,2006,718.38
114,2007,6685.7
114,2008,4072.5
114,2009,1603.33
114,2010,2018.88
114,2011,1559.81
114,2012,1406.08
114,2013,2455.07
114,2014,2663.97
114,2015,1202.33
114,2016,2347.93
114,2017,893.83
114,2018,2029.19
115,2003,0.02
115,2004,0.07
115,2009,128.62
115,2010,14.21
115,2011,33.77
115,2012,60.16
115,2013,592.43
115,2014,21.44
115,2015,1034.66
115,2016,339.06
115,2017,245.5
115,2018,397.67
117,2002,319.67
117,2003,277.85
117,2004,184.03
117,2005,84.51
117,2006,95.37
117,2007,81.79
117,2008,73.83
117,2009,75.98
117,2010,168.19
117,2011,486.04
117,2012,574.8
117,2013,1596.54
117,2014,3608.45
117,2015,1767.58
117,2016,648.98
117,2017,2376.12
117,2018,4869.96
118,2006,59.4
118,2007,42.85
118,2008,17.72
118,2013,59.67
118,2014,72.54
118,2015,74.15
118,2016,28.95
118,2017,26.01
118,2018,39.65
119,2002,58.66
119,2003,626.66
119,2004,1357.32
119,2005,1384.62
119,2006,1105.59
119,2007,1103.07
119,2008,4188.91
119,2009,2631.54
119,2010,6051.54
119,2011,9507.24
119,2012,12664.92
119,2013,12251.41
119,2014,4935.29
119,2015,6788.64
119,2016,11334.27
119,2017,8036.1
119,2018,7529.42
12,2002,38.81
12,2003,1.49
12,2004,40.58
12,2005,348.3
12,2006,1561.38
12,2007,148.02
12,2008,0.88
12,2009,4.15
12,2010,6.48
12,2011,6.05
12,2012,3.12
12,2014,0.01
12,2015,2.53
121,2002,1812.25
121,2003,2009.71
121,2004,2993
121,2005,2793
121,2006,2377.49
121,2007,4408.17
121,2008,5331.64
121,2009,7995.37
121,2010,4690.03
121,2011,6936.76
121,2012,9787.42
121,2013,8405.82
121,2014,6405.96
121,2015,7800.59
121,2016,4921.97
121,2017,4700.93
121,2018,4846.38
124,2002,1.85
124,2003,1.77
124,2004,63.37
124,2005,58.83
124,2006,0.45
124,2007,8.24
124,2008,26.33
124,2009,310.06
124,2010,87.65
124,2011,396
124,2012,888.86
124,2013,1064.77
124,2015,106.72
124,2016,110.11
124,2017,24.71
124,2018,4.18
126,2002,1513.37
126,2003,2256.48
126,2004,4706.31
126,2005,4645.81
126,2006,3669.68
126,2007,11636.69
126,2008,22067
126,2009,12141.34
126,2010,15396.66
126,2011,26501.98
126,2012,30015.68
126,2013,31226.87
126,2014,27167.95
126,2015,34002.82
126,2016,40484.81
126,2017,38981.5
126,2018,39471.04
127,2002,0.4
128,2002,1.49
128,2003,0.94
128,2008,0.31
129,2002,7.31
129,2003,3.15
129,2004,5.95
129,2005,44.52
129,2006,10.29
129,2007,13.67
129,2008,33.59
129,2009,10.22
129,2010,173.03
129,2011,197.72
129,2012,68.56
129,2013,57.96
129,2014,6.55
129,2015,95.87
129,2016,53.85
129,2017,41.79
129,2018,12047.6
13,2002,6.2
13,2003,11.45
13,2004,4.31
13,2005,2.05
13,2006,1.05
13,2007,3.96
13,2008,20.05
13,2009,0.01
13,2011,55.16
13,2012,12.27
13,2013,0.42
13,2014,9.74
13,2015,2.27
13,2017,5.23
13,2018,0.01
130,2002,1841.91
130,2003,4070.19
130,2004,2416.96
130,2005,4229.93
130,2006,282.46
130,2007,4193.51
130,2008,4681.01
130,2009,3630.22
130,2010,9448.8
130,2011,7702.75
130,2012,9832.92
130,2013,4932.14
130,2014,3899.82
130,2015,8437.69
130,2016,7043.62
130,2017,2907.31
131,2002,31063.92
131,2003,42912.21
131,2004,109240.74
131,2005,111621.22
131,2006,109259.13
131,2007,118826.18
131,2008,245334.2
131,2009,114636.58
131,2010,192039.75
131,2011,209212.25
131,2012,207650.73
131,2013,163448.39
131,2014,131252.17
131,2015,97593.64
131,2016,85887.99
131,2017,87478.71
131,2018,100095.81
132,2002,2.47
132,2003,3.09
132,2004,8.49
132,2005,8.67
132,2006,2.53
132,2007,5.74
132,2008,8.88
132,2009,3.47
132,2010,1.8
132,2011,12.49
132,2012,6.01
132,2013,2.85
132,2014,3.18
132,2015,5.96
132,2016,5.2
132,2017,2.6
132,2018,0.63
133,2002,48.11
133,2003,67.42
133,2004,23.55
133,2005,13.64
133,2006,281.92
133,2007,3832.4
133,2008,14029
133,2010,11866.86
133,2011,22594.11
133,2012,16590.25
133,2016,16252.85
133,2017,14522.98
134,2002,167.12
134,2003,116.77
134,2004,248.07
134,2005,211.11
134,2006,298.83
134,2007,296.11
134,2008,282.09
134,2009,195.32
134,2010,130.96
134,2011,81.8
134,2012,254.05
134,2013,160.41
134,2014,210.18
134,2015,91.1
134,2016,103.17
134,2017,52.63
134,2018,57.96
137,2002,549.94
137,2003,382.79
137,2004,10.26
137,2005,189.38
137,2006,295.28
137,2007,350.86
137,2008,1050.97
137,2009,962.43
137,2010,978.22
137,2011,1248.92
137,2012,2021.93
137,2013,1305.35
137,2014,1080.06
137,2015,892.12
137,2016,942.78
137,2017,964.36
137,2018,912.28
138,2002,822.67
138,2003,5516.63
138,2004,175.72
138,2005,13910.24
138,2006,27038.02
138,2007,5301.59
138,2008,87714.32
138,2009,29357.11
138,2010,23536.09
138,2011,24498.52
138,2012,55470.62
138,2013,80954.51
138,2014,48663.16
138,2015,38081.28
138,2016,40332.5
138,2017,37279.1
138,2018,63009.75
14,2002,71.58
14,2003,76.14
14,2004,74.46
14,2005,216.31
14,2006,209.03
14,2007,312.86
14,2008,750.36
14,2009,51.33
14,2010,71.08
14,2011,285.96
14,2012,226.22
14,2013,383.57
14,2014,262.16
14,2015,24.06
14,2016,94.51
14,2017,238.94
14,2018,94.74
141,2002,10.91
141,2003,7.14
141,2004,0.84
141,2005,0.36
141,2006,4.81
141,2007,9.78
141,2008,0.23
141,2010,24.71
141,2011,13.84
141,2012,190.68
141,2013,9.51
141,2014,13.1
141,2015,6.04
141,2016,34.72
141,2017,12.88
141,2018,46.83
143,2002,6433.78
143,2003,5160.46
143,2004,11033.31
143,2005,8374.11
143,2006,7975.9
143,2007,11368.13
143,2008,24841.7
143,2009,6170.71
143,2010,8555.62
143,2011,18058.76
143,2012,13120.55
143,2013,22171.32
143,2014,9408
143,2015,13459.07
143,2016,10267.31
143,2017,11518.76
143,2018,19382.2
144,2002,8.57
144,2003,149.91
144,2004,6.84
144,2005,462.04
144,2006,97.77
144,2007,3.06
144,2008,683.86
144,2009,70.41
144,2010,638.5
144,2011,3684
