geo,year,cottonseed_import_unit_value_index_2014_2016_100_tie
10,1961,0
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1972,0
10,2009,0
10,2011,0
10,2012,0
10,2013,0
10,2014,1
10,2015,295
10,2016,4
10,2017,363
10,2018,12
100,1962,86
100,1963,71
100,1964,80
100,1965,86
100,1966,86
100,1976,14
100,1977,24
100,1978,27
100,1979,79
100,1980,63
100,1981,173
100,1982,191
100,1983,193
100,1984,93
100,1994,345
100,2003,174
100,2007,2055
100,2011,1284
100,2013,27
100,2016,100
100,2017,82
100,2018,70
101,1978,25
101,1979,29
101,1980,33
101,1981,32
101,1985,36
101,1989,11
101,1990,20
101,1994,15
101,1995,166
101,1996,205
101,1997,22
101,1998,49
101,1999,20
101,2000,9
101,2001,6
101,2002,12
101,2003,9
101,2007,31
101,2008,20
101,2009,30
101,2010,32
101,2011,33
101,2012,28
101,2013,32
101,2014,246
101,2015,29
101,2016,25
101,2017,5
101,2018,772
102,1968,15
102,1969,13
102,1972,18
102,1974,32
102,1975,36
102,1976,142
102,1977,87
102,1980,54
102,1981,57
102,1982,52
102,1984,175
102,2004,24
102,2005,21
102,2006,19
102,2007,24
102,2008,24
102,2009,111
102,2010,37
102,2011,39
102,2012,40
102,2013,85
102,2015,85
102,2016,115
102,2017,228
102,2018,310
103,2016,100
103,2017,147
103,2018,7
104,1963,9
104,1964,2
104,1965,9
104,1967,9
104,1969,8
104,1970,11
104,1971,7
104,1972,3
104,1974,18
104,1975,17
104,1976,45
104,1977,57
104,1979,22
104,1983,24
104,1984,25
104,1985,38
104,1986,28
104,1987,40
104,1988,21
104,1989,18
104,1990,45
104,1991,31
104,1992,17
104,1993,14
104,1994,15
104,1995,15
104,1997,20
104,1998,17
104,2001,99
104,2003,133
104,2004,132
104,2007,124
104,2008,183
104,2009,294
104,2010,342
104,2011,483
104,2012,729
104,2013,348
104,2014,32
104,2015,135
104,2016,132
104,2017,730
104,2018,450
106,1961,104
106,1962,107
106,1963,122
106,1964,125
106,1965,53
106,1966,113
106,1968,121
106,1970,56
106,1975,46
106,1983,55
106,1986,50
106,1987,41
106,1988,49
106,1989,49
106,1990,60
106,1991,55
106,1992,47
106,1993,45
106,1994,46
106,1995,44
106,1996,48
106,1997,47
106,1998,50
106,1999,45
106,2000,43
106,2001,42
106,2002,44
106,2003,57
106,2004,64
106,2005,57
106,2006,53
106,2007,85
106,2008,106
106,2009,86
106,2010,97
106,2011,116
