geo,year,starchy_roots_import_quantity_fea1
1,2014,9
1,2015,4
1,2016,5
1,2017,3
10,2014,169
10,2015,172
10,2016,166
10,2017,172
100,2014,79
100,2015,42
100,2016,66
100,2017,249
101,2014,1939
101,2015,3118
101,2016,3336
101,2017,2062
102,2014,4
102,2015,5
102,2016,4
102,2017,5
103,2014,338
103,2015,337
103,2016,454
103,2017,157
104,2014,166
104,2015,185
104,2016,205
104,2017,196
105,2014,29
105,2015,76
105,2016,54
105,2017,59
106,2014,1110
106,2015,1225
106,2016,1232
106,2017,1237
107,2014,34
107,2015,41
107,2016,42
107,2017,43
108,2014,68
108,2015,91
108,2016,20
108,2017,52
109,2014,13
109,2015,17
109,2016,15
109,2017,17
11,2014,239
11,2015,282
11,2016,272
11,2017,271
110,2014,618
110,2015,609
110,2016,624
110,2017,725
112,2014,110
112,2015,98
112,2016,104
112,2017,77
113,2014,3
113,2015,2
113,2016,1
113,2017,8
114,2014,4
114,2015,17
114,2016,3
114,2017,13
115,2014,3
115,2015,1
115,2016,2
115,2017,4
116,2014,4
116,2015,3
116,2016,1
116,2017,0
117,2014,741
117,2015,574
117,2016,612
117,2017,554
118,2014,166
118,2015,157
118,2016,139
118,2017,150
119,2014,39
119,2015,45
119,2016,44
119,2017,59
12,2014,3
12,2015,3
12,2016,9
12,2017,8
120,2014,14
120,2015,9
120,2016,13
120,2017,21
121,2014,117
121,2015,99
121,2016,109
121,2017,123
122,2014,9
122,2015,12
122,2016,10
122,2017,11
123,2014,1
123,2015,2
123,2016,2
123,2017,2
126,2014,26
126,2015,16
126,2016,19
126,2017,27
128,2014,10
128,2015,11
128,2016,11
128,2017,10
129,2014,2
129,2015,2
129,2016,2
129,2017,3
130,2014,1
130,2015,1
130,2016,1
130,2017,1
131,2014,609
131,2015,905
131,2016,888
131,2017,897
132,2014,8
132,2015,8
132,2016,11
132,2017,9
133,2014,39
133,2015,41
133,2016,50
133,2017,65
134,2014,11
134,2015,15
134,2016,13
134,2017,15
136,2014,34
136,2015,43
136,2016,38
136,2017,42
137,2014,13
137,2015,17
137,2016,18
137,2017,16
138,2014,387
138,2015,429
138,2016,434
138,2017,433
14,2014,13
14,2015,14
14,2016,13
14,2017,15
141,2014,7
141,2015,19
141,2016,2
141,2017,2
143,2014,54
143,2015,71
143,2016,73
143,2017,72
144,2014,29
144,2015,13
144,2016,52
144,2017,70
146,2014,28
146,2015,35
146,2016,38
146,2017,45
147,2014,31
147,2015,29
147,2016,28
147,2017,37
149,2014,201
149,2015,202
149,2016,162
149,2017,347
150,2014,2570
150,2015,2692
150,2016,2655
150,2017,3328
153,2014,6
153,2015,5
153,2016,5
153,2017,4
154,2014,14
154,2015,13
154,2016,15
154,2017,22
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,51
156,2015,49
156,2016,49
156,2017,55
157,2014,9
157,2015,9
157,2016,11
157,2017,9
158,2014,32
158,2015,15
158,2016,17
158,2017,9
159,2014,17
159,2015,15
159,2016,18
159,2017,21
16,2014,213
16,2015,143
16,2016,259
16,2017,189
162,2014,66
162,2015,60
162,2016,73
162,2017,57
165,2014,255
165,2015,35
165,2016,37
165,2017,40
166,2014,21
166,2015,24
166,2016,25
166,2017,27
167,2014,255
167,2015,287
167,2016,298
167,2017,286
169,2014,19
169,2015,28
169,2016,37
169,2017,43
170,2014,41
170,2015,48
170,2016,55
170,2017,55
171,2014,569
171,2015,562
171,2016,886
171,2017,936
173,2014,379
173,2015,366
173,2016,429
173,2017,459
174,2014,447
174,2015,482
174,2016,520
174,2017,444
175,2014,1
175,2015,1
175,2016,2
175,2017,2
176,2014,2
176,2015,3
176,2016,2
176,2017,4
181,2014,4
181,2015,7
181,2016,6
181,2017,11
183,2014,185
183,2015,181
183,2016,254
183,2017,225
184,2014,77
184,2015,85
184,2016,105
184,2017,110
185,2014,835
185,2015,674
185,2016,410
185,2017,709
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,3
189,2015,3
189,2016,3
189,2017,4
19,2014,69
19,2015,61
19,2016,90
19,2017,70
191,2014,1
191,2015,1
191,2016,1
191,2017,2
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,275
194,2015,317
194,2016,341
194,2017,334
195,2014,91
195,2015,105
195,2016,99
195,2017,92
197,2014,3
197,2015,2
197,2016,2
197,2017,2
198,2014,40
198,2015,38
198,2016,49
198,2017,61
199,2014,80
199,2015,90
199,2016,87
199,2017,89
2,2014,94
2,2015,194
2,2016,78
2,2017,230
20,2014,21
20,2015,27
20,2016,21
20,2017,19
202,2014,62
202,2015,63
202,2016,64
202,2017,55
203,2014,1461
203,2015,1573
203,2016,1665
203,2017,1748
207,2014,11
207,2015,12
207,2016,11
207,2017,12
208,2014,31
208,2015,31
208,2016,31
208,2017,2
209,2014,11
209,2015,19
209,2016,11
209,2017,12
21,2014,428
21,2015,321
21,2016,494
21,2017,434
210,2014,166
210,2015,166
210,2016,163
210,2017,158
211,2014,54
211,2015,51
211,2016,120
211,2017,74
213,2014,142
213,2015,3
213,2016,137
213,2017,127
214,2014,444
214,2015,461
214,2016,464
214,2017,486
215,2014,22
215,2015,7
215,2016,10
215,2017,5
216,2014,1864
216,2015,4635
216,2016,6840
216,2017,576
217,2014,5
217,2015,3
217,2016,4
217,2017,4
220,2014,45
220,2015,43
220,2016,44
220,2017,50
221,2014,99
221,2015,96
221,2016,107
221,2017,140
222,2014,27
222,2015,43
222,2016,43
222,2017,36
223,2014,52
223,2015,87
223,2016,121
223,2017,305
225,2014,337
225,2015,346
225,2016,372
225,2017,355
226,2014,16
226,2015,69
226,2016,34
226,2017,61
229,2014,1009
229,2015,1020
229,2016,1048
229,2017,1118
23,2014,3
23,2015,3
23,2016,4
23,2017,4
230,2014,43
230,2015,17
230,2016,38
230,2017,38
231,2014,2986
231,2015,3067
231,2016,3304
231,2017,3606
233,2014,31
233,2015,27
233,2016,15
233,2017,8
234,2014,44
234,2015,48
234,2016,40
234,2017,33
235,2014,21
235,2015,22
235,2016,60
235,2017,301
236,2014,42
236,2015,21
236,2016,15
236,2017,11
237,2014,187
237,2015,126
237,2016,191
237,2017,206
238,2014,1
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,2
244,2016,7
244,2017,2
249,2014,10
249,2015,14
249,2016,8
249,2017,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,11
251,2015,12
251,2016,13
251,2017,12
255,2014,1966
255,2015,2097
255,2016,2378
255,2017,2641
256,2014,17
256,2015,17
256,2016,19
256,2017,18
27,2014,64
27,2015,68
27,2016,66
27,2017,75
272,2014,34
272,2015,35
272,2016,19
272,2017,23
273,2014,11
273,2015,11
273,2016,10
273,2017,12
276,2014,8
276,2015,11
276,2016,4
276,2017,12
28,2014,10
28,2015,9
28,2016,27
28,2017,35
3,2014,18
3,2015,17
3,2016,21
3,2017,9
32,2014,1
32,2015,1
32,2016,0
32,2017,1
33,2014,380
33,2015,364
33,2016,422
33,2017,422
35,2014,8
35,2015,10
35,2016,8
35,2017,10
351,2014,36205
351,2015,37866
351,2016,34463
351,2017,37070
37,2014,0
37,2015,0
37,2016,0
37,2017,1
38,2014,155
38,2015,186
38,2016,186
38,2017,186
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,130
4,2015,162
4,2016,93
4,2017,149
40,2014,120
40,2015,126
40,2016,131
40,2017,133
41,2014,35646
41,2015,37289
41,2016,33904
41,2017,36476
44,2014,160
44,2015,220
44,2016,261
44,2017,226
46,2014,5
46,2015,3
46,2016,4
46,2017,4
48,2014,25
48,2015,26
48,2016,30
48,2017,35
49,2014,19
49,2015,25
49,2016,19
49,2017,20
50,2014,18
50,2015,21
50,2016,22
50,2017,23
5000,2014,67002
5000,2015,73030
5000,2016,74164
5000,2017,71632
5100,2014,1110
5100,2015,1167
5100,2016,1256
5100,2017,1238
5101,2014,196
5101,2015,245
5101,2016,261
5101,2017,319
5102,2014,84
5102,2015,36
5102,2016,35
5102,2017,33
5103,2014,385
5103,2015,414
5103,2016,510
5103,2017,432
5104,2014,135
5104,2015,150
5104,2016,133
5104,2017,134
5105,2014,311
5105,2015,322
5105,2016,317
5105,2017,320
52,2014,133
52,2015,99
52,2016,172
52,2017,170
5200,2014,5064
5200,2015,5163
5200,2016,5745
5200,2017,5998
5203,2014,3366
5203,2015,3431
5203,2016,3726
5203,2017,4028
5204,2014,590
5204,2015,659
5204,2016,675
5204,2017,692
5206,2014,126
5206,2015,137
5206,2016,141
5206,2017,160
5207,2014,982
5207,2015,936
5207,2016,1202
5207,2017,1118
53,2014,3
53,2015,4
53,2016,4
53,2017,5
5300,2014,45769
5300,2015,51179
5300,2016,50985
5300,2017,46762
5301,2014,264
5301,2015,149
5301,2016,248
5301,2017,490
5302,2014,37575
5302,2015,39070
5302,2016,35703
5302,2017,38352
5303,2014,1008
5303,2015,815
5303,2016,803
5303,2017,1256
5304,2014,5197
5304,2015,9367
5304,2016,12184
5304,2017,4742
5305,2014,1725
