geo,year,r_d_agriculture_forestry_fishing_central_government_value_us_2015_prices_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,1.49447
10,2015,3.00503
10,2016,2.8969
10,2017,3.55395
10,2018,13.74918
10,2019,5.3935
101,2005,47.46947
101,2006,124.79161
101,2007,131.912
101,2008,116.10722
101,2009,113.48977
101,2013,113.85102
105,2001,107.62313
105,2002,94.97228
105,2003,85.70695
105,2004,93.02951
105,2005,91.49611
105,2006,82.61889
105,2007,85.60444
105,2008,85.21523
105,2009,99.50965
105,2010,91.15912
105,2011,103.1223
105,2012,104.45509
105,2013,89.84296
105,2014,94.76262
105,2015,89.32083
105,2016,90.44509
105,2017,95.41402
105,2018,101.62042
105,2019,101.89317
109,2001,3.17607
109,2002,3.05697
109,2003,3.77081
109,2004,3.10539
109,2005,3.63335
109,2006,3.16923
109,2007,3.70482
109,2008,2.82224
109,2009,4.27607
109,2010,4.4054
109,2011,4.90434
109,2012,4.46356
109,2013,3.57073
109,2015,3.34798
109,2017,3.54101
109,2018,3.26577
109,2019,0.39491
112,2012,11.21809
112,2013,11.93853
112,2014,12.41167
112,2015,10.94366
112,2016,0
113,2007,0.71845
113,2008,0.62613
113,2009,0.74639
113,2010,0.65206
113,2011,0.76579
114,2006,53.58513
114,2007,60.46943
114,2008,59.35168
114,2009,39.42686
114,2010,40.34665
114,2011,67.3366
114,2012,47.29939
114,2013,38.96979
114,2014,44.63154
117,2001,339.98309
117,2002,331.12425
117,2003,231.16993
117,2004,288.81963
117,2005,361.56988
117,2006,518.44742
117,2007,376.78083
117,2008,493.30288
117,2009,624.05208
117,2010,639.84524
117,2011,706.12569
117,2012,737.37965
117,2013,772.28716
117,2014,762.60963
12,2019,0
121,2017,8.6402
121,2018,7.18945
121,2019,5.23389
122,2009,0
122,2019,0.71887
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2017,0
138,2013,137.64474
138,2014,136.11787
138,2015,121.25054
138,2016,111.03363
138,2017,105.89113
138,2018,103.94396
138,2019,96.37346
143,2006,1.37583
143,2007,1.52812
143,2008,0.90555
143,2009,0.7081
143,2010,1.13009
143,2011,0.44235
143,2012,0.31263
144,2012,21.85417
144,2013,17.05739
144,2014,20.89102
144,2015,18.11563
144,2016,13.62176
144,2017,12.27479
144,2018,16.23296
146,2016,3.88711
146,2017,4.1128
146,2018,4.29335
147,2018,0
147,2019,0
149,2011,13.84811
153,2017,4.43164
153,2018,5.26205
153,2019,0.41474
16,2001,18.01385
16,2002,16.79735
16,2003,14.49431
16,2004,21.46156
16,2005,24.45254
16,2006,27.11191
16,2007,31.22114
16,2008,32.02505
16,2009,33.2648
169,2016,5.68605
169,2017,5.26797
169,2018,5.15244
169,2019,4.76063
170,2015,41.38571
170,2016,39.33773
170,2017,56.31904
170,2018,71.76373
170,2019,93.62257
173,2008,2.71094
173,2009,2.90228
173,2010,3.42612
173,2011,8.29418
173,2012,24.30842
173,2013,24.77289
173,2014,18.75123
173,2015,20.16183
173,2016,20.68092
173,2017,36.61919
173,2018,653.72873
185,2014,0
185,2015,0
185,2016,91.6794
185,2017,81.85832
185,2018,100.20558
185,2019,61.72672
191,2016,1.09423
191,2017,1.19746
191,2018,1.27934
191,2019,1.29865
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2013,0.49544
193,2014,0.81303
193,2015,1.16765
193,2016,2.64347
199,2004,12.81235
199,2005,15.00946
199,2006,14.7107
199,2007,16.83687
199,2008,14.19113
199,2009,12.96271
199,2010,11.16502
199,2011,8.67677
202,2001,0
202,2002,1.06052
202,2003,157.24493
202,2004,87.245
202,2005,97.34652
202,2006,121.64019
202,2007,99.76266
202,2008,4.02675
202,2009,3.41514
202,2010,3.83274
202,2011,4.57009
202,2012,4.34074
202,2013,94.13503
202,2014,119.02702
202,2015,111.21648
202,2016,107.3227
202,2017,105.28579
202,2018,93.16431
207,2014,0.06047
207,2015,3.77791
207,2016,3.40421
207,2017,6.17187
21,2009,158.65745
21,2010,1113.97649
21,2011,1195.38632
21,2012,1198.83501
21,2013,1387.07246
21,2014,1198.51389
21,2015,1209.74495
21,2016,1183.56631
21,2017,1216.51618
21,2018,1283.80248
21,2019,1696.30902
210,2009,10.8919
210,2010,9.64723
210,2011,9.92011
210,2012,7.58385
210,2013,42.49788
210,2014,14.89166
210,2015,3.91236
210,2016,15.53097
210,2017,12.46226
210,2018,14.62708
210,2019,13.04641
211,2001,105.13771
211,2002,94.94008
211,2003,104.44723
211,2004,109.93
211,2005,103.29203
211,2006,92.94381
211,2007,94.21806
211,2008,95.06813
211,2009,102.09896
211,2010,103.06209
211,2011,112.32631
211,2012,121.55021
211,2013,126.62241
211,2014,103.78268
211,2015,116.23059
211,2016,112.13184
211,2017,125.11583
