geo,year,oranges_mandarines_losses_fea1
10,2014,5
10,2015,5
10,2016,5
10,2017,5
100,2014,737
100,2015,776
100,2016,764
100,2017,770
101,2014,214
101,2015,206
101,2016,238
101,2017,255
102,2014,229
102,2015,226
102,2016,253
102,2017,228
103,2014,32
103,2015,42
103,2016,49
103,2017,43
104,2014,3
104,2015,3
104,2016,3
104,2017,2
105,2014,16
105,2015,23
105,2016,18
105,2017,18
106,2014,33
106,2015,41
106,2016,32
106,2017,34
107,2014,4
107,2015,4
107,2016,4
107,2017,4
109,2014,7
109,2015,8
109,2016,8
109,2017,8
11,2014,5
11,2015,5
11,2016,6
11,2017,5
110,2014,112
110,2015,101
110,2016,106
110,2017,97
112,2014,11
112,2015,9
112,2016,9
112,2017,6
114,2014,16
114,2015,13
114,2016,10
114,2017,9
115,2014,7
115,2015,7
115,2016,7
115,2017,7
116,2014,0
116,2015,0
116,2016,0
117,2014,46
117,2015,45
117,2016,47
117,2017,49
118,2014,10
118,2015,11
118,2016,8
118,2017,7
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,4
120,2015,4
120,2016,4
120,2017,5
121,2014,20
121,2015,20
121,2016,20
121,2017,20
123,2014,1
123,2015,1
123,2016,1
123,2017,1
129,2014,9
129,2015,9
129,2016,9
129,2017,9
130,2014,20
130,2015,21
130,2016,20
130,2017,23
131,2014,2
131,2015,2
131,2016,1
131,2017,1
133,2014,11
133,2015,11
133,2016,51
133,2017,52
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,558
138,2015,556
138,2016,563
138,2017,569
143,2014,109
143,2015,93
143,2016,99
143,2017,116
144,2014,6
144,2015,6
144,2016,7
144,2017,8
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,48
149,2015,48
149,2016,47
149,2017,53
150,2014,7
150,2015,7
150,2016,7
150,2017,8
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,3
154,2015,2
154,2016,3
154,2017,2
156,2014,3
156,2015,3
156,2016,3
156,2017,3
157,2014,11
157,2015,17
157,2016,17
157,2017,18
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,5
16,2015,11
16,2016,6
16,2017,11
162,2014,2
162,2015,3
162,2016,3
162,2017,3
165,2014,315
165,2015,348
165,2016,340
165,2017,330
166,2014,7
166,2015,6
166,2016,6
166,2017,6
169,2014,29
169,2015,28
169,2016,28
169,2017,28
170,2014,119
170,2015,123
170,2016,135
170,2017,136
171,2014,2
171,2015,2
171,2016,2
171,2017,2
173,2014,31
173,2015,32
173,2016,32
173,2017,33
174,2014,30
174,2015,29
174,2016,35
174,2017,37
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,13
181,2015,13
181,2016,13
181,2017,13
183,2014,8
183,2015,8
183,2016,9
183,2017,8
184,2014,2
184,2015,2
184,2016,2
184,2017,2
185,2014,0
185,2015,0
185,2016,0
185,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,42
19,2015,44
19,2016,46
19,2017,43
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,10
194,2015,9
194,2016,10
194,2017,9
195,2014,6
195,2015,6
195,2016,5
195,2017,5
198,2014,3
198,2015,3
198,2016,4
198,2017,4
199,2014,2
199,2015,3
199,2016,3
199,2017,2
2,2014,1
2,2015,1
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,56
202,2015,55
202,2016,48
202,2017,50
203,2014,453
203,2015,449
203,2016,471
203,2017,423
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,5
209,2015,5
209,2016,5
209,2017,5
21,2014,1842
21,2015,1847
21,2016,1882
21,2017,1897
210,2014,3
210,2015,3
210,2016,3
210,2017,3
211,2014,2
211,2015,3
211,2016,3
211,2017,3
214,2014,37
214,2015,31
214,2016,30
214,2017,35
215,2014,44
215,2015,48
215,2016,52
215,2017,50
216,2014,58
216,2015,58
216,2016,59
216,2017,60
217,2014,1
217,2015,1
217,2016,1
217,2017,1
