geo,year,fruits_excluding_wine_food_supply_quantity_kg_capita_yr_fea1
1,2014,109.25
1,2015,118.79
1,2016,90.9
1,2017,111.93
1,2018,111.09
10,2014,71.74
10,2015,71.62
10,2016,78.2
10,2017,74.34
10,2018,70.84
100,2014,58.93
100,2015,58.18
100,2016,57.8
100,2017,58.9
100,2018,60.92
101,2014,63.63
101,2015,67.83
101,2016,61.22
101,2017,64.14
101,2018,66.08
102,2014,140.79
102,2015,140.2
102,2016,122.21
102,2017,125.88
102,2018,132.49
103,2014,58.75
103,2015,67.18
103,2016,67.29
103,2017,72.1
103,2018,72.54
104,2014,61.66
104,2015,65.8
104,2016,65.7
104,2017,66.91
104,2018,72.4
105,2014,94.94
105,2015,93.15
105,2016,103.24
105,2017,106.63
105,2018,100.54
106,2014,119.57
106,2015,125.32
106,2016,121.12
106,2017,121.44
106,2018,121.56
107,2014,67.86
107,2015,68.81
107,2016,69.36
107,2017,69
107,2018,67.92
108,2014,65.82
108,2015,62.77
108,2016,65.2
108,2017,60.06
108,2018,54.52
109,2014,96.8
109,2015,102.06
109,2016,111.1
109,2017,108.13
109,2018,109.03
11,2014,89.59
11,2015,89.56
11,2016,79
11,2017,80.09
11,2018,100.84
110,2014,34.52
110,2015,33.82
110,2016,34.02
110,2017,33.6
110,2018,34.12
112,2014,39.35
112,2015,46.43
112,2016,48.36
112,2017,42.9
112,2018,42.26
113,2014,36.21
113,2015,35.7
113,2016,40.39
113,2017,38.07
113,2018,40.72
114,2014,63.26
114,2015,54.15
114,2016,53.35
114,2017,57.64
114,2018,55.29
115,2014,22.6
115,2015,22.96
115,2016,22.61
115,2017,21.4
115,2018,18.89
116,2014,59.3
116,2015,58.96
116,2016,60.01
116,2017,59.13
116,2018,59.28
117,2014,58.74
117,2015,51.5
117,2016,52.3
117,2017,53.81
117,2018,51.21
118,2014,106.74
118,2015,88.59
118,2016,93.34
118,2017,74.2
118,2018,71.03
119,2014,44.8
119,2015,39.36
119,2016,41.82
119,2017,48.51
119,2018,45.89
12,2014,140.09
12,2015,145.97
12,2016,139.54
12,2017,143.97
12,2018,148.94
120,2014,102.6
120,2015,137.84
120,2016,108.24
120,2017,132.55
120,2018,147.55
121,2014,84.16
121,2015,80.93
121,2016,76.77
121,2017,76.14
121,2018,73.87
122,2014,13.8
122,2015,13.58
122,2016,15.03
122,2017,12.53
122,2018,16.89
123,2014,42.62
123,2015,42.66
123,2016,41.68
123,2017,41.19
123,2018,40.7
126,2014,41.23
126,2015,37.15
126,2016,53.11
126,2017,46.25
126,2018,52.02
128,2014,47.37
128,2015,46.46
128,2016,48.58
128,2017,43.35
128,2018,46.44
129,2014,44.5
129,2015,44.05
129,2016,41.61
129,2017,37.31
129,2018,36.26
130,2014,160.4
130,2015,159.87
130,2016,152.47
130,2017,158.36
130,2018,174.47
131,2014,42.74
131,2015,47.1
131,2016,46.16
131,2017,46.06
131,2018,41.89
132,2014,49.69
132,2015,47.65
132,2016,63.24
132,2017,63.31
132,2018,61.12
133,2014,61.64
133,2015,51.69
133,2016,84.75
133,2017,82.56
133,2018,74.96
134,2014,61.73
134,2015,73.76
134,2016,78.81
