geo,year,cottonseed_feed_fea1
10,2014,3
10,2015,4
10,2016,2
10,2017,0
100,2014,4421
100,2015,3513
100,2016,4788
100,2017,5133
103,2017,0
105,2014,4
105,2015,2
105,2016,4
105,2017,3
106,2015,8
106,2016,2
106,2017,2
108,2014,71
108,2015,82
108,2016,89
108,2017,80
109,2014,0
109,2015,0
109,2017,0
110,2014,89
110,2015,81
110,2016,76
110,2017,72
112,2014,0
112,2015,0
112,2016,0
112,2017,0
114,2014,1
114,2015,2
114,2016,2
114,2017,2
115,2014,0
117,2014,37
117,2015,22
117,2016,19
117,2017,9
118,2014,0
118,2015,0
12,2014,0
12,2015,0
120,2014,1
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
133,2014,20
133,2015,17
133,2016,26
133,2017,35
137,2014,0
137,2015,0
14,2015,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
147,2014,0
147,2015,0
147,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2016,0
154,2014,0
154,2015,0
155,2015,0
158,2014,0
158,2015,0
158,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,823
165,2015,356
165,2016,774
165,2017,850
167,2014,0
167,2015,0
167,2016,0
167,2017,0
169,2014,3
169,2015,2
169,2016,2
169,2017,2
170,2014,12
170,2015,12
170,2016,9
170,2017,7
171,2014,0
171,2015,0
171,2016,0
173,2014,0
175,2014,1
175,2015,1
175,2016,1
175,2017,1
181,2014,0
181,2015,2
181,2016,1
181,2017,4
184,2014,0
184,2017,0
199,2014,0
202,2014,8
202,2015,20
202,2016,18
202,2017,13
203,2014,24
203,2015,4
203,2016,5
203,2017,8
208,2014,115
208,2015,83
208,2016,88
208,2017,121
209,2014,0
209,2016,0
209,2017,0
21,2014,424
21,2015,399
21,2016,331
21,2017,339
211,2014,0
211,2015,0
211,2017,0
213,2014,10
213,2015,11
213,2016,5
213,2017,9
214,2014,0
214,2015,0
214,2016,0
214,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,122
223,2015,138
223,2016,3
223,2017,2
225,2014,1
225,2015,1
225,2016,0
225,2017,1
229,2014,0
229,2017,0
231,2014,2914
231,2015,2320
231,2016,2845
231,2017,3258
233,2016,132
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,281
235,2015,278
235,2016,273
235,2017,240
237,2014,0
237,2015,0
237,2017,0
238,2014,69
238,2015,62
238,2016,52
238,2017,58
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2017,0
25,2017,0
251,2014,5
251,2015,4
251,2016,4
251,2017,12
255,2014,0
255,2015,0
255,2016,0
276,2014,0
276,2015,0
276,2016,0
28,2014,8
28,2015,9
32,2014,4
32,2015,2
32,2016,2
32,2017,7
33,2014,2
33,2015,0
33,2016,0
33,2017,0
35,2016,0
351,2014,1605
351,2015,1290
351,2016,1830
351,2017,1988
38,2014,0
38,2015,0
41,2014,1605
41,2015,1290
41,2016,1830
41,2017,1988
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,1
50,2016,2
50,2017,2
5000,2014,11250
5000,2015,8842
5000,2016,11498
5000,2017,12468
5100,2014,144
5100,2015,133
5100,2016,251
5100,2017,172
5101,2014,75
5101,2015,71
5101,2016,60
5101,2017,77
5102,2014,4
5102,2015,2
5102,2016,2
5102,2017,7
5103,2014,8
5103,2015,0
5103,2016,0
5103,2017,9
5104,2014,9
5104,2015,20
5104,2016,18
5104,2017,13
5105,2014,48
5105,2015,40
5105,2016,171
5105,2017,66
52,2014,28
52,2015,36
52,2016,41
52,2017,100
5200,2014,3410
5200,2015,2768
5200,2016,3213
5200,2017,3649
5203,2014,2916
5203,2015,2320
5203,2016,2845
5203,2017,3258
5204,2014,2
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,492
5207,2015,447
5207,2016,367
5207,2017,389
53,2014,26
53,2015,22
53,2016,11
53,2017,29
5300,2014,7617
5300,2015,5902
5300,2016,7993
