geo,year,fats_animals_raw_food_fea1
1,2014,6
1,2015,6
1,2016,6
1,2017,7
10,2014,44
10,2015,44
10,2016,43
10,2017,41
100,2014,42
100,2015,41
100,2016,39
100,2017,40
101,2014,68
101,2015,69
101,2016,72
101,2017,48
102,2014,14
102,2015,15
102,2016,16
102,2017,9
103,2014,5
103,2015,5
103,2016,5
103,2017,5
104,2014,19
104,2015,28
104,2016,28
104,2017,28
105,2014,7
105,2015,6
105,2016,6
105,2017,6
106,2014,16
106,2015,17
106,2016,16
106,2017,16
107,2014,2
107,2015,2
107,2016,3
107,2017,2
108,2014,17
108,2015,18
108,2016,18
108,2017,17
109,2014,6
109,2015,6
109,2016,7
109,2017,8
11,2014,25
11,2015,26
11,2016,26
11,2017,27
110,2014,30
110,2015,28
110,2016,27
110,2017,3
112,2014,11
112,2015,11
112,2016,12
112,2017,11
113,2014,5
113,2015,6
113,2016,6
113,2017,9
114,2014,16
114,2015,15
114,2016,13
114,2017,14
115,2014,11
115,2015,11
115,2016,11
115,2017,2
116,2014,8
116,2015,9
116,2016,9
117,2014,116
117,2015,123
117,2016,124
117,2017,131
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,2
119,2015,2
119,2016,2
119,2017,2
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,9
120,2015,9
120,2016,10
120,2017,12
121,2014,4
121,2015,4
121,2016,4
121,2017,4
122,2014,1
122,2015,0
122,2016,1
122,2017,0
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,4
126,2015,4
126,2016,4
126,2017,6
128,2014,1
128,2015,1
128,2016,1
128,2017,1
129,2014,9
129,2015,9
129,2016,9
129,2017,9
130,2014,14
130,2015,13
130,2016,18
130,2017,20
131,2014,25
131,2015,25
131,2016,23
131,2017,23
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,10
133,2015,9
133,2016,10
133,2017,10
134,2014,2
134,2015,2
134,2016,2
134,2017,2
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,246
138,2015,249
138,2016,237
138,2017,250
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,9
141,2015,12
141,2016,11
141,2017,11
143,2014,17
143,2015,18
143,2016,18
143,2017,17
144,2014,10
144,2015,8
144,2016,9
144,2017,8
146,2014,5
146,2015,3
146,2016,3
146,2017,3
147,2014,2
147,2015,2
147,2016,2
147,2017,2
149,2014,10
149,2015,10
149,2016,10
149,2017,11
150,2014,58
150,2015,69
150,2016,49
150,2017,41
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,7
154,2015,7
154,2016,8
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,8
156,2015,8
156,2016,9
156,2017,8
157,2014,4
157,2015,4
157,2016,4
157,2017,5
158,2014,7
158,2015,8
