geo,year,egg_albumine_tourist_consumption_scl
132,2014,1
132,2015,1
132,2016,6
132,2017,6
132,2018,6
134,2014,15
134,2015,20
134,2016,39
134,2017,29
134,2018,55
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
189,2014,0
189,2015,1
189,2016,0
189,2017,1
189,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,31
220,2015,46
220,2016,15
220,2017,15
220,2018,21
225,2014,0
225,2015,0
225,2016,-1
225,2017,-1
225,2018,-1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,1
66,2015,1
66,2018,2
70,2014,3
70,2015,4
70,2016,0
70,2017,3
70,2018,2
96,2014,47
96,2015,32
96,2016,11
96,2017,3
96,2018,37
