geo,year,spices_nes_import_value_base_period_quantity_tie
1,1996,294
1,1997,275
1,1999,84
1,2000,220
1,2001,150
1,2002,103
1,2003,61
1,2004,59
1,2005,145
1,2006,210
1,2007,244
1,2008,459
1,2009,292
1,2010,273
1,2011,241
1,2012,247
1,2013,234
1,2014,267
1,2015,232
1,2016,189
1,2017,232
1,2018,228
10,1961,10207
10,1962,8099
10,1963,7851
10,1964,10067
10,1965,9421
10,1966,10710
10,1967,11808
10,1968,10252
10,1969,10607
10,1970,12783
10,1971,12824
10,1972,13520
10,1973,15183
10,1974,14737
10,1975,23930
10,1976,19556
10,1977,21604
10,1978,26082
10,1979,27009
10,1980,29498
10,1981,31103
10,1982,30094
10,1983,29101
10,1984,29400
10,1985,28316
10,1986,28793
10,1987,34349
10,1988,37947
10,1989,35462
10,1990,36196
10,1991,34590
10,1992,32623
10,1993,32980
10,1994,33972
10,1995,37003
10,1996,36897
10,1997,39350
10,1998,38153
10,1999,37765
10,2000,41150
10,2001,34171
10,2002,33206
10,2003,32722
10,2004,33472
10,2005,37029
10,2006,35503
10,2007,44817
10,2008,46970
10,2009,49020
10,2010,57160
10,2011,69816
10,2012,70367
10,2013,61061
10,2014,42522
10,2015,35256
10,2016,34735
10,2017,42986
10,2018,59670
100,1961,192081
100,1962,339897
100,1963,203129
100,1964,92647
100,1965,81683
100,1966,87369
100,1967,86229
100,1968,78124
100,1969,102720
100,1970,82745
100,1971,159133
100,1972,82291
100,1973,92056
100,1974,92428
100,1975,131019
100,1976,124056
100,1977,301748
100,1978,419251
100,1979,453170
100,1980,626027
100,1981,619253
100,1982,571159
100,1983,375157
100,1984,388364
100,1985,501618
100,1986,312325
100,1987,249621
100,1988,335210
100,1989,264474
100,1990,153119
100,1991,108174
100,1992,115711
100,1993,112796
100,1994,83856
100,1995,93752
100,1996,88175
100,1997,98420
100,1998,125643
100,1999,128550
100,2000,133438
100,2001,243766
100,2002,160178
100,2003,116493
100,2004,172866
100,2005,176342
100,2006,141723
100,2007,150479
100,2008,152798
100,2009,164717
100,2010,246380
100,2011,315280
100,2012,254882
100,2013,303919
100,2014,352757
100,2015,410202
100,2016,307231
100,2017,396160
100,2018,363593
101,1961,22154
101,1962,22586
101,1963,23614
101,1964,18537
101,1965,26045
101,1966,24067
101,1967,21843
101,1968,22121
101,1969,27098
101,1970,101622
101,1971,84231
101,1972,113676
101,1973,84327
101,1974,84495
101,1975,97931
101,1976,110978
101,1977,86164
101,1978,134126
101,1979,152191
101,1980,168412
