geo,year,sesame_seed_losses_fea1
100,2014,13
100,2015,13
100,2016,12
100,2017,12
100,2018,12
102,2014,2
102,2015,2
102,2016,2
102,2017,2
102,2018,2
103,2014,1
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,2
133,2015,4
133,2016,4
133,2017,3
133,2018,4
138,2014,5
138,2015,4
138,2016,4
138,2017,4
138,2018,4
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,4
144,2015,5
144,2016,5
144,2017,6
144,2018,5
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,4
158,2015,3
158,2016,5
158,2017,4
158,2018,7
159,2014,33
159,2015,33
159,2016,71
159,2017,76
159,2018,69
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,3
169,2015,3
169,2016,2
169,2017,2
169,2018,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
2,2014,2
2,2015,2
2,2016,2
2,2017,2
2,2018,2
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,27
215,2015,26
215,2016,26
215,2017,22
215,2018,24
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,6
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
226,2014,4
226,2015,4
226,2016,4
226,2017,4
226,2018,4
231,2014,2
231,2015,2
231,2016,2
231,2017,2
231,2018,2
233,2014,14
233,2015,10
233,2016,9
233,2017,9
233,2018,11
235,2014,0
235,2015,0
235,2016,1
235,2017,0
235,2018,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,3
237,2015,4
237,2016,3
237,2017,2
237,2018,2
238,2014,22
238,2015,23
238,2016,20
238,2017,18
238,2018,23
249,2014,2
249,2015,2
249,2016,2
249,2017,2
249,2018,2
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2014,38
276,2015,17
276,2016,28
276,2017,41
276,2018,63
28,2014,42
28,2015,44
28,2016,43
28,2017,40
28,2018,41
32,2014,4
32,2015,5
32,2016,5
32,2017,5
32,2018,2
351,2014,43
351,2015,31
351,2016,24
351,2017,25
351,2018,42
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,2
38,2014,1
38,2015,1
38,2016,1
38,2017,0
38,2018,0
39,2014,20
39,2015,11
39,2016,12
39,2017,12
39,2018,13
41,2014,43
41,2015,31
41,2016,24
41,2017,25
41,2018,42
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,318
5000,2015,273
5000,2016,313
5000,2017,320
5000,2018,366
5100,2014,181
5100,2015,148
5100,2016,198
5100,2017,208
5100,2018,238
5101,2014,58
5101,2015,58
5101,2016,55
5101,2017,51
5101,2018,56
5102,2014,26
5102,2015,17
5102,2016,18
5102,2017,18
5102,2018,18
5103,2014,43
5103,2015,21
5103,2016,32
5103,2017,46
5103,2018,66
5105,2014,55
5105,2015,52
5105,2016,92
5105,2017,94
5105,2018,99
5200,2014,17
5200,2015,16
5200,2016,14
5200,2017,14
5200,2018,13
5203,2014,2
5203,2015,2
5203,2016,2
5203,2017,2
5203,2018,2
5204,2014,10
5204,2015,9
5204,2016,9
5204,2017,8
5204,2018,8
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,5
5207,2015,5
5207,2016,3
5207,2017,4
5207,2018,4
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,1
5300,2014,118
5300,2015,107
5300,2016,99
5300,2017,96
5300,2018,112
5301,2014,0
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,1
5302,2014,44
5302,2015,32
5302,2016,25
5302,2017,26
5302,2018,43
5303,2014,20
5303,2015,20
5303,2016,19
5303,2017,18
5303,2018,18
5304,2014,49
5304,2015,51
5304,2016,51
5304,2017,47
5304,2018,47
5305,2014,4
5305,2015,4
5305,2016,4
5305,2017,4
5305,2018,4
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5400,2018,2
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5403,2018,1
5404,2014,1
5404,2015,1
5404,2016,1
5404,2017,1
5404,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
5706,2018,2
5707,2014,2
5707,2015,2
5707,2016,2
5707,2017,2
5707,2018,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,188
5801,2015,158
5801,2016,166
5801,2017,169
5801,2018,211
5802,2014,75
5802,2015,64
5802,2016,61
5802,2017,57
5802,2018,70
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,166
5815,2015,135
5815,2016,143
5815,2017,148
5815,2018,186
5817,2014,197
5817,2015,165
5817,2016,174
5817,2017,177
5817,2018,217
59,2014,4
59,2015,3
59,2016,4
59,2017,4
59,2018,2
60,2014,1
60,2015,0
60,2016,0
60,2017,0
60,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
79,2018,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,4
89,2015,5
89,2016,4
89,2017,3
89,2018,3
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
