geo,year,sesame_seed_losses_fea1
100,2014,13
100,2015,13
100,2016,12
100,2017,12
101,2014,0
101,2015,0
101,2016,0
102,2014,1
102,2015,1
102,2016,1
102,2017,1
103,2014,1
103,2015,0
103,2016,0
103,2017,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2014,1
106,2015,1
106,2016,1
106,2017,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,1
112,2015,1
112,2016,1
112,2017,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,2
115,2015,2
115,2016,2
115,2017,2
116,2014,0
116,2015,0
116,2016,0
117,2014,1
117,2015,1
117,2016,1
117,2017,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,0
121,2015,0
121,2016,0
121,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,26
130,2015,26
130,2016,26
130,2017,0
133,2014,2
133,2015,4
133,2016,4
133,2017,3
138,2014,5
138,2015,4
138,2016,4
138,2017,4
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,2
144,2015,2
144,2016,2
144,2017,2
149,2014,0
149,2015,0
149,2016,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,4
158,2015,3
158,2016,5
158,2017,4
159,2014,12
159,2015,13
159,2016,34
159,2017,66
16,2014,1
16,2015,1
16,2016,1
16,2017,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,6
169,2015,7
169,2016,3
169,2017,5
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,1
19,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,1
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
2,2014,1
2,2015,1
2,2016,1
2,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
21,2014,1
21,2015,0
21,2016,0
21,2017,1
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,56
215,2015,59
215,2016,47
215,2017,40
216,2014,2
216,2015,2
216,2016,2
216,2017,2
217,2014,0
217,2015,1
217,2016,1
217,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
226,2014,1
226,2015,1
226,2016,1
226,2017,1
231,2014,2
231,2015,2
231,2016,2
231,2017,2
233,2014,14
233,2015,10
233,2016,7
233,2017,7
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,3
237,2015,3
237,2016,3
237,2017,2
238,2014,22
238,2015,23
238,2016,20
238,2017,17
249,2014,2
249,2015,2
249,2016,2
249,2017,2
251,2014,0
251,2015,0
251,2016,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
276,2014,46
276,2015,25
276,2016,39
276,2017,41
28,2014,60
28,2015,62
28,2016,61
28,2017,57
32,2014,4
32,2015,5
32,2016,5
32,2017,5
351,2014,47
351,2015,34
351,2016,26
351,2017,27
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,20
39,2015,15
39,2016,15
39,2017,16
41,2014,47
41,2015,34
41,2016,26
41,2017,27
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,377
5000,2015,339
5000,2016,349
5000,2017,341
5100,2014,218
5100,2015,193
5100,2016,215
5100,2017,209
5101,2014,107
5101,2015,111
5101,2016,97
5101,2017,62
5102,2014,26
5102,2015,21
5102,2016,22
5102,2017,22
5103,2014,51
5103,2015,28
5103,2016,44
5103,2017,44
5105,2014,34
5105,2015,32
5105,2016,52
5105,2017,82
5200,2014,20
5200,2015,19
5200,2016,15
5200,2017,17
5203,2014,2
5203,2015,2
5203,2016,2
5203,2017,2
5204,2014,10
5204,2015,9
5204,2016,9
5204,2017,9
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,8
5207,2015,8
5207,2016,5
5207,2017,6
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,138
5300,2015,126
5300,2016,117
5300,2017,113
5301,2014,0
5301,2015,0
5301,2016,1
5301,2017,1
5302,2014,48
5302,2015,34
5302,2016,27
5302,2017,28
5303,2014,18
5303,2015,17
5303,2016,16
5303,2017,16
5304,2014,68
5304,2015,70
5304,2016,69
5304,2017,65
5305,2014,4
5305,2015,4
5305,2016,4
5305,2017,3
5400,2014,2
5400,2015,2
5400,2016,2
5400,2017,2
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5404,2014,1
5404,2015,1
5404,2016,1
5404,2017,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,2
5706,2015,2
5706,2016,2
5706,2017,2
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,262
5801,2015,239
5801,2016,238
5801,2017,198
5802,2014,99
5802,2015,92
5802,2016,85
5802,2017,56
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,221
5815,2015,197
5815,2016,196
5815,2017,159
5817,2014,271
5817,2015,246
5817,2016,246
5817,2017,204
59,2014,4
59,2015,3
59,2016,4
59,2017,2
60,2014,1
60,2015,0
60,2016,0
60,2017,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,1
79,2015,1
79,2016,1
79,2017,1
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,4
89,2015,5
89,2016,4
89,2017,4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
