geo,year,yams_food_supply_quantity_kg_capita_yr_fea1
101,2014,0
101,2015,0
101,2017,0
104,2014,0.04
104,2015,0.03
104,2016,0.03
104,2017,0.02
104,2018,0.04
106,2014,0.01
106,2015,0.01
106,2016,0
106,2017,0.01
106,2018,0.01
107,2014,185.45
107,2015,185.02
107,2016,188.73
107,2017,191.88
107,2018,194.91
109,2014,41.9
109,2015,40.29
109,2016,37.6
109,2017,34.59
109,2018,35.46
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,1.07
110,2015,1.07
110,2016,1.07
110,2017,1.07
110,2018,1.02
114,2014,0.2
114,2015,0.21
114,2016,0.21
114,2017,0.19
114,2018,0.14
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0.02
12,2015,0.02
12,2016,0.02
12,2017,0.02
12,2018,0
121,2015,0
121,2016,0
121,2017,0.01
121,2018,0
123,2014,4.7
123,2015,4.79
123,2016,4.74
123,2017,4.19
123,2018,4.09
128,2014,0.18
128,2015,0.12
128,2016,0.25
128,2017,0.41
128,2018,0.42
131,2014,0.06
131,2015,0.06
131,2016,0.06
131,2017,0.06
131,2018,0.07
132,2014,0.05
132,2015,0.05
132,2016,0.05
132,2017,0.05
132,2018,0.05
133,2014,5.12
133,2015,5.21
133,2016,5.31
133,2017,5.39
133,2018,4.85
136,2014,0.72
136,2015,0.72
136,2016,0.7
136,2017,0.64
136,2018,0.62
138,2015,0
14,2014,1.72
14,2015,1.74
14,2016,1.13
14,2017,0.85
14,2018,1.02
143,2015,0
143,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,0.14
150,2015,0.14
150,2016,0.14
150,2017,0.09
150,2018,0.1
153,2014,7.46
153,2015,1.86
153,2016,4.05
153,2017,4.29
153,2018,3.67
156,2014,0.07
156,2015,0.04
156,2016,0.05
156,2017,0.1
156,2018,0.11
157,2014,0.17
157,2015,0.15
157,2016,0.15
157,2017,0.14
157,2018,0.12
158,2014,0
158,2015,0.03
158,2016,0.09
158,2017,0.09
158,2018,0.09
159,2014,113.38
159,2015,115.93
159,2016,118.31
159,2017,120.5
159,2018,119.97
162,2014,0.01
162,2015,0.01
162,2016,0.01
162,2017,0.01
162,2018,0.01
166,2014,5.4
166,2015,3.17
166,2016,2
166,2017,2.36
166,2018,2.41
168,2014,41.23
168,2015,41.59
168,2016,41.63
168,2017,41.34
168,2018,42.21
171,2014,0.14
171,2015,0.13
171,2016,0.13
171,2017,0.12
171,2018,0.09
174,2014,0.17
174,2015,0.17
174,2016,0.17
174,2017,0.17
174,2018,0.17
175,2017,0
176,2015,0
176,2016,0
184,2014,3.99
184,2015,3.69
184,2016,3.7
184,2017,3.76
184,2018,3.91
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0.78
188,2015,0.8
188,2016,0.42
188,2017,0.37
188,2018,0.04
189,2014,2.85
189,2015,2.85
189,2016,2.83
189,2017,2.89
189,2018,2.92
191,2014,6.91
191,2015,6.94
191,2016,6.98
191,2017,6.95
191,2018,7
193,2014,10.09
193,2015,10.15
193,2016,10.12
193,2017,10.13
193,2018,10.13
195,2014,1.98
195,2015,2.4
195,2016,4.67
195,2017,4.67
195,2018,4.42
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0.01
203,2016,0.01
203,2017,0.01
203,2018,0.01
21,2014,0.58
21,2015,0.58
21,2016,0.58
21,2017,0.58
21,2018,0.58
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0.02
211,2015,0.02
211,2016,0.02
211,2017,0.02
211,2018,0.02
214,2014,0.09
214,2015,0.09
214,2016,0.09
214,2017,0.09
214,2018,0.12
215,2014,0.18
215,2015,0.18
215,2016,0.18
215,2017,0.17
215,2018,0.17
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,77.98
217,2015,79.95
217,2016,76.52
217,2017,75.81
217,2018,76.27
220,2014,0.05
220,2015,0.05
220,2016,0.02
220,2017,0.02
220,2018,0.02
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
221,2018,0.01
229,2014,0.16
229,2015,0.16
229,2016,0.16
229,2017,0.16
229,2018,0.17
23,2014,0.23
23,2015,0.22
23,2016,0.06
23,2017,0.07
23,2018,0.07
231,2014,0.08
231,2015,0.07
231,2016,0.08
231,2017,0.08
231,2018,0.09
233,2014,3.35
233,2015,1.47
233,2016,2.36
233,2017,2.25
233,2018,1.69
236,2014,2.38
236,2015,1.31
236,2016,1.39
236,2017,1.55
236,2018,1.38
238,2014,7.76
238,2015,7.88
238,2016,7.95
238,2017,8.07
238,2018,8.32
244,2014,17.33
244,2015,20.42
244,2016,20.3
244,2017,22.75
244,2018,23.38
25,2014,72.78
25,2015,72.66
25,2016,72.77
25,2017,72.84
25,2018,73.35
255,2014,0.03
255,2015,0.02
255,2016,0.04
255,2017,0.01
255,2018,0.04
256,2016,0
256,2017,0
256,2018,0
273,2014,0
276,2014,4.3
276,2015,4.32
276,2016,4.32
276,2017,4.33
276,2018,4.43
32,2014,15.08
32,2015,15.13
32,2016,15.15
32,2017,15.16
32,2018,15.18
33,2014,0.43
33,2015,0.43
33,2016,0.43
33,2017,0.42
33,2018,0.39
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,97.81
37,2015,96.24
37,2016,91.75
37,2017,80.42
37,2018,88.58
38,2016,0
39,2014,26
39,2015,27.11
39,2016,27.37
39,2017,25.24
39,2018,25.01
44,2014,5.79
44,2015,5.37
44,2016,5.59
44,2017,5.59
44,2018,5.59
46,2014,2.99
46,2015,2.99
46,2016,2.99
46,2017,2.99
46,2018,2.93
48,2014,1.62
48,2015,1.14
48,2016,1.04
48,2017,1.32
48,2018,1.66
49,2014,10.75
49,2015,3.86
49,2016,3.13
49,2017,5.29
49,2018,5.61
5000,2014,4.82
5000,2015,4.93
5000,2016,5.08
5000,2017,5.23
5000,2018,5.31
5100,2014,32
5100,2015,32.46
5100,2016,33.02
5100,2017,33.52
5100,2018,33.55
5101,2014,2.42
5101,2015,2.45
5101,2016,2.47
5101,2017,2.5
5101,2018,2.56
5102,2014,17.04
5102,2015,17.04
5102,2016,16.73
5102,2017,15.6
5102,2018,15.93
5103,2014,0.77
5103,2015,0.77
5103,2016,0.78
5103,2017,0.78
5103,2018,0.81
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,89.85
5105,2015,91.02
5105,2016,92.57
5105,2017,94.1
5105,2018,93.84
5200,2014,1.13
5200,2015,0.98
5200,2016,0.98
5200,2017,1
5200,2018,1.01
5203,2014,0.11
5203,2015,0.1
5203,2016,0.11
5203,2017,0.12
5203,2018,0.12
5204,2014,0.18
5204,2015,0.11
5204,2016,0.08
5204,2017,0.1
5204,2018,0.11
5206,2014,14.92
5206,2015,12.83
5206,2016,12.46
5206,2017,12.96
5206,2018,13.09
5207,2014,1.13
5207,2015,1
5207,2016,1.04
5207,2017,1.05
5207,2018,1.04
53,2014,151.08
53,2015,151.29
53,2016,156.36
53,2017,156.6
53,2018,161.08
5300,2014,0.04
5300,2015,0.04
5300,2016,0.03
5300,2017,0.03
5300,2018,0.03
5302,2014,0.09
5302,2015,0.08
5302,2016,0.08
5302,2017,0.08
5302,2018,0.08
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0.03
5304,2015,0.02
5304,2016,0.02
5304,2017,0.02
5304,2018,0.02
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,0.03
5400,2015,0.03
5400,2016,0.03
5400,2017,0.03
5400,2018,0.03
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0.1
5402,2015,0.11
5402,2016,0.11
5402,2017,0.11
5402,2018,0.11
5403,2014,0.02
5403,2015,0.02
5403,2016,0.01
5403,2017,0.02
5403,2018,0.02
5404,2014,0.04
5404,2015,0.04
