geo,year,yams_food_supply_quantity_kg_capita_yr_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
104,2014,0.04
104,2015,0.03
104,2016,0.03
104,2017,0.02
106,2014,0.01
106,2015,0.01
106,2016,0
106,2017,0.01
107,2014,182.12
107,2015,186.47
107,2016,190.62
107,2017,194.11
109,2014,41.89
109,2015,40.29
109,2016,37.6
109,2017,34.59
11,2014,0
11,2015,0
11,2016,0
11,2017,0
110,2014,1.07
110,2015,1.07
110,2016,1.02
110,2017,1.02
113,2016,0
114,2014,0.2
114,2015,0.21
114,2016,0.19
114,2017,0.15
115,2015,0
115,2016,0
12,2014,0.02
12,2015,0.02
12,2016,0.02
12,2017,0.02
120,2017,0
123,2014,4.7
123,2015,4.79
123,2016,4.56
123,2017,4.16
128,2014,0.18
128,2015,0.13
128,2016,0.28
128,2017,0.42
129,2015,0
131,2014,0.06
131,2015,0.06
131,2016,0.06
131,2017,0.06
132,2014,0.05
132,2015,0.05
132,2016,0.05
132,2017,0.05
133,2014,5.12
133,2015,5.21
133,2016,5.31
133,2017,5.39
134,2015,0
134,2016,0.02
134,2017,0
136,2014,0.72
136,2015,0.62
136,2016,0.6
136,2017,0.59
138,2015,0
14,2014,1.68
14,2015,1.7
14,2016,1.11
14,2017,1.1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2016,0
150,2014,0.14
150,2015,0.14
150,2016,0.14
150,2017,0.1
153,2014,10.08
153,2015,3.33
153,2016,4.04
153,2017,4.28
156,2014,0.04
156,2015,0.04
156,2016,0.04
156,2017,0.04
157,2014,0.17
157,2015,0.14
157,2016,0.15
157,2017,0.14
158,2014,0
158,2015,0.03
158,2016,0.08
158,2017,0.08
159,2014,103.4
159,2015,103.39
159,2016,101.7
159,2017,101
16,2014,0
16,2016,0
162,2014,0.01
162,2015,0.01
162,2016,0.01
162,2017,0.01
165,2014,0
165,2015,0
165,2016,0
166,2014,5.41
166,2015,3.18
166,2016,2
166,2017,2.36
170,2014,0
171,2014,0.14
171,2015,0.13
171,2016,0.13
171,2017,0.12
174,2014,0.17
174,2015,0.15
174,2016,0.15
174,2017,0.15
184,2014,4.04
184,2015,4.08
184,2016,3.57
184,2017,3.86
185,2014,0
185,2015,0
185,2016,0
185,2017,0
188,2014,0.79
188,2015,0.8
188,2016,0.8
188,2017,0.58
189,2014,2.66
189,2015,2.33
189,2016,2.48
189,2017,2.44
191,2014,6.92
191,2015,6.94
191,2016,6.95
191,2017,6.96
193,2014,9.94
193,2015,9.11
193,2016,10.04
193,2017,10.05
194,2016,0
194,2017,0
195,2014,1.98
195,2015,2.4
195,2016,4.67
195,2017,4.67
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0.02
202,2015,0
202,2016,0.01
202,2017,0.02
203,2014,0
203,2015,0.01
203,2016,0.01
203,2017,0.01
207,2014,0.02
21,2014,0.58
21,2015,0.58
21,2016,0.58
21,2017,0.58
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0.02
211,2015,0.02
211,2016,0.02
211,2017,0.02
214,2014,0.09
214,2015,0.09
214,2016,0.09
214,2017,0.09
215,2014,0.17
215,2015,0.17
215,2016,0.17
215,2017,0.17
216,2014,0
216,2015,0
216,2016,0
216,2017,0
217,2014,76.22
217,2015,71.31
217,2016,71.05
217,2017,70.55
