geo,year,vegetables_leguminous_nes_import_quantity_scl
1,2017,24
1,2018,0
100,2014,0
100,2015,1
100,2017,18
100,2018,8
101,2014,64
101,2015,360
101,2016,133
101,2017,3
101,2018,7
102,2015,9
102,2018,6
103,2014,1899
103,2015,1554
103,2016,1002
103,2017,2913
103,2018,1320
104,2014,54
104,2015,66
104,2016,87
104,2017,119
104,2018,182
105,2015,2
105,2016,24
106,2014,5136
106,2015,6445
106,2016,5252
106,2017,4179
106,2018,7392
107,2014,526
107,2015,5720
107,2016,18281
107,2017,13991
107,2018,16746
108,2014,63
108,2015,33
108,2016,5
108,2017,0
108,2018,41
109,2014,18
109,2015,11
109,2016,50
109,2017,6
109,2018,27
11,2014,546
11,2015,605
11,2016,700
11,2017,635
11,2018,1479
110,2014,578
110,2015,630
110,2016,432
110,2017,585
110,2018,477
112,2014,546
112,2015,12
112,2016,290
112,2017,800
112,2018,202
113,2015,0
113,2016,0
114,2017,1
114,2018,3
115,2014,2
115,2017,5
115,2018,5
116,2017,0
116,2018,2
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,3379
118,2015,1760
118,2016,2227
118,2017,2855
118,2018,1592
119,2014,9384
119,2015,15403
119,2016,10577
119,2017,21987
119,2018,21154
12,2014,6
12,2015,6
12,2016,0
12,2018,1
120,2015,12
120,2017,0
120,2018,9
121,2014,878
121,2015,3365
121,2016,806
121,2017,2251
121,2018,618
122,2014,263
122,2015,128
122,2016,11
122,2017,48
122,2018,19
123,2014,1
123,2015,1
123,2016,0
123,2017,0
123,2018,6
126,2014,584
126,2015,841
126,2016,5439
126,2017,32
126,2018,8418
128,2014,821
128,2015,757
128,2016,779
128,2017,701
128,2018,680
130,2014,1
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,1509
131,2015,1722
131,2016,1090
131,2017,940
131,2018,1152
132,2014,79
132,2015,101
132,2016,118
132,2017,137
132,2018,172
133,2014,0
133,2016,1
133,2017,44
133,2018,3
134,2014,3
134,2015,30
134,2016,45
134,2017,153
134,2018,56
136,2014,674
136,2016,63
136,2017,345
136,2018,43
137,2014,3
137,2015,1
137,2016,1
137,2017,1
137,2018,3
138,2014,57
138,2015,0
138,2016,18
138,2017,3
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2015,45
141,2016,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,57
144,2015,18
144,2016,8
144,2017,63
144,2018,187
146,2016,0
147,2014,227
147,2015,147
147,2016,119
147,2017,68
147,2018,84
149,2014,10275
149,2015,6458
149,2016,15049
149,2017,7722
150,2014,908
150,2015,962
150,2016,878
150,2017,1242
150,2018,1237
153,2016,1
153,2017,1
153,2018,0
154,2014,3
154,2015,2
154,2016,1
154,2017,1
154,2018,0
155,2014,0
155,2015,0
155,2016,2
155,2017,1
155,2018,5
156,2014,296
156,2015,296
156,2016,230
156,2017,140
156,2018,17
157,2014,24
157,2015,15
157,2016,16
157,2017,21
157,2018,14
158,2014,1
158,2016,0
158,2017,0
158,2018,1
159,2014,2
159,2015,7
159,2016,0
159,2017,1
159,2018,2
16,2015,2
16,2016,0
16,2017,24
162,2014,45
162,2015,114
162,2016,36
162,2017,17
162,2018,13
165,2014,2
165,2016,1
166,2014,62
166,2015,40
166,2016,2
166,2017,155
166,2018,35
167,2014,78
167,2015,81
167,2016,39
167,2017,59
167,2018,26
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,0
171,2014,0
171,2015,141
171,2016,1
171,2017,1
171,2018,1
173,2014,500
173,2015,451
173,2016,406
173,2017,321
173,2018,328
174,2014,4329
174,2015,3600
174,2016,3420
174,2017,2730
174,2018,3587
176,2014,0
176,2015,0
176,2016,1
176,2017,4
181,2016,1
183,2014,61
183,2015,22
183,2016,37
183,2017,21
183,2018,43
184,2014,65
184,2015,29
185,2014,4
185,2015,4
185,2016,11
185,2017,5
185,2018,13
189,2014,0
189,2016,0
189,2017,0
189,2018,5
19,2015,7
19,2018,0
193,2014,6
193,2015,3
193,2016,0
193,2017,0
193,2018,0
194,2014,3475
194,2015,4257
194,2016,7430
194,2017,8062
194,2018,7171
196,2014,2
196,2015,2
196,2016,9
196,2017,2
196,2018,1
198,2014,44
198,2015,64
198,2016,78
198,2017,72
198,2018,134
199,2014,106
199,2015,64
199,2016,63
199,2017,47
199,2018,219
2,2014,537
2,2015,38
2,2016,82
2,2017,430
2,2018,0
20,2014,106
20,2015,38
20,2016,24
20,2017,31
20,2018,6
202,2014,5
202,2015,1
202,2016,13
202,2017,2
202,2018,129
203,2014,6299
203,2015,4672
203,2016,2351
203,2017,933
203,2018,1311
207,2014,18
207,2015,230
207,2016,167
207,2017,93
209,2014,19
209,2015,78
209,2016,16
209,2017,11
209,2018,4
210,2014,63
210,2015,49
210,2016,51
210,2017,39
210,2018,55
211,2014,94
211,2015,96
211,2016,117
211,2017,107
211,2018,97
213,2015,0
214,2014,12
214,2015,16
214,2016,21
214,2017,19
214,2018,14
215,2014,10
215,2015,6
215,2016,169
215,2017,37
215,2018,12
216,2014,225
216,2015,119
216,2016,10
216,2017,9
216,2018,26
217,2018,0
220,2014,48
220,2015,9
220,2016,19
220,2017,13
221,2014,229
221,2015,487
221,2016,263
221,2017,421
221,2018,398
222,2014,23
222,2015,3
222,2017,13
223,2017,75
225,2014,3607
225,2015,3841
225,2016,2508
225,2017,2023
225,2018,148
226,2014,8
226,2015,31
226,2016,133
226,2017,8
226,2018,12
229,2014,1526
229,2015,1610
229,2016,1723
229,2017,1821
229,2018,1301
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2018,0
231,2014,7106
231,2015,6759
231,2016,5576
231,2017,11175
231,2018,16751
233,2014,9
233,2015,28
236,2016,5
236,2017,0
