geo,year,fibre_crops_primary_producer_price_index_2014_2016_100_pea2
10,1991,80.11
10,1992,58.45
10,1993,169.13
10,1994,176.61
10,1995,195.99
10,1996,214.06
10,1997,175.26
10,1998,185.2
10,1999,180.94
10,2000,172.45
10,2001,166.5
10,2002,167.32
10,2003,198.77
10,2004,201.3
10,2005,142.7
10,2006,139.35
10,2007,150.2
10,2008,159.38
10,2009,176.07
10,2010,178.57
10,2011,187.75
10,2012,201.1
10,2013,178.24
10,2014,188.75
10,2015,56.9
10,2016,54.35
10,2017,60.88
10,2018,66.19
100,1991,28.93
100,1992,24.01
100,1993,34.93
100,1994,46.1
100,1995,42.87
100,1996,42.06
100,1997,45.16
100,1998,52.87
100,1999,48.35
100,2000,48.46
100,2001,50.69
100,2002,52.26
100,2003,54.67
100,2004,47.78
100,2005,48.81
100,2007,60.36
100,2008,59.31
101,1991,7.94
101,1992,8.23
101,1993,7.81
101,1994,9.81
101,1995,11.59
101,1996,11.98
101,1997,13.44
101,1998,23.4
101,1999,29.77
101,2000,26.2
101,2001,28.41
101,2002,30.4
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,1.23
102,1992,1.27
102,1994,2.18
102,1995,5.35
102,1996,8.6
102,1997,9.69
102,1998,11.63
102,1999,16.5
102,2000,15.93
102,2001,14.84
102,2002,16.95
102,2003,21.78
102,2004,23.72
102,2005,21.26
102,2006,25.62
102,2007,35.81
102,2008,32.3
102,2009,35.76
102,2010,67.64
102,2011,67.64
102,2012,93.64
102,2013,125.7
102,2014,121.19
102,2015,129.4
102,2016,49.4
102,2017,49.23
102,2018,93.36
105,1991,43.4
105,1992,45.67
105,1993,43.37
105,1994,44.1
105,1995,44.99
105,1996,44.39
105,1997,23.16
105,1998,42.62
105,1999,46.32
105,2000,55.16
105,2001,59.06
105,2002,67.52
105,2003,55.08
105,2004,53.78
105,2005,62.2
105,2006,66.78
105,2007,73.78
105,2008,63.82
105,2010,91.48
105,2011,103.4
105,2012,88.08
105,2013,70.96
105,2014,113.75
105,2015,93.72
105,2016,92.53
105,2017,96.36
105,2018,88.93
106,1991,121.74
106,1992,111.53
106,1993,123.32
106,1994,99.33
106,1995,117.71
106,1996,107.97
106,1997,107.97
106,1998,104.35
106,1999,88.42
106,2000,90.93
106,2001,103.99
106,2002,102.54
106,2003,89.87
106,2004,94.67
106,2005,90.51
106,2006,89.24
106,2007,93.86
106,2008,98.11
106,2009,91.41
106,2010,92.5
106,2011,99.38
106,2012,108.07
106,2013,110.66
106,2014,103.15
106,2015,98.87
106,2016,97.98
106,2017,103.61
106,2018,97.68
107,1991,40.88
107,1992,40.88
107,1993,40.88
107,1994,47.69
107,1995,72.67
107,1996,77.21
107,1997,81.76
107,1998,90.84
107,1999,79.48
107,2000,95.38
107,2001,95.38
107,2002,86.3
107,2003,81.76
107,2004,90.84
107,2005,84.03
107,2006,77.21
107,2007,65.86
107,2008,68.13
107,2009,84.03
107,2010,103.86
108,1994,28.4
108,1995,29.71
108,1996,31.82
108,1997,31.76
108,1998,29.37
108,1999,21.28
108,2000,19.56
108,2001,21.76
108,2002,21.49
108,2003,25.87
108,2004,32.84
108,2005,36.29
108,2006,41.89
108,2007,51.29
108,2008,67.44
108,2009,58.15
108,2010,110.74
108,2011,103.5
108,2012,85.68
108,2013,88.13
108,2014,88.99
108,2015,101.72
108,2016,109.3
