geo,year,fibre_crops_primary_producer_price_index_2014_2016_100_pea2
100,1991,20.51
100,1992,19.87
100,1993,24.33
100,1994,26.76
100,1995,38.01
100,1996,35.92
100,1997,28.89
100,1998,40.45
100,1999,41.03
100,2000,46.13
100,2001,40.58
100,2002,37.74
100,2003,37.97
100,2004,41.37
100,2005,50.64
100,2006,51.77
100,2007,63.63
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,7.83
101,1992,8.18
101,1993,7.63
101,1994,9.7
101,1995,11.63
101,1996,11.96
101,1997,13.43
101,1998,23.32
101,1999,30.14
101,2000,26.55
101,2001,28.61
101,2002,30.61
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
101,2019,113.62
106,1991,121.74
106,1992,111.53
106,1993,123.32
106,1994,99.33
106,1995,117.71
106,1996,107.97
106,1997,107.97
106,1998,104.35
106,1999,88.42
106,2000,90.93
106,2001,103.99
106,2002,102.54
106,2003,89.87
106,2004,94.67
106,2005,90.51
106,2006,89.24
106,2007,93.86
106,2008,98.11
106,2009,91.41
106,2010,92.5
106,2011,99.38
106,2012,108.07
106,2013,110.66
106,2014,103.15
106,2015,98.87
106,2016,97.98
106,2017,103.61
106,2018,97.68
106,2019,95.22
109,1991,11.04
109,1992,27.21
109,1993,22.61
109,1994,24.88
109,1995,31.73
109,1996,42.98
109,1997,42.21
109,1998,47.49
109,1999,47.49
109,2000,51.25
109,2001,55.02
109,2002,56.75
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
109,2019,115.12
114,1991,5.96
114,1992,5.96
114,1993,6.24
114,1994,6.95
114,1995,12.09
114,1996,12.09
114,1997,24.57
114,1998,25.12
114,1999,25.19
114,2000,23.86
114,2001,26.04
114,2002,26.78
114,2003,26.98
114,2004,30.44
114,2005,32.63
114,2006,30.39
114,2007,38.32
114,2008,41.29
114,2009,37.17
114,2010,42.13
114,2011,57.59
114,2012,65.85
114,2013,68.31
114,2014,70.23
114,2015,106.87
114,2016,122.9
114,2017,153.92
114,2018,158.56
114,2019,192.46
115,1991,25.67
115,1992,26.9
115,1993,56.24
115,1994,56.81
115,1995,70.39
115,1996,65.62
115,1997,61.11
115,1998,52.85
115,1999,53.35
115,2000,49.09
115,2001,49.31
115,2002,49.28
115,2003,49.81
115,2004,52.85
115,2005,56.26
115,2006,60.35
115,2007,67.42
115,2008,84.28
115,2009,82.15
115,2010,86.39
115,2011,97.56
115,2012,99.39
115,2013,99.94
115,2014,99.89
115,2015,99.18
115,2016,100.93
115,2017,103.85
115,2018,106.92
115,2019,111.74
119,1992,101.41
119,1993,89.62
119,1994,76.25
119,1995,117.92
119,1996,68.39
119,1997,40.09
119,1998,23.58
119,1999,33.02
119,2000,47.17
119,2001,50.31
119,2002,108.48
119,2003,58.96
119,2004,26.73
119,2005,40.09
119,2006,14.94
119,2007,52.67
119,2008,31.44
119,2009,11.79
119,2010,31.44
119,2011,31.44
119,2012,102.2
119,2013,84.17
119,2014,74.59
119,2015,130.39
119,2016,95.03
119,2017,66.3
119,2018,55.25
119,2019,44.2
120,1991,3.82
120,1992,3.99
120,1993,4.15
120,1994,4.32
120,1995,4.74
120,1996,5.81
120,1997,12.95
120,1998,19.5
120,1999,27.4
120,2000,28.23
120,2001,29.89
120,2002,33.21
120,2003,37.1
120,2004,40.11
120,2005,42.67
120,2006,48.85
120,2007,53.94
120,2008,62.85
120,2009,65.57
120,2010,72.49
120,2011,81.48
120,2012,82.4
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
120,2019,106.29
126,1993,233.21
126,1994,266.66
126,1995,266.58
126,1996,404.72
126,1997,328.19
126,1998,372.06
126,1999,289.7
126,2000,285.73
126,2001,84.92
126,2002,78.3
