geo,year,cheese_whole_cow_milk_export_value_base_price_tie
1,1995,73
1,1996,73
1,2001,106
1,2002,249
1,2003,2598
1,2004,2609
1,2005,5894
1,2006,2430
1,2007,1470
1,2008,1227
1,2009,978
1,2010,1232
1,2011,1138
1,2012,2342
1,2013,3993
1,2014,4000
1,2015,21826
1,2016,14636
1,2017,21266
1,2018,11217
10,1961,70555
10,1962,87538
10,1963,101471
10,1964,108955
10,1965,106403
10,1966,98938
10,1967,99896
10,1968,132791
10,1969,98337
10,1970,157261
10,1971,147448
10,1972,128321
10,1973,113833
10,1974,146420
10,1975,131801
10,1976,121352
10,1977,202118
10,1978,169743
10,1979,198276
10,1980,235367
10,1981,208251
10,1982,221391
10,1983,209572
10,1984,210172
10,1985,260299
10,1986,254640
10,1987,239151
10,1988,263687
10,1989,242990
10,1990,215293
10,1991,246432
10,1992,266821
10,1993,331486
10,1994,403162
10,1995,447756
10,1996,520356
10,1997,577402
10,1998,700852
10,1999,801688
10,2000,896033
10,2001,794269
10,2002,795959
10,2003,806035
10,2004,916403
10,2005,800968
10,2006,806762
10,2007,836296
10,2008,608036
10,2009,625288
10,2010,616275
10,2011,588605
10,2012,630182
10,2013,654591
10,2014,606495
10,2015,689595
10,2016,674152
10,2017,661522
10,2018,662199
100,1983,25
100,1986,42
100,1988,765
100,1989,50
100,1990,50
100,1991,8
100,1993,13
100,1994,8
100,1995,13
100,1996,402
100,1997,109
100,1998,159
100,1999,83
100,2000,264
100,2001,728
100,2002,1656
100,2003,1598
100,2004,1050
100,2005,4300
100,2006,3664
100,2007,7713
100,2008,11871
100,2009,11181
100,2010,11499
100,2011,9416
100,2012,14054
100,2013,14519
100,2014,19638
100,2015,18309
100,2016,24328
100,2017,26940
100,2018,32516
101,1981,20
101,1990,236
101,1991,13
101,1992,118
101,1993,3
101,1994,20
101,1995,82
101,1996,59
101,1997,33
101,1998,553
101,1999,43
101,2000,71
101,2001,92
101,2002,111
101,2003,769
101,2004,821
101,2005,956
101,2006,1787
101,2007,1401
101,2008,1770
101,2009,2019
101,2010,2503
101,2011,2242
101,2012,2451
101,2013,2778
101,2014,2126
101,2015,2087
101,2016,3483
101,2017,4349
101,2018,3793
102,1961,59
102,1962,83
102,1963,13
102,1964,49
102,1965,101
102,1966,39
102,1967,39
102,1968,54
102,1969,103
102,1973,96
102,1974,137
102,1975,145
102,1976,88
102,1978,124
102,1983,18
102,1984,165
102,1985,96
102,1986,52
102,1987,119
102,1994,140
102,1997,96
102,1998,171
102,1999,184
102,2000,177
102,2001,256
102,2002,838
102,2003,1044
102,2004,757
102,2005,3898
102,2006,25043
102,2007,33739
102,2008,27328
102,2009,10076
102,2010,60957
102,2011,89011
102,2012,158532
102,2013,222500
102,2014,115254
102,2015,77550
102,2016,126066
102,2017,122981
102,2018,103423
104,1961,9952
104,1962,18464
104,1963,28991
104,1964,41052
104,1965,42127
104,1966,57613
104,1967,74070
104,1968,89620
104,1969,82582
104,1970,100601
104,1971,118317
104,1972,108718
104,1973,164282
104,1974,196574
104,1975,239074
104,1976,236223
104,1977,162703
104,1978,176750
104,1979,254376
104,1980,158840
104,1981,184795
104,1982,186924
104,1983,206115
104,1984,228140
104,1985,249577
104,1986,275368
104,1987,238281
104,1988,310869
104,1989,258021
104,1990,303390
104,1991,296020
104,1992,410978
104,1993,317432
104,1994,383213
104,1995,322106
104,1996,388529
104,1997,336492
104,1998,352882
104,1999,354007
104,2000,365618
104,2001,476515
104,2002,457329
104,2003,410197
104,2004,471107
104,2005,506048
104,2006,583902
104,2007,570221
104,2008,691541
104,2009,722237
104,2010,747319
104,2011,742267
104,2012,804483
104,2013,809820
104,2014,791555
104,2015,839151
104,2016,919428
104,2017,961107
104,2018,943890
105,1961,86
105,1963,7
105,1964,7
105,1965,901
105,1968,537
105,1969,644
105,1970,1102
105,1971,2010
105,1972,1087
105,1973,494
105,1974,1252
105,1975,808
105,1976,3004
105,1977,3877
105,1978,6409
105,1979,7325
105,1980,6846
