geo,year,oilcrops_export_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
10,2014,2906
10,2015,2871
10,2016,2463
10,2017,3300
10,2018,2447
100,2014,1894
100,2015,1597
100,2016,1790
100,2017,1831
100,2018,1399
101,2014,1442
101,2015,1265
101,2016,1011
101,2017,1280
101,2018,1364
102,2014,3
102,2015,2
102,2016,5
102,2017,2
102,2018,6
103,2017,0
103,2018,0
104,2014,7
104,2015,10
104,2016,16
104,2017,10
104,2018,12
105,2014,19
105,2015,14
105,2016,12
105,2017,13
105,2018,11
106,2014,75
106,2015,86
106,2016,97
106,2017,101
106,2018,96
107,2014,263
107,2015,255
107,2016,241
107,2017,221
107,2018,194
108,2014,575
108,2015,581
108,2016,587
108,2017,836
108,2018,1035
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,184
11,2015,209
11,2016,196
11,2017,245
11,2018,233
110,2014,7
110,2015,7
110,2016,8
110,2017,30
110,2018,28
112,2014,10
112,2015,12
112,2016,12
112,2017,10
112,2018,10
113,2014,0
113,2015,1
113,2016,2
113,2017,1
113,2018,1
114,2014,42
114,2015,6
114,2016,0
114,2017,5
114,2018,5
115,2014,1
115,2015,2
115,2016,1
115,2017,30
115,2018,10
116,2014,10
116,2015,11
116,2016,9
116,2017,15
116,2018,10
117,2014,5
117,2015,4
117,2016,5
117,2017,4
117,2018,6
118,2014,0
118,2015,0
118,2016,1
118,2017,3
118,2018,2
119,2014,174
119,2015,239
119,2016,234
119,2017,312
119,2018,170
12,2014,0
12,2016,0
12,2017,0
12,2018,0
120,2014,10
120,2015,1
120,2016,9
120,2017,6
120,2018,6
121,2014,2
121,2015,3
121,2016,3
121,2017,2
121,2018,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,286
126,2015,427
126,2016,203
126,2017,244
126,2018,230
128,2014,0
128,2015,0
128,2017,0
128,2018,0
129,2014,20
129,2015,23
129,2016,37
129,2017,38
129,2018,40
130,2014,87
130,2015,27
130,2016,34
130,2017,98
130,2018,83
131,2014,169
131,2015,181
131,2016,271
131,2017,232
131,2018,160
132,2017,0
132,2018,0
133,2014,35
133,2015,55
133,2016,24
133,2017,24
133,2018,23
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2015,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,76
138,2015,91
138,2016,97
138,2017,90
138,2018,93
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,38
141,2015,44
141,2016,41
141,2017,15
