geo,year,miscellaneous_export_quantity_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
10,2014,139
10,2015,173
10,2016,198
10,2017,213
100,2014,104
100,2015,101
100,2016,112
100,2017,130
101,2014,288
101,2015,283
101,2016,312
101,2017,319
102,2014,36
102,2015,9
102,2016,41
102,2017,40
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,233
104,2015,255
104,2016,240
104,2017,249
105,2014,54
105,2015,61
105,2016,83
105,2017,44
106,2014,865
106,2015,929
106,2016,973
106,2017,1057
107,2014,23
107,2015,23
107,2016,19
107,2017,23
108,2014,19
108,2015,14
108,2016,16
108,2017,20
109,2014,7
109,2015,6
109,2016,8
109,2017,8
11,2014,237
11,2015,240
11,2016,246
11,2017,261
110,2014,112
110,2015,124
110,2016,136
110,2017,147
112,2014,48
112,2015,56
112,2016,33
112,2017,30
113,2014,1
113,2015,4
113,2016,2
113,2017,3
114,2014,13
114,2015,13
114,2016,2
114,2017,27
115,2014,0
115,2015,1
115,2016,1
115,2017,3
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,346
117,2015,353
117,2016,392
117,2017,445
118,2014,8
118,2015,4
118,2016,2
118,2017,7
119,2014,17
119,2015,16
119,2016,20
119,2017,27
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,31
121,2015,29
121,2016,47
121,2017,53
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,52
126,2015,58
126,2016,57
126,2017,54
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,1
129,2015,2
129,2016,2
129,2017,2
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,391
131,2015,361
131,2016,386
131,2017,400
132,2015,0
133,2014,2
133,2015,1
133,2016,4
133,2017,5
134,2014,28
134,2015,27
134,2016,21
134,2017,21
136,2014,0
136,2015,0
137,2014,4
137,2015,4
137,2016,4
137,2017,2
138,2014,301
138,2015,309
138,2016,304
138,2017,337
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,1
141,2016,1
141,2017,2
143,2014,31
143,2015,37
143,2016,41
143,2017,47
144,2014,3
144,2015,3
144,2016,3
144,2017,1
146,2014,1
146,2015,1
146,2016,1
146,2017,2
147,2014,7
147,2015,8
147,2016,9
147,2017,8
149,2014,1
149,2015,0
149,2016,0
149,2017,1
150,2014,1207
150,2015,1301
150,2016,1345
150,2017,1387
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,11
154,2015,11
154,2016,12
154,2017,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,198
156,2015,220
156,2016,266
156,2017,210
157,2014,3
157,2015,6
157,2016,6
157,2017,6
158,2014,11
158,2015,12
158,2016,41
158,2017,0
159,2014,12
159,2015,8
159,2016,5
159,2017,16
16,2014,5
16,2015,0
16,2016,5
16,2017,2
162,2014,10
162,2015,15
162,2016,13
162,2017,14
165,2014,13
165,2015,15
165,2016,14
165,2017,13
166,2014,5
166,2015,7
166,2016,6
166,2017,4
167,2014,166
167,2015,154
167,2016,158
167,2017,158
169,2014,14
169,2015,13
169,2016,14
169,2017,13
170,2014,17
170,2015,17
170,2016,18
170,2017,19
171,2014,126
171,2015,126
171,2016,120
171,2017,123
173,2014,461
173,2015,528
173,2016,508
173,2017,577
174,2014,111
174,2015,106
174,2016,106
174,2017,108
175,2014,0
175,2015,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,29
183,2015,32
183,2016,41
183,2017,40
184,2014,2
184,2015,2
184,2016,1
184,2017,0
185,2014,320
185,2015,349
185,2016,374
185,2017,411
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
19,2014,1
19,2015,1
19,2016,1
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2015,0
193,2016,0
194,2014,49
194,2015,48
194,2016,38
194,2017,28
195,2014,49
195,2015,55
195,2016,68
195,2017,71
197,2014,1
197,2015,5
197,2016,0
197,2017,0
198,2014,22
198,2015,26
198,2016,29
198,2017,29
199,2014,64
199,2015,69
199,2016,80
199,2017,88
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,2
20,2015,2
20,2016,2
20,2017,2
202,2014,207
202,2015,198
202,2016,239
202,2017,216
203,2014,521
203,2015,550
203,2016,570
203,2017,618
207,2014,1
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,2
209,2015,2
209,2016,2
209,2017,1
21,2014,123
21,2015,136
21,2016,147
21,2017,142
210,2014,115
210,2015,120
210,2016,122
210,2017,127
211,2014,187
211,2015,164
211,2016,207
211,2017,199
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,114
214,2015,118
214,2016,127
214,2017,141
215,2014,0
215,2015,0
215,2016,0
215,2017,1
216,2014,943
216,2015,969
216,2016,1044
216,2017,1105
217,2014,0
217,2015,1
217,2016,1
217,2017,1
220,2014,9
220,2015,11
220,2016,10
220,2017,12
221,2014,57
221,2015,56
221,2016,46
221,2017,55
222,2014,18
222,2015,28
222,2016,28
222,2017,38
223,2014,287
223,2015,252
223,2016,261
223,2017,279
225,2014,225
225,2015,235
225,2016,256
225,2017,82
226,2014,17
226,2015,5
226,2016,0
226,2017,5
229,2014,392
229,2015,416
229,2016,422
229,2017,444
23,2014,0
23,2015,0
