geo,year,cassava_and_products_losses_fea1
100,2014,422
100,2015,227
100,2016,225
100,2017,216
100,2018,241
101,2014,560
101,2015,520
101,2016,477
101,2017,434
101,2018,434
107,2014,212
107,2015,254
107,2016,227
107,2017,268
107,2018,250
114,2014,26
114,2015,53
114,2016,43
114,2017,24
114,2018,28
115,2014,590
115,2015,582
115,2016,583
115,2017,585
115,2018,583
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,123
120,2015,179
120,2016,181
120,2017,171
120,2018,171
123,2014,42
123,2015,45
123,2016,52
123,2017,40
123,2018,44
129,2014,101
129,2015,92
129,2016,90
129,2017,87
129,2018,86
130,2014,289
130,2015,284
130,2016,283
130,2017,281
130,2018,306
131,2014,4
131,2015,5
131,2016,5
131,2017,3
131,2018,3
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,8
133,2015,7
133,2016,18
133,2017,11
133,2018,12
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,1
138,2015,2
138,2016,2
138,2017,1
138,2018,2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
144,2014,623
144,2015,610
144,2016,685
144,2017,602
144,2018,642
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
157,2014,12
157,2015,19
157,2016,14
157,2017,15
157,2018,16
158,2014,10
158,2015,14
158,2016,11
158,2017,24
158,2018,37
159,2014,4239
159,2015,4338
159,2016,4482
159,2017,4466
159,2018,4476
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
168,2014,20
168,2015,20
168,2016,20
168,2017,20
168,2018,20
169,2014,230
169,2015,238
169,2016,238
169,2017,238
169,2018,248
170,2014,171
170,2015,176
170,2016,169
170,2017,172
170,2018,178
171,2014,191
171,2015,204
171,2016,207
171,2017,211
171,2018,205
175,2014,3
175,2015,4
175,2016,4
175,2017,4
175,2018,4
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
181,2014,18
181,2015,18
181,2016,19
181,2017,19
181,2018,20
184,2014,69
184,2015,71
184,2016,71
184,2017,79
184,2018,79
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,37
19,2015,33
19,2016,30
19,2017,30
19,2018,30
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
195,2014,39
195,2015,66
195,2016,41
195,2017,51
195,2018,47
197,2014,362
197,2015,367
197,2016,219
197,2017,224
197,2018,230
207,2014,1
207,2015,0
207,2016,1
207,2017,1
207,2018,1
21,2014,1750
21,2015,1735
21,2016,1583
21,2017,1392
21,2018,1328
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,376
215,2015,443
215,2016,424
215,2017,377
215,2018,826
216,2014,2259
216,2015,2435
216,2016,2345
216,2017,2321
216,2018,2384
217,2014,174
217,2015,157
217,2016,155
217,2017,157
217,2018,165
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
226,2014,80
226,2015,80
226,2016,78
226,2017,64
226,2018,74
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
236,2014,99
236,2015,95
236,2016,85
236,2017,93
236,2018,91
237,2014,779
237,2015,819
237,2016,832
237,2017,783
237,2018,751
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,69
251,2015,72
251,2016,77
251,2017,81
251,2018,81
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,48
28,2015,46
28,2016,43
28,2017,40
28,2018,39
32,2014,1571
32,2015,1584
32,2016,1568
32,2017,1600
32,2018,1610
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
351,2014,141
351,2015,144
351,2016,145
351,2017,146
351,2018,148
37,2014,20
37,2015,21
37,2016,21
37,2017,21
37,2018,21
38,2014,15
38,2015,16
38,2016,16
38,2017,15
38,2018,16
39,2014,13
39,2015,11
39,2016,25
39,2017,22
39,2018,21
41,2014,140
41,2015,143
41,2016,144
41,2017,146
41,2018,147
44,2014,66
44,2015,63
44,2016,63
44,2017,66
44,2018,67
46,2014,102
46,2015,103
46,2016,104
46,2017,106
46,2018,108
48,2014,13
48,2015,10
48,2016,11
48,2017,11
48,2018,12
49,2014,14
49,2015,38
49,2016,42
49,2017,43
49,2018,40
5000,2014,23425
5000,2015,23325
5000,2016,23461
5000,2017,23510
5000,2018,24642
5100,2014,15743
5100,2015,15607
5100,2016,16034
5100,2017,16391
5100,2018,17525
5101,2014,1649
5101,2015,1722
5101,2016,1770
5101,2017,1614
5101,2018,2141
5102,2014,3036
5102,2015,3062
5102,2016,3107
5102,2017,3207
5102,2018,3262
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5105,2014,11057
5105,2015,10823
5105,2016,11157
5105,2017,11570
5105,2018,12121
5200,2014,2547
5200,2015,2536
5200,2016,2364
5200,2017,2188
5200,2018,2137
5204,2014,33
5204,2015,37
5204,2016,32
5204,2017,34
5204,2018,35
5206,2014,141
5206,2015,138
5206,2016,142
5206,2017,143
5206,2018,141
5207,2014,2373
5207,2015,2361
5207,2016,2190
5207,2017,2012
5207,2018,1961
53,2014,529
53,2015,299
53,2016,506
53,2017,515
53,2018,497
5300,2014,5133
5300,2015,5180
5300,2016,5061
5300,2017,4928
5300,2018,4978
5302,2014,141
5302,2015,144
5302,2016,145
5302,2017,146
5302,2018,148
5303,2014,437
5303,2015,243
5303,2016,241
5303,2017,232
5303,2018,257
5304,2014,4556
5304,2015,4793
5304,2016,4675
5304,2017,4551
5304,2018,4573
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,2
5500,2015,2
5500,2016,2
5500,2017,2
5500,2018,2
5502,2014,2
5502,2015,2
5502,2016,1
5502,2017,2
5502,2018,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,13
56,2015,12
56,2016,13
56,2017,13
56,2018,12
58,2014,3
58,2015,2
58,2016,2
58,2017,3
58,2018,2
5801,2014,5054
5801,2015,4934
5801,2016,5090
5801,2017,5031
5801,2018,5605
5802,2014,965
5802,2015,1027
5802,2016,1053
5802,2017,1043
5802,2018,1102
5803,2014,151
5803,2015,149
5803,2016,152
5803,2017,153
5803,2018,151
5815,2014,11429
5815,2015,11007
5815,2016,11243
5815,2017,11485
5815,2018,12563
5817,2014,5668
5817,2015,5640
5817,2016,5747
5817,2017,5722
5817,2018,6283
60,2014,3
60,2015,3
60,2016,2
60,2017,3
60,2018,2
66,2014,2
66,2015,1
66,2016,1
66,2017,1
66,2018,1
7,2014,1273
7,2015,1288
7,2016,1333
7,2017,1401
7,2018,1443
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,58
74,2015,56
74,2016,57
74,2017,57
74,2018,58
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,5339
81,2015,5164
81,2016,5339
81,2017,5703
81,2018,6254
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,16
9,2015,16
9,2016,16
9,2017,16
9,2018,16
90,2014,99
90,2015,107
90,2016,99
90,2017,105
90,2018,105
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,113
93,2015,88
93,2016,87
93,2017,86
93,2018,88
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
