geo,year,cassava_and_products_losses_fea1
100,2014,407
100,2015,219
100,2016,217
100,2017,209
101,2014,3000
101,2015,2900
101,2016,2692
101,2017,2472
103,2014,0
103,2015,0
103,2016,0
107,2014,212
107,2015,254
107,2016,227
107,2017,268
114,2014,26
114,2015,53
114,2016,43
114,2017,33
115,2014,623
115,2015,680
115,2016,736
115,2017,792
116,2014,0
116,2015,0
116,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,156
120,2015,238
120,2016,241
120,2017,228
123,2014,50
123,2015,50
123,2016,50
123,2017,51
129,2014,100
129,2015,94
129,2016,89
129,2017,85
130,2014,357
130,2015,351
130,2016,350
130,2017,347
131,2014,5
131,2015,6
131,2016,6
131,2017,4
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,6
133,2015,5
133,2016,14
133,2017,13
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1
138,2015,2
138,2016,2
138,2017,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2014,888
144,2015,870
144,2016,977
144,2017,942
149,2014,0
149,2015,0
149,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
157,2014,16
157,2015,24
157,2016,18
157,2017,19
158,2014,10
158,2015,14
158,2016,11
158,2017,24
159,2014,4215
159,2015,4314
159,2016,4458
159,2017,4452
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,1
166,2015,1
166,2016,1
166,2017,1
169,2014,219
169,2015,227
169,2016,227
169,2017,227
170,2014,171
170,2015,176
170,2016,169
170,2017,172
171,2014,190
171,2015,203
171,2016,206
171,2017,210
175,2014,4
175,2015,5
175,2016,5
175,2017,5
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,18
181,2015,18
181,2016,18
181,2017,18
184,2014,67
184,2015,69
184,2016,70
184,2017,78
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,37
19,2015,33
19,2016,30
19,2017,30
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,39
195,2015,66
195,2016,60
195,2017,50
197,2014,2051
197,2015,2326
197,2016,2266
197,2017,2381
2,2014,0
2,2015,0
2,2016,0
207,2014,1
207,2015,1
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,2232
21,2015,2213
21,2016,2024
21,2017,1812
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,374
215,2015,441
215,2016,403
215,2017,375
216,2014,2247
216,2015,2422
216,2016,2332
216,2017,2318
217,2014,174
217,2015,157
217,2016,155
217,2017,157
220,2014,0
220,2015,0
220,2016,0
220,2017,0
226,2014,80
226,2015,80
226,2016,82
226,2017,69
23,2014,0
23,2015,0
23,2016,0
23,2017,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,102
236,2015,93
236,2016,79
236,2017,69
237,2014,764
237,2015,804
237,2016,816
237,2017,768
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,69
251,2015,71
251,2016,77
251,2017,78
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,36
28,2015,34
28,2016,43
28,2017,40
32,2014,1573
32,2015,1662
32,2016,1760
32,2017,1856
35,2014,0
35,2015,1
35,2016,1
35,2017,1
351,2014,141
351,2015,144
351,2016,145
351,2017,146
37,2014,21
37,2015,21
37,2016,22
37,2017,22
38,2014,15
38,2015,16
38,2016,24
38,2017,23
39,2014,12
39,2015,11
39,2016,25
39,2017,22
41,2014,140
41,2015,143
41,2016,144
41,2017,145
44,2014,66
44,2015,63
44,2016,63
44,2017,66
46,2014,102
46,2015,105
46,2016,108
46,2017,111
48,2014,17
48,2015,13
48,2016,15
48,2017,14
49,2014,21
49,2015,38
49,2016,42
49,2017,27
5000,2014,28247
5000,2015,28757
5000,2016,29161
5000,2017,29310
5100,2014,17612
5100,2015,18058
5100,2016,18893
5100,2017,19519
5101,2014,1979
5101,2015,2047
5101,2016,2108
5101,2017,2025
5102,2014,3042
5102,2015,3145
5102,2016,3671
5102,2017,4028
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5105,2014,12591
5105,2015,12866
5105,2016,13115
5105,2017,13465
5200,2014,3047
5200,2015,3030
5200,2016,2808
5200,2017,2580
5204,2014,41
5204,2015,46
5204,2016,41
5204,2017,42
5206,2014,152
5206,2015,153
5206,2016,149
5206,2017,136
5207,2014,2854
5207,2015,2831
5207,2016,2618
5207,2017,2402
53,2014,390
53,2015,402
53,2016,413
53,2017,417
5300,2014,7585
5300,2015,7667
5300,2016,7458
5300,2017,7210
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,141
5302,2015,144
5302,2016,145
5302,2017,146
5303,2014,422
5303,2015,235
5303,2016,241
5303,2017,231
5304,2014,7022
5304,2015,7288
5304,2016,7073
5304,2017,6833
5305,2014,0
5305,2015,0
5305,2016,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,3
5500,2015,2
5500,2016,2
5500,2017,2
5502,2014,2
5502,2015,2
5502,2016,1
5502,2017,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,18
56,2015,16
56,2016,17
56,2017,17
58,2014,7
58,2015,5
58,2016,5
58,2017,6
5801,2014,6995
5801,2015,7481
5801,2016,7991
5801,2017,8331
5802,2014,1053
5802,2015,1139
5802,2016,1166
5802,2017,1155
5803,2014,163
5803,2015,164
5803,2016,159
5803,2017,147
5815,2014,13293
5815,2015,13471
5815,2016,13743
5815,2017,14059
5817,2014,7627
5817,2015,8193
5817,2016,8656
5817,2017,9005
60,2014,3
60,2015,4
60,2016,3
60,2017,3
66,2014,2
66,2015,1
66,2016,1
66,2017,1
7,2014,1273
7,2015,1288
7,2016,1697
7,2017,1958
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,60
74,2015,58
74,2016,59
74,2017,60
75,2014,1
75,2015,1
75,2016,1
75,2017,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
81,2014,5339
81,2015,5164
81,2016,5339
81,2017,5541
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,18
9,2015,18
9,2016,18
9,2017,19
90,2014,98
90,2015,107
90,2016,113
90,2017,104
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,113
93,2015,98
93,2016,90
93,2017,91
95,2014,2
95,2015,2
95,2016,2
95,2017,2
