geo,year,fuel_oil_emissions_co2eq_energy_eae
100,1970,559.4466
100,1971,625.4487
100,1972,550.0177
100,1973,697.7368
100,1974,540.5888
100,1975,452.586
100,1976,449.4431
100,1977,436.8712
100,1978,449.4431
100,1979,465.1578
100,1980,656.8783
100,1981,578.3043
100,1982,524.8741
100,1983,509.1593
100,1984,509.1593
100,1985,474.5867
100,1986,515.4452
100,1987,531.16
100,1988,609.7339
100,1989,612.8769
100,1990,638.0206
100,1991,641.1635
100,1992,722.8804
100,1993,704.0227
100,1994,707.1656
100,1995,675.7361
100,1996,801.4544
100,1997,792.0255
100,1998,817.1692
100,1999,898.8861
100,2000,3501.2557
100,2001,3831.2663
100,2002,4507.0023
100,2003,6370.3388
100,2004,6370.3388
100,2005,5193.4103
100,2006,4016.4819
100,2007,2839.5534
100,2008,1662.625
100,2009,2118.354
100,2010,1728.6271
100,2011,1338.9003
100,2012,949.1734
100,2013,559.4466
100,2014,559.4466
100,2015,597.1621
100,2016,647.4494
100,2017,150.862
100,2018,150.862
101,2001,336.2965
101,2002,333.1536
101,2003,1318.5929
101,2004,1318.5929
101,2005,1071.7488
101,2006,1106.3214
101,2007,949.1734
101,2008,682.022
101,2009,418.0135
101,2010,418.0135
101,2011,418.0135
101,2012,418.0135
101,2013,418.0135
101,2014,418.0135
101,2015,418.0135
101,2016,418.0135
101,2017,418.0135
101,2018,418.0135
102,1996,72.288
102,1997,160.2909
102,1998,435.3037
102,1999,188.5775
102,2000,342.5825
102,2001,34.5725
102,2002,44.0014
102,2003,28.2866
102,2004,12.5718
102,2005,15.7148
102,2006,32.3648
102,2007,49.0148
102,2008,65.6648
102,2009,44.7715
102,2010,23.8781
102,2011,2.9848
102,2012,2.9848
102,2013,2.9848
102,2014,11.9391
102,2015,13.8269
102,2016,15.7148
102,2017,15.7148
102,2018,15.7148
104,1970,47.1444
104,1971,50.2873
104,1972,50.2873
104,1973,62.8592
104,1974,56.5733
104,1975,37.7155
104,1976,37.7155
104,1977,47.1444
104,1978,125.7183
104,1979,125.7183
104,1980,75.431
104,1981,59.7162
104,1982,44.0014
104,1983,31.4296
104,1984,34.5725
104,1985,140.86
104,1986,22.0007
104,1987,22.0007
104,1988,22.0007
104,1989,22.0007
104,1990,22.0007
104,1991,22.0007
104,1992,22.0007
104,1993,22.0007
104,1994,22.0007
104,1995,22.0007
104,1996,22.0007
104,1997,22.0007
104,1998,22.0007
104,1999,22.0007
104,2000,22.0007
104,2001,22.0007
104,2002,22.0007
104,2003,22.0007
104,2004,22.0007
104,2005,22.0007
104,2006,22.0007
104,2007,22.0007
104,2008,22.0007
104,2009,22.0007
104,2010,22.0007
104,2011,22.0007
104,2012,22.0007
104,2013,22.0007
104,2014,22.0007
104,2015,22.0007
104,2016,22.0007
104,2017,22.0007
104,2018,22.0007
105,1970,75.431
105,1971,81.7169
105,1972,100.5747
105,1973,106.8606
105,1974,100.5747
105,1975,97.4317
105,1976,210.5782
105,1977,232.5789
105,1978,260.8655
105,1979,301.724
105,1980,314.2958
105,1981,345.7254
105,1982,377.155
105,1983,377.155
105,1984,377.155
105,1985,377.155
105,1986,380.298
105,1987,383.4409
105,1988,408.5846
105,1989,427.4423
105,1990,427.4423
105,1991,427.4423
105,1992,427.4423
105,1993,427.4423
105,1994,427.4423
105,1995,427.4423
105,1996,427.4423
105,1997,427.4423
105,1998,427.4423
105,1999,427.4423
105,2000,427.4423
105,2001,427.4423
105,2002,427.4423
105,2003,427.4423
105,2004,427.4423
105,2005,427.4423
105,2006,427.4423
105,2007,427.4423
105,2008,427.4423
105,2009,427.4423
105,2010,427.4423
105,2011,427.4423
105,2012,427.4423
105,2013,427.4423
105,2014,427.4423
105,2015,427.4423
105,2016,427.4423
105,2017,427.4423
105,2018,427.4423
106,1970,848.5988
106,1971,1257.1834
106,1972,1257.1834
106,1973,1414.3313
106,1974,1194.3242
106,1975,1257.1834
106,1976,1257.1834
106,1977,1100.0354
106,1978,942.8875
106,1979,1257.1834
106,1980,628.5917
106,1981,628.5917
106,1982,628.5917
106,1983,628.5917
106,1984,628.5917
106,1985,628.5917
106,1986,597.1621
106,1987,628.5917
106,1988,628.5917
106,1989,518.5881
106,1990,361.4402
106,1991,298.581
106,1992,188.5775
106,1993,150.862
106,1994,125.7183
106,1995,94.2888
106,1996,62.8592
106,1997,94.2888
106,1998,91.1458
106,1999,40.8585
106,2000,40.8585
106,2001,40.8585
106,2002,40.8585
106,2003,40.8585
106,2004,40.8585
106,2005,40.8585
106,2006,40.8585
106,2007,40.8585
106,2008,40.8585
106,2009,40.8585
106,2010,40.8585
106,2011,40.8585
106,2012,40.8585
106,2013,40.8585
106,2014,40.8585
106,2015,40.8585
106,2016,40.8585
106,2017,40.8585
106,2018,40.8585
108,1999,6.2859
108,2000,6.2859
108,2001,6.2859
108,2002,6.2859
108,2003,6.2859
108,2004,6.2859
108,2005,56.5733
108,2006,62.8592
108,2007,6.2859
108,2008,3.143
108,2009,59.7162
108,2010,3.143
108,2011,6.2859
108,2012,3.143
108,2013,3.143
108,2014,3.143
108,2015,3.143
108,2016,3.143
108,2017,3.143
108,2018,3.143
109,1998,1257.1834
109,1999,1373.4728
109,2000,1505.4771
109,2001,1514.9059
109,2002,1194.3242
109,2003,1213.1819
109,2004,1530.6207
109,2005,2803.5189
109,2006,4444.8206
109,2007,4444.8206
109,2008,4255.5657
109,2009,1587.194
109,2010,1587.194
109,2011,1587.194
109,2012,1587.194
109,2013,1587.194
109,2014,1587.194
109,2015,1587.194
109,2016,1587.194
109,2017,1587.194
109,2018,1587.194
11,1990,391.3406
11,1991,348.8684
11,1992,311.1529
11,1993,207.4353
11,1994,147.719
11,1995,166.5768
11,1996,185.4345
11,1997,191.7205
11,1998,204.2923
11,1999,220.0071
