geo,year,cassava_dried_food_supply_quantity_tonnes_scl
1,2017,0
10,2014,1524
10,2015,2292
10,2016,2153
10,2017,1901
10,2018,1250
100,2014,77745
100,2015,40609
100,2016,39597
100,2017,37701
100,2018,43918
101,2014,14402
101,2015,79110
101,2016,46696
101,2017,64801
101,2018,52693
102,2015,1
103,2015,0
108,2014,0
108,2015,0
108,2016,0
109,2014,18
109,2015,20
109,2016,21
109,2017,21
109,2018,19
110,2014,177
110,2017,66
110,2018,3
114,2014,21027
114,2015,17839
114,2016,14736
114,2017,20247
114,2018,30735
118,2014,334
118,2015,115
118,2016,245
118,2017,201
118,2018,115
119,2014,1
119,2015,1
119,2016,0
119,2017,1
119,2018,0
12,2014,49
12,2015,51
12,2016,51
12,2017,9
12,2018,0
121,2014,3
121,2015,2
121,2016,5
121,2017,10
121,2018,18
122,2014,25
122,2015,6
122,2016,9
122,2018,8
126,2014,0
126,2015,1
126,2016,1
126,2017,0
126,2018,0
128,2014,0
128,2015,2
128,2016,0
128,2017,0
128,2018,0
129,2014,182554
129,2015,166694
129,2016,163863
129,2017,163156
129,2018,162173
130,2014,400024
130,2015,392982
130,2016,391754
130,2017,388892
130,2018,424152
131,2014,1795
131,2015,3474
131,2016,3753
131,2017,4999
131,2018,3652
132,2014,63
132,2015,70
132,2016,167
132,2017,96
132,2018,89
134,2014,0
134,2015,12
134,2016,0
134,2017,1
134,2018,3
136,2014,5
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,3706
138,2015,3877
138,2016,3140
138,2017,3415
138,2018,4510
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2016,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,2425000
144,2015,2370000
144,2016,2375000
144,2017,2408000
144,2018,2479000
147,2014,12
147,2015,33
147,2016,99
147,2017,11
147,2018,18
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
156,2014,1464
156,2015,1344
156,2016,1994
156,2017,1400
156,2018,776
157,2014,1971
157,2015,3643
157,2016,407
157,2017,1435
157,2018,855
158,2014,40
158,2015,1
158,2016,10
158,2017,0
158,2018,0
16,2015,1
166,2014,521
166,2015,289
166,2016,507
166,2017,778
166,2018,980
168,2016,0
168,2017,0
168,2018,0
169,2014,4227
169,2015,3515
169,2016,2478
169,2017,2780
169,2018,2827
170,2014,107
170,2015,67
170,2016,113
170,2017,80
170,2018,132
171,2014,19689
171,2015,11027
171,2016,11256
171,2017,10682
171,2018,11237
181,2014,0
181,2015,0
181,2016,0
181,2017,0
