geo,year,maize_green_production_scl
1,2017,3
10,2014,78273
10,2015,82105
10,2016,86559
10,2017,102665
10,2018,97224
101,2014,475000
101,2015,490000
101,2016,590000
101,2017,690000
101,2018,590000
102,2018,127
105,2014,104700
105,2015,84900
105,2016,80300
105,2017,87583
105,2018,74929
107,2014,196405
107,2015,194026
107,2016,188888
107,2017,185083
107,2018,181358
108,2014,800
108,2015,1000
108,2016,767
108,2017,856
108,2018,874
109,2014,51
109,2015,51
109,2016,48
109,2017,48
109,2018,48
11,2014,12471
11,2015,10645
11,2016,13958
11,2017,14925
11,2018,13288
110,2014,249500
110,2015,240300
110,2016,196200
110,2017,231700
110,2018,217600
112,2014,453
112,2015,498
112,2016,71
112,2017,74
112,2018,233
113,2015,1
113,2017,5
114,2014,3767
114,2015,4570
114,2016,4404
115,2017,0
120,2014,1
120,2017,0
120,2018,2
123,2014,23476
123,2015,24845
123,2016,25744
123,2017,26433
123,2018,27122
126,2017,190
137,2014,625
137,2015,451
137,2016,415
137,2017,442
137,2018,387
138,2014,811049
138,2015,853298
138,2016,898793
138,2017,999105
138,2018,1058980
14,2014,600
14,2015,603
14,2016,656
14,2017,654
14,2018,656
143,2015,11318
143,2016,5614
143,2017,8562
143,2018,6311
144,2015,743
144,2016,267
146,2014,5100
146,2015,4600
146,2016,4776
146,2017,4678
146,2018,4435
150,2014,305
150,2015,700
150,2016,1148
150,2017,2047
150,2018,2478
154,2014,97
154,2015,95
154,2016,92
154,2017,86
154,2018,82
156,2014,107726
156,2015,81758
156,2016,68788
156,2017,28820
156,2018,75452
159,2014,736447
159,2015,758595
159,2016,775599
159,2017,788754
159,2018,801490
16,2014,1850
16,2016,1476
162,2014,144
162,2015,26
162,2016,275
162,2017,156
162,2018,142
168,2014,237317
168,2015,239144
168,2016,239210
168,2017,240399
168,2018,241589
170,2014,403405
170,2015,396186
170,2016,398750
170,2017,388859
170,2018,434969
173,2014,42969
173,2015,41264
173,2016,75923
173,2017,60007
173,2018,49963
174,2014,643
174,2016,173
174,2017,706
174,2018,2113
181,2014,4036
181,2015,4339
181,2016,4509
181,2017,4659
181,2018,4809
183,2014,14990
183,2015,15320
183,2016,15480
183,2017,15264
183,2018,15355
184,2017,14
184,2018,1
189,2015,2
19,2014,21831
19,2015,25588
19,2016,23970
19,2017,24888
19,2018,25215
197,2015,1
199,2014,12610
199,2015,5907
199,2016,9829
199,2017,7498
199,2018,10312
2,2014,0
202,2014,364871
202,2015,378353
202,2016,374658
202,2017,389491
202,2018,388551
203,2014,16002
203,2015,23351
203,2016,25541
203,2017,23290
203,2018,19505
209,2014,3
209,2015,1
21,2014,4
21,2015,7
21,2016,9
21,2017,56
21,2018,47
211,2014,1946
211,2015,1772
211,2016,608
211,2017,695
211,2018,1025
214,2014,10
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,48474
215,2015,53980
215,2016,56250
215,2017,58164
215,2018,60078
216,2014,268961
216,2015,330000
216,2016,350000
216,2017,350000
216,2018,350000
217,2018,1
220,2014,887
220,2015,391
220,2016,756
220,2017,1282
220,2018,603
230,2014,114963
230,2015,98014
230,2016,74759
230,2017,46960
230,2018,58660
231,2014,3447520
231,2015,3525060
231,2016,3294760
231,2017,3431310
231,2018,3332080
234,2014,1278
234,2015,1152
234,2016,875
234,2017,849
234,2018,836
236,2014,16
236,2015,5
236,2016,1
237,2014,61
237,2015,1606
237,2016,1314
237,2018,21
238,2017,64
238,2018,117
244,2014,29
244,2015,30
244,2016,30
244,2017,30
244,2018,30
251,2016,40
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2014,2465
27,2015,2801
27,2016,4875
27,2017,4156
27,2018,3507
272,2014,35000
272,2015,40000
272,2016,55000
272,2017,50000
272,2018,40000
276,2016,2
276,2018,1
32,2018,1
33,2014,220557
33,2015,223738
33,2016,200470
33,2017,196869
33,2018,190326
38,2018,238
40,2014,141071
40,2015,134792
40,2016,145298
40,2017,138092
40,2018,142848
41,2014,105846
41,2015,109059
41,2016,104968
41,2017,106624
41,2018,106884
53,2015,3
56,2014,565
56,2015,668
56,2016,545
56,2017,606
56,2018,473
60,2014,35434
60,2015,32806
60,2016,36799
60,2017,29505
60,2018,29393
68,2014,403115
68,2015,373707
68,2016,354330
68,2017,420312
68,2018,455595
80,2014,728
80,2015,737
80,2016,735
80,2017,735
80,2018,734
81,2014,449
81,2015,537
84,2014,364638
84,2015,842740
84,2016,665509
84,2017,612502
84,2018,632588
86,2014,16
86,2015,8
86,2016,14
86,2017,8
89,2018,243
90,2014,291329
90,2015,296591
90,2016,296348
90,2017,296635
90,2018,296923
91,2014,82
91,2015,41
91,2016,22
91,2017,59
91,2018,25
95,2018,1563
97,2014,466660
97,2015,478992
97,2016,502305
97,2017,517779
97,2018,506370
98,2014,1015614
98,2015,1159307
98,2016,1283068
98,2017,858058
98,2018,1038705
