geo,year,cocoa_beans_and_products_food_supply_kcal_capita_day_fea1
1,2014,33
1,2015,37
1,2016,36
1,2017,38
10,2014,28
10,2015,35
10,2016,32
10,2017,28
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,6
101,2015,3
101,2016,5
101,2017,7
102,2014,2
102,2015,2
102,2016,1
102,2017,1
103,2014,14
103,2015,12
103,2016,11
103,2017,11
104,2014,28
104,2015,31
104,2016,45
104,2017,47
105,2014,29
105,2015,30
105,2016,30
105,2017,30
106,2014,4
106,2015,4
106,2016,4
106,2017,4
107,2014,25
107,2015,26
107,2016,27
107,2017,28
108,2014,36
108,2015,30
108,2016,25
108,2017,28
109,2014,7
109,2015,6
109,2016,6
109,2017,6
11,2014,15
11,2015,16
11,2016,16
11,2017,17
110,2014,16
110,2015,16
110,2016,16
110,2017,16
112,2014,13
112,2015,12
112,2016,12
112,2017,12
113,2014,34
113,2015,34
113,2016,30
113,2017,32
114,2014,1
114,2015,0
114,2016,0
114,2017,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,6
117,2015,7
117,2016,7
117,2017,6
118,2014,38
118,2015,37
118,2016,37
118,2017,36
119,2014,50
119,2015,52
119,2016,53
119,2017,55
12,2014,28
12,2015,21
12,2016,16
12,2017,15
120,2014,1
120,2015,1
120,2016,1
120,2017,1
121,2014,22
121,2015,15
121,2016,14
121,2017,15
122,2014,2
122,2015,1
122,2016,1
122,2017,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
126,2014,28
126,2015,22
126,2016,16
126,2017,8
128,2014,39
128,2015,29
128,2016,28
128,2017,44
129,2014,1
129,2015,1
129,2016,1
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,18
132,2015,18
132,2016,18
132,2017,18
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,69
134,2015,61
134,2016,55
134,2017,70
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,20
137,2015,20
137,2016,21
137,2017,22
138,2014,1
138,2015,1
138,2016,5
138,2017,5
14,2014,12
14,2015,16
14,2016,13
14,2017,13
141,2014,34
141,2015,34
141,2016,34
141,2017,34
143,2014,3
143,2015,3
143,2016,3
143,2017,3
144,2014,2
144,2015,1
144,2016,1
144,2017,1
146,2014,14
146,2015,12
146,2016,11
146,2017,13
147,2014,3
147,2015,3
147,2016,5
147,2017,8
149,2014,1
149,2015,1
149,2016,1
149,2017,3
150,2014,1
150,2015,1
150,2016,0
150,2017,2
153,2014,35
153,2015,36
153,2016,36
153,2017,37
154,2014,38
154,2015,39
154,2016,39
154,2017,40
155,2014,5
155,2015,19
155,2016,7
155,2017,5
156,2014,2
156,2015,2
156,2016,2
156,2017,2
157,2014,6
157,2015,6
157,2016,6
157,2017,6
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,1
159,2015,1
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,55
162,2015,55
162,2016,55
162,2017,56
165,2014,1
165,2015,0
165,2016,0
165,2017,0
166,2014,16
166,2015,17
166,2016,18
166,2017,18
167,2014,26
167,2015,23
167,2016,24
167,2017,31
169,2014,13
169,2015,12
169,2016,11
169,2017,11
170,2014,3
170,2015,3
170,2016,4
170,2017,6
171,2014,3
171,2015,3
171,2016,5
171,2017,5
173,2014,2
173,2015,2
173,2016,2
173,2017,2
174,2014,42
174,2015,43
174,2016,43
174,2017,44
175,2014,2
175,2015,2
175,2016,2
175,2017,3
176,2014,1
176,2015,1
176,2016,3
176,2017,2
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,21
183,2015,21
183,2016,22
183,2017,23
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,9
185,2015,9
185,2016,9
185,2017,10
188,2014,4
188,2015,4
188,2016,4
188,2017,4
189,2014,18
189,2015,12
189,2016,20
189,2017,18
19,2014,10
19,2015,11
19,2016,11
19,2017,11
191,2014,24
191,2015,28
191,2016,29
191,2017,29
193,2014,1
193,2015,4
193,2016,1
193,2017,1
194,2014,29
194,2015,29
194,2016,29
194,2017,29
195,2014,3
195,2015,2
195,2016,2
195,2017,3
197,2014,2
197,2015,2
197,2016,1
197,2017,1
198,2014,61
198,2015,62
198,2016,63
198,2017,65
199,2014,41
199,2015,39
199,2016,29
199,2017,27
2,2014,0
2,2015,0
2,2016,1
2,2017,1
20,2014,11
20,2015,9
20,2016,6
20,2017,11
202,2014,5
202,2015,5
202,2016,4
202,2017,5
203,2014,20
203,2015,18
203,2016,18
203,2017,18
207,2014,16
207,2015,16
207,2016,15
207,2017,15
208,2014,24
208,2015,18
208,2016,12
208,2017,14
209,2014,0
209,2015,0
209,2016,0
209,2017,1
21,2014,3
21,2015,3
21,2016,4
21,2017,4
210,2014,7
210,2015,7
210,2016,7
210,2017,8
211,2014,1
211,2015,6
211,2016,6
211,2017,6
213,2014,25
213,2015,24
213,2016,19
