geo,year,bacon_and_ham_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,2
109,2015,7
109,2016,4
109,2017,4
109,2018,4
114,2014,3
114,2015,5
114,2016,2
114,2017,2
114,2018,2
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,101
12,2015,100
12,2016,93
12,2017,93
12,2018,93
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
132,2014,2
132,2015,2
132,2016,3
132,2017,3
132,2018,3
134,2014,76
134,2015,109
134,2016,128
134,2017,172
134,2018,130
137,2014,1
137,2015,2
137,2016,1
137,2017,1
137,2018,1
14,2014,292
14,2015,283
14,2016,275
14,2017,291
14,2018,279
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,2
153,2015,1
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,27
188,2015,29
188,2016,51
188,2017,57
188,2018,12
189,2014,11
189,2015,12
189,2016,11
189,2017,11
189,2018,11
191,2014,1
191,2015,2
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,20
196,2015,20
196,2016,22
196,2017,22
196,2018,22
20,2014,2
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,8
220,2015,10
220,2016,6
220,2017,6
220,2018,6
225,2014,731
225,2015,607
225,2016,594
225,2017,846
225,2018,811
23,2014,13
23,2015,55
23,2016,62
23,2017,62
23,2018,62
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,8
35,2015,8
35,2016,8
35,2017,8
35,2018,8
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,0
48,2015,0
48,2016,2
48,2017,2
48,2018,2
49,2014,4
49,2015,6
49,2016,6
49,2017,6
49,2018,6
50,2014,56
50,2015,60
50,2016,68
50,2017,68
50,2018,68
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,8
56,2015,18
56,2016,19
56,2017,19
56,2018,19
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,8
66,2015,10
66,2016,11
66,2017,11
66,2018,11
70,2014,50
70,2015,37
70,2016,227
70,2017,249
70,2018,362
8,2014,11
8,2015,11
8,2016,12
8,2017,12
8,2018,12
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,5
86,2015,6
86,2016,6
86,2017,6
86,2018,6
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,459
96,2015,304
96,2016,185
96,2017,156
96,2018,96
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
