geo,year,oil_palm_other_uses_non_food_scl
1,2014,633
1,2015,934
1,2016,813
1,2017,939
1,2018,888
100,2014,5847733
100,2015,6996526
100,2016,6041806
100,2017,6744099
100,2018,6457632
101,2014,2980506
101,2015,1858991
101,2016,4511894
101,2017,2586995
101,2018,6571288
102,2014,659044
102,2015,427394
102,2016,360501
102,2017,471961
102,2018,486110
103,2014,29560
103,2015,20207
103,2016,15815
103,2017,20296
103,2018,18000
104,2014,87062
104,2015,91876
104,2016,98122
104,2017,106364
104,2018,119312
105,2014,6402
105,2015,5607
105,2016,9291
105,2017,6339
105,2018,5977
106,2014,1372350
106,2015,1278773
106,2016,1156588
106,2017,1104894
106,2018,1005229
107,2014,55000
107,2015,45000
107,2016,65000
107,2017,65000
107,2018,65000
108,2014,15631
108,2015,25156
108,2016,43230
108,2017,54493
108,2018,56652
109,2014,4398
109,2015,1710
109,2016,1125
109,2017,5831
109,2018,6808
11,2014,35447
11,2015,39380
11,2016,36380
11,2017,33004
11,2018,33717
110,2014,454674
110,2015,484234
110,2016,470143
110,2017,606423
110,2018,607393
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1493
113,2015,2898
113,2016,1791
113,2017,2506
113,2018,3271
114,2014,84389
114,2015,107259
114,2016,121878
114,2017,315458
114,2018,276457
117,2014,274073
117,2015,283575
117,2016,304037
117,2017,326508
117,2018,414044
118,2014,15435
118,2015,14731
118,2016,12749
118,2017,19149
118,2018,18673
119,2014,1458
119,2015,798
119,2016,1092
119,2017,1252
119,2018,1725
121,2014,13526
121,2015,14952
121,2016,15514
121,2017,17239
121,2018,19159
123,2014,4474
123,2015,4776
123,2016,4400
123,2017,3879
123,2018,2732
126,2014,10881
126,2015,10756
126,2016,15320
126,2017,14068
126,2018,12482
129,2014,25983
129,2015,38980
129,2016,71286
129,2017,90503
129,2018,84443
131,2014,364000
131,2015,740843
131,2016,1776
131,2017,421097
131,2018,2168338
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,31860
133,2015,41070
133,2016,38254
133,2017,75927
133,2018,37607
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,1608
136,2015,1518
136,2016,20
136,2017,1533
136,2018,8381
137,2014,6991
137,2015,5930
137,2016,6844
137,2017,5907
137,2018,6496
138,2014,115564
138,2015,123249
138,2016,123064
138,2017,124903
138,2018,130120
14,2014,431
14,2015,908
14,2016,1114
14,2017,952
14,2018,1202
143,2014,34767
143,2015,30244
143,2016,40308
143,2017,54159
143,2018,37674
144,2014,10278
144,2015,7035
144,2016,10805
144,2017,14559
144,2018,42184
146,2014,3496
146,2015,2795
146,2016,2183
146,2017,3230
146,2018,1581
147,2014,72
147,2015,192
147,2016,284
147,2017,147
147,2018,510
150,2014,765221
150,2015,630228
150,2016,539585
150,2017,620594
150,2018,794165
154,2014,8271
154,2015,8267
154,2016,6949
154,2017,9929
154,2018,12252
155,2014,891
155,2015,867
155,2016,1037
155,2017,1460
155,2018,1415
157,2014,30174
157,2015,32902
157,2016,39148
157,2017,46106
157,2018,49235
159,2014,1172699
159,2015,1150000
159,2016,800000
159,2017,1100000
159,2018,800000
16,2014,766823
16,2015,2116316
16,2016,805990
16,2017,846550
16,2018,1193032
162,2014,0
162,2015,0
162,2016,54
162,2017,63
162,2018,191
165,2014,697853
165,2015,856099
165,2016,807877
165,2017,1041261
165,2018,1114578
166,2017,1230
166,2018,134
170,2014,20000
170,2015,15000
170,2016,15000
170,2017,15000
170,2018,15000
171,2014,80
171,2015,6253
171,2016,2851
171,2017,21976
171,2018,29020
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
175,2014,3827
175,2015,4509
175,2016,3646
175,2017,4182
175,2018,3772
176,2014,1181
176,2015,1963
176,2016,1556
176,2017,2979
176,2018,2183
181,2014,60
181,2015,50
181,2016,99
181,2017,157
181,2018,71
183,2014,21904
183,2015,21418
183,2016,20180
183,2017,19937
183,2018,23427
185,2014,577296
185,2015,607403
185,2016,795202
185,2017,795707
185,2018,803023
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,494
19,2015,3100
19,2016,2697
19,2017,2865
19,2018,2126
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,76119
194,2015,65792
194,2016,86173
194,2017,91757
194,2018,73801
195,2014,60175
195,2015,19031
195,2016,49436
195,2017,101680
195,2018,71405
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,12000
197,2015,12000
197,2016,12000
197,2017,13000
197,2018,13000
198,2014,35
198,2015,0
198,2016,16
198,2017,49
198,2018,16
199,2014,6869
199,2015,9062
199,2016,9381
199,2017,8912
199,2018,9037
2,2014,49889
2,2015,88311
2,2016,80572
2,2017,89902
2,2018,105933
202,2014,389883
202,2015,174800
202,2016,379418
202,2017,400815
202,2018,396814
203,2014,1167004
203,2015,1161250
203,2016,1369323
203,2017,1676186
203,2018,1781093
207,2014,1771
207,2015,1143
207,2016,1452
207,2017,1143
207,2018,1363
210,2014,12104
210,2015,11417
210,2016,9465
210,2017,10500
210,2018,14246
211,2014,24292
211,2015,16056
211,2016,13371
211,2017,16818
211,2018,14558
213,2014,159
213,2015,6
213,2016,292
213,2017,1015
213,2018,574
214,2014,65000
214,2015,65000
214,2016,65000
214,2017,63000
214,2018,95000
215,2014,105803
215,2015,90439
215,2016,134360
215,2017,124696
215,2018,116724
216,2014,1284073
216,2015,1709779
216,2016,1337030
216,2017,1883254
216,2018,1896466
217,2014,4289
217,2015,30339
217,2016,13591
217,2017,30329
217,2018,73616
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,65836
221,2015,33134
221,2016,94747
221,2017,79503
221,2018,111961
222,2014,42059
222,2015,38012
222,2016,17681
222,2017,23651
222,2018,24563
223,2014,30422
223,2015,42539
223,2016,49979
223,2017,47018
223,2018,48091
225,2014,289625
225,2015,308170
225,2016,220986
225,2017,261498
225,2018,245998
226,2014,25857
226,2015,24875
226,2016,28999
226,2017,40675
226,2018,26182
229,2014,327989
229,2015,326502
229,2016,338489
229,2017,327192
229,2018,320998
23,2014,52
23,2015,70
23,2016,60
23,2017,49
230,2014,37063
230,2015,5404
230,2016,30961
230,2017,5032
230,2018,219851
231,2014,1073575
231,2015,1077750
231,2016,1220340
231,2017,1365177
231,2018,1443946
234,2014,12881
234,2015,13815
234,2016,11584
234,2017,15305
234,2018,15310
235,2014,27440
235,2015,11148
235,2016,7777
235,2017,32
235,2018,7741
236,2014,22540
