geo,year,fonio_food_supply_quantity_tonnes_scl
103,2018,0
106,2014,0
106,2015,43
106,2016,15
106,2017,6
106,2018,7
110,2017,5
115,2016,66
12,2015,0
121,2014,3
121,2015,0
121,2016,0
121,2017,0
121,2018,0
131,2014,20
131,2015,5
131,2016,7
131,2017,22
131,2018,0
150,2014,31
150,2015,244
150,2016,103
150,2017,25
150,2018,0
173,2014,2
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2014,0
183,2015,0
183,2016,1
183,2017,2
183,2018,2
203,2014,5
203,2015,3
203,2016,5
203,2017,5
203,2018,5
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,1
221,2016,0
231,2014,0
231,2015,5
231,2016,10
231,2017,5
231,2018,35
255,2014,0
255,2015,16
255,2016,0
255,2017,0
255,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
33,2014,6
33,2015,4
33,2016,2
33,2017,2
33,2018,1
40,2015,0
68,2014,55
68,2015,55
68,2016,55
68,2017,55
68,2018,55
