geo,year,pigmeat_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
110,2014,49
110,2015,48
110,2016,51
110,2017,52
110,2018,53
119,2014,1
119,2015,1
119,2016,3
119,2017,3
119,2018,3
126,2014,8
126,2015,8
126,2016,7
126,2017,6
126,2018,6
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
166,2014,2
166,2015,2
166,2016,1
166,2017,1
166,2018,2
170,2014,23
170,2015,24
170,2016,25
170,2017,27
170,2018,27
183,2014,4
183,2015,4
183,2016,4
183,2017,4
183,2018,4
185,2014,6
185,2015,6
185,2016,3
185,2017,4
185,2018,4
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
28,2014,25
28,2015,26
28,2016,26
28,2017,28
28,2018,32
3,2014,0
33,2014,157
33,2015,165
33,2016,166
33,2017,170
33,2018,170
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
5000,2014,283
5000,2015,292
5000,2016,296
5000,2017,303
5000,2018,310
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,181
5200,2015,191
5200,2016,193
5200,2017,198
5200,2018,199
5203,2014,157
5203,2015,165
5203,2016,166
5203,2017,170
5203,2018,170
5204,2014,2
5204,2015,2
5204,2016,1
5204,2017,1
5204,2018,2
5207,2014,23
5207,2015,24
5207,2016,25
5207,2017,27
5207,2018,27
5300,2014,79
5300,2015,78
5300,2016,82
5300,2017,84
5300,2018,89
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,49
5302,2015,48
5302,2016,51
5302,2017,52
5302,2018,53
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,25
5304,2015,26
5304,2016,26
5304,2017,28
5304,2018,32
5305,2014,6
5305,2015,5
5305,2016,5
5305,2017,5
5305,2018,4
5400,2014,22
5400,2015,23
5400,2016,21
5400,2017,21
5400,2018,22
5401,2014,10
5401,2015,10
5401,2016,7
5401,2017,7
5401,2018,8
5402,2014,12
5402,2015,13
5402,2016,14
5402,2017,13
5402,2018,14
5403,2014,0
5706,2014,19
5706,2015,20
5706,2016,22
5706,2017,21
5706,2018,21
5707,2014,19
5707,2015,20
5707,2016,22
5707,2017,21
5707,2018,21
5801,2014,25
5801,2015,26
5801,2016,26
5801,2017,28
5801,2018,32
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,48
5817,2015,50
5817,2016,52
5817,2017,55
5817,2018,60
63,2014,4
63,2015,5
63,2016,4
63,2017,3
63,2018,4
73,2014,2
73,2015,0
73,2016,0
73,2017,0
73,2018,0
