geo,year,pigmeat_losses_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
100,2014,69
100,2015,67
100,2016,62
100,2017,60
101,2014,15
101,2015,17
101,2016,17
101,2017,17
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
110,2014,49
110,2015,44
110,2016,51
110,2017,45
114,2014,1
114,2015,1
114,2016,1
114,2017,1
115,2014,6
115,2015,6
115,2016,6
115,2017,5
116,2014,5
116,2015,5
116,2016,6
116,2017,6
119,2014,1
119,2015,1
119,2016,1
119,2017,1
126,2014,4
126,2015,4
126,2016,4
126,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,3
129,2015,3
129,2016,3
129,2017,3
130,2014,5
130,2015,6
130,2016,8
130,2017,9
131,2014,11
131,2015,11
131,2016,10
131,2017,10
136,2014,0
136,2015,0
136,2016,0
136,2017,0
138,2014,65
138,2015,66
138,2016,69
138,2017,72
144,2014,8
144,2015,6
144,2016,6
144,2017,6
149,2014,1
149,2015,1
149,2016,1
149,2017,1
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,13
159,2015,13
159,2016,14
159,2017,14
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,2
166,2015,2
166,2016,1
166,2017,1
170,2014,30
170,2015,30
170,2016,32
170,2017,34
171,2014,85
171,2015,89
171,2016,93
171,2017,92
181,2014,1
181,2015,1
181,2016,1
181,2017,1
183,2014,4
183,2015,4
183,2016,4
183,2017,4
184,2014,1
184,2015,1
184,2016,1
184,2017,1
19,2014,5
19,2015,5
19,2016,5
19,2017,5
195,2014,1
195,2015,1
195,2016,1
195,2017,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
2,2014,0
2,2015,0
2,2016,0
202,2014,12
202,2015,12
202,2016,12
202,2017,12
203,2014,178
203,2015,193
203,2016,209
203,2017,215
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
215,2014,1
215,2015,1
215,2016,1
215,2017,1
216,2014,47
216,2015,47
216,2016,46
216,2017,45
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,6
226,2015,6
226,2016,6
226,2017,6
233,2014,2
233,2015,2
233,2016,2
233,2017,2
235,2014,2
235,2015,2
235,2016,1
235,2017,1
236,2014,10
236,2015,9
236,2016,8
236,2017,8
237,2014,168
237,2015,175
237,2016,183
237,2017,187
238,2014,0
238,2015,0
