geo,year,agriculture_forestry_fishing_central_government_share_of_total_expenditure_ige
1,2009,4
1,2010,4
1,2011,4
1,2012,2
1,2013,2
1,2014,2
1,2015,2
1,2016,3
1,2017,3
1,2018,2
1,2019,2
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,1
10,2010,1
10,2011,1
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
100,2001,5
100,2002,4
100,2003,4
100,2004,5
100,2005,5
100,2006,6
100,2007,7
100,2008,10
100,2009,8
100,2010,7
100,2011,7
100,2012,6
100,2013,6
100,2014,6
100,2015,9
100,2016,5
100,2017,5
100,2018,5
101,2004,3
101,2005,1
101,2006,2
101,2007,2
101,2008,1
101,2009,1
101,2010,1
101,2011,2
101,2012,1
101,2013,1
101,2014,1
101,2015,3
101,2016,2
101,2017,4
101,2018,4
101,2019,4
102,2002,5
102,2003,2
102,2004,3
102,2005,4
102,2006,4
102,2007,3
102,2008,2
102,2009,1
104,2001,3
104,2002,3
104,2003,2
104,2004,2
104,2005,2
104,2006,2
104,2007,2
104,2008,3
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
105,2001,1
105,2002,1
105,2003,1
105,2004,1
105,2005,0
105,2006,0
105,2007,1
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,1
105,2013,0
105,2014,1
105,2015,1
105,2016,0
105,2017,1
105,2018,1
105,2019,1
106,2001,1
106,2002,1
106,2003,1
106,2004,1
106,2005,1
106,2006,1
106,2007,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,0
106,2013,0
106,2014,1
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2008,2
107,2009,3
107,2010,2
107,2011,2
107,2012,3
107,2013,3
107,2014,5
107,2015,3
107,2016,3
107,2017,2
107,2018,2
108,2005,4
108,2006,4
108,2007,4
108,2008,5
108,2009,5
108,2010,5
108,2011,4
108,2012,4
108,2013,3
108,2014,2
108,2015,2
108,2016,2
108,2017,2
108,2018,1
108,2019,2
109,2001,1
109,2002,1
109,2003,1
109,2004,1
109,2005,1
109,2006,1
109,2007,1
109,2008,1
109,2009,2
109,2010,1
109,2011,1
109,2012,2
109,2013,2
109,2014,2
109,2015,2
112,2001,3
112,2002,1
112,2003,1
112,2004,3
112,2005,2
112,2006,2
112,2007,1
112,2008,1
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2001,5
113,2006,5
113,2007,4
113,2008,3
113,2009,2
113,2010,2
113,2011,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
113,2018,2
114,2001,5
114,2002,5
114,2003,5
114,2004,4
114,2005,4
114,2006,3
114,2007,3
114,2008,3
114,2009,4
114,2010,4
114,2011,5
114,2012,4
114,2013,3
114,2014,3
114,2015,2
114,2016,2
114,2017,2
114,2018,2
114,2019,2
117,2001,6
117,2002,5
117,2003,5
117,2004,4
117,2005,4
117,2006,5
117,2007,5
117,2008,5
117,2009,4
117,2010,4
117,2011,5
117,2012,4
117,2013,4
117,2014,4
117,2015,4
117,2016,4
117,2017,1
117,2018,1
118,2001,1
118,2002,1
118,2003,1
118,2004,1
