geo,year,eggs_hen_in_shell_export_quantity_scl
10,2014,166
10,2015,246
10,2016,223
10,2017,1212
10,2018,1608
100,2014,26292
100,2015,34479
100,2016,26386
100,2017,27016
100,2018,30689
101,2014,1
101,2015,13
101,2016,303
101,2017,531
101,2018,48
102,2018,709
103,2017,106
103,2018,513
104,2014,5947
104,2015,5822
104,2016,6077
104,2017,5359
104,2018,5714
105,2014,11
106,2014,16383
106,2015,23222
106,2016,24594
106,2017,14156
106,2018,17143
107,2014,63
107,2015,11
107,2016,31
107,2017,62
107,2018,40
108,2014,2821
108,2015,3289
108,2016,2135
108,2017,15524
108,2018,26226
109,2015,109
109,2016,189
109,2017,178
109,2018,177
11,2014,2571
11,2015,2472
11,2016,4027
11,2017,3946
11,2018,3554
110,2014,1527
110,2015,2326
110,2016,3285
110,2017,3931
110,2018,5882
112,2014,138
112,2015,800
112,2016,160
112,2017,736
112,2018,7200
113,2017,9
114,2014,1
114,2015,10
114,2016,13
114,2017,33
114,2018,35
115,2017,22
117,2014,53
117,2015,2
117,2016,181
117,2017,23
117,2018,50
118,2014,2083
118,2015,8634
118,2016,4494
118,2017,1976
118,2018,3677
119,2014,13752
119,2015,15152
119,2016,18888
119,2017,20611
119,2018,18204
12,2018,0
120,2018,0
121,2014,12
121,2015,153
121,2016,717
121,2017,180
121,2018,119
122,2014,58
122,2015,14
122,2016,0
122,2018,0
126,2014,12913
126,2015,16418
126,2016,8913
126,2017,8780
126,2018,10126
129,2015,7
129,2016,3
129,2017,7
129,2018,0
130,2014,1493
130,2015,1761
130,2016,1234
130,2017,712
131,2014,93000
131,2015,95249
131,2016,104228
131,2017,116200
131,2018,125066
133,2018,8
137,2015,32
137,2016,9
137,2017,9
137,2018,2
138,2014,19
138,2015,2651
138,2016,40
138,2017,45
138,2018,39
14,2014,11
14,2015,16
14,2016,26
14,2017,34
143,2014,3686
143,2015,543
143,2016,18
143,2018,22
144,2015,0
144,2016,0
146,2014,252
146,2018,36
147,2014,76
147,2015,10
147,2017,0
147,2018,0
149,2015,2
149,2016,0
150,2014,448657
150,2015,425570
150,2016,349726
150,2017,405895
150,2018,453020
153,2015,0
154,2014,87
154,2015,32
154,2016,73
154,2017,36
156,2014,2616
156,2015,2404
156,2016,1863
156,2017,1656
156,2018,1555
157,2014,0
157,2018,0
158,2018,3
159,2014,84
159,2015,41
159,2016,496
159,2017,0
16,2015,7
162,2014,293
162,2015,374
162,2016,62
162,2017,136
162,2018,345
165,2014,3684
165,2015,8347
165,2016,5671
165,2017,3578
165,2018,5506
166,2014,815
166,2015,1217
166,2016,1021
166,2017,1207
166,2018,1449
167,2014,14197
167,2015,15202
167,2016,15876
167,2017,15112
167,2018,16284
170,2014,5960
170,2015,3353
170,2016,2580
170,2017,1098
170,2018,490
171,2014,6
171,2015,7
171,2016,6
171,2017,4
171,2018,4
173,2014,204936
173,2015,233750
173,2016,234567
173,2017,264576
173,2018,203493
174,2014,18533
174,2015,17922
174,2016,20799
174,2017,17449
174,2018,12773
176,2017,0
181,2014,195
181,2017,60
183,2014,6950
183,2015,11183
183,2016,7225
183,2017,10526
183,2018,12571
184,2014,125
184,2015,0
184,2016,3
184,2018,0
185,2014,9458
185,2015,12265
185,2016,15249
185,2017,26805
185,2018,33110
189,2014,0
194,2014,43135
194,2015,20023
194,2016,10666
