geo,year,sugar_sweeteners_food_fea1
1,2014,151
1,2015,153
1,2016,154
1,2017,158
10,2014,1124
10,2015,1116
10,2016,1143
10,2017,1131
100,2014,27472
100,2015,29637
100,2016,29211
100,2017,24835
101,2014,4554
101,2015,4690
101,2016,5116
101,2017,5546
102,2014,2493
102,2015,2524
102,2016,2617
102,2017,2662
103,2014,745
103,2015,1003
103,2016,907
103,2017,960
104,2014,421
104,2015,379
104,2016,407
104,2017,374
105,2014,247
105,2015,245
105,2016,261
105,2017,258
106,2014,1975
106,2015,1901
106,2016,1964
106,2017,1963
107,2014,181
107,2015,217
107,2016,235
107,2017,248
108,2014,511
108,2015,531
108,2016,536
108,2017,495
109,2014,181
109,2015,193
109,2016,181
109,2017,186
11,2014,398
11,2015,419
11,2016,437
11,2017,429
110,2014,3533
110,2015,3299
110,2016,3273
110,2017,3257
112,2014,340
112,2015,347
112,2016,356
112,2017,454
113,2014,313
113,2015,311
113,2016,318
113,2017,328
114,2014,802
114,2015,797
114,2016,777
114,2017,836
115,2014,380
115,2015,408
115,2016,456
115,2017,483
116,2014,108
116,2015,105
116,2016,103
116,2017,92
117,2014,1944
117,2015,1940
117,2016,1948
117,2017,2028
118,2014,140
118,2015,156
118,2016,153
118,2017,163
119,2014,115
119,2015,105
119,2016,96
119,2017,96
12,2014,25
12,2015,26
12,2016,26
12,2017,27
120,2014,108
120,2015,143
120,2016,157
120,2017,137
121,2014,467
121,2015,476
121,2016,449
121,2017,431
122,2014,36
122,2015,34
122,2016,35
122,2017,36
123,2014,33
123,2015,38
123,2016,39
123,2017,40
126,2014,275
126,2015,274
126,2016,276
126,2017,275
128,2014,60
128,2015,55
128,2016,55
128,2017,58
129,2014,213
129,2015,204
129,2016,208
129,2017,236
130,2014,148
130,2015,132
130,2016,133
130,2017,154
131,2014,1346
131,2015,1359
131,2016,1372
131,2017,1308
132,2014,15
132,2015,16
132,2016,16
132,2017,15
133,2014,158
133,2015,166
133,2016,190
133,2017,202
134,2014,36
134,2015,39
134,2016,37
134,2017,41
136,2014,156
136,2015,161
136,2016,165
136,2017,169
137,2014,48
137,2015,54
137,2016,44
137,2017,49
138,2014,5926
138,2015,6106
138,2016,5838
138,2017,5995
14,2014,17
14,2015,17
14,2016,15
14,2017,15
141,2014,71
141,2015,62
141,2016,66
141,2017,50
143,2014,1249
143,2015,1284
143,2016,1337
143,2017,1336
144,2014,318
144,2015,304
144,2016,263
144,2017,308
146,2014,152
146,2015,148
146,2016,96
146,2017,126
147,2014,74
147,2015,88
147,2016,124
147,2017,109
149,2014,168
149,2015,198
149,2016,177
149,2017,209
150,2014,741
150,2015,781
150,2016,771
150,2017,754
153,2014,10
153,2015,10
153,2016,10
153,2017,10
154,2014,106
154,2015,111
154,2016,110
154,2017,107
155,2014,6
155,2015,5
155,2016,5
155,2017,5
156,2014,261
156,2015,264
156,2016,255
156,2017,265
157,2014,348
157,2015,344
157,2016,355
157,2017,361
158,2014,99
158,2015,103
158,2016,94
158,2017,80
159,2014,1686
159,2015,1655
159,2016,1797
159,2017,1564
16,2014,1471
16,2015,1448
16,2016,1440
16,2017,1429
162,2014,230
162,2015,229
162,2016,228
162,2017,224
165,2014,5148
165,2015,5224
165,2016,5299
165,2017,5217
166,2014,212
166,2015,221
166,2016,219
166,2017,227
167,2014,662
167,2015,674
167,2016,679
167,2017,704
169,2014,207
169,2015,203
169,2016,216
169,2017,221
170,2014,719
170,2015,734
170,2016,737
170,2017,759
171,2014,2507
171,2015,2585
171,2016,2824
171,2017,2871
173,2014,1682
173,2015,1564
173,2016,1705
173,2017,1720
174,2014,382
174,2015,394
174,2016,416
174,2017,371
175,2014,11
175,2015,10
175,2016,14
175,2017,11
176,2014,23
176,2015,25
176,2016,26
176,2017,27
181,2014,482
181,2015,513
181,2016,470
181,2017,447
183,2014,543
183,2015,557
183,2016,578
183,2017,582
184,2014,99
184,2015,92
184,2016,93
184,2017,101
185,2014,11505
185,2015,11423
185,2016,11431
185,2017,11915
188,2014,4
188,2015,3
188,2016,3
188,2017,4
189,2014,8
189,2015,8
189,2016,8
189,2017,7
19,2014,319
19,2015,318
19,2016,326
19,2017,321
191,2014,5
191,2015,5
191,2016,5
191,2017,5
193,2014,6
193,2015,6
193,2016,7
193,2017,7
194,2014,894
194,2015,979
194,2016,1031
194,2017,1033
195,2014,197
195,2015,209
195,2016,242
195,2017,284
197,2014,44
197,2015,53
197,2016,55
197,2017,50
198,2014,92
198,2015,94
198,2016,86
198,2017,95
199,2014,294
199,2015,225
199,2016,386
199,2017,414
2,2014,328
2,2015,325
2,2016,377
2,2017,350
20,2014,70
20,2015,69
20,2016,69
20,2017,113
202,2014,2551
202,2015,2592
202,2016,2666
202,2017,2835
203,2014,1555
203,2015,1573
203,2016,1583
203,2017,1617
207,2014,30
207,2015,29
207,2016,29
207,2017,31
208,2014,171
208,2015,161
208,2016,150
208,2017,160
209,2014,39
209,2015,41
209,2016,39
209,2017,38
21,2014,8734
21,2015,8777
21,2016,8818
21,2017,8888
210,2014,482
210,2015,415
210,2016,465
210,2017,464
211,2014,513
211,2015,505
211,2016,469
211,2017,468
213,2014,65
213,2015,49
213,2016,44
213,2017,53
214,2014,714
214,2015,691
214,2016,693
214,2017,711
215,2014,539
215,2015,528
215,2016,638
215,2017,660
216,2014,3194
216,2015,2667
216,2016,2833
216,2017,3103
217,2014,105
217,2015,118
217,2016,126
217,2017,126
220,2014,85
220,2015,76
220,2016,81
220,2017,80
221,2014,156
221,2015,159
221,2016,171
221,2017,172
222,2014,383
222,2015,390
222,2016,407
222,2017,412
223,2014,2444
223,2015,2399
223,2016,2533
223,2017,2591
225,2014,416
225,2015,422
225,2016,397
225,2017,436
226,2014,790
226,2015,560
226,2016,484
226,2017,560
229,2014,2616
229,2015,2725
229,2016,2882
229,2017,2942
23,2014,17
23,2015,17
23,2016,17
23,2017,18
230,2014,2999
230,2015,2932
230,2016,2527
230,2017,2954
231,2014,21112
231,2015,21279
231,2016,21351
231,2017,21380
233,2014,153
233,2015,173
233,2016,189
233,2017,216
234,2014,193
234,2015,179
234,2016,186
234,2017,179
235,2014,263
235,2015,308
235,2016,332
235,2017,342
236,2014,1142
236,2015,1152
236,2016,1113
236,2017,1071
237,2014,1260
237,2015,1354
237,2016,1404
237,2017,1734
238,2014,835
238,2015,846
238,2016,877
238,2017,1014
244,2014,7
244,2015,7
244,2016,7
244,2017,7
249,2014,847
249,2015,751
249,2016,688
249,2017,850
25,2014,5
25,2015,5
25,2016,6
25,2017,7
251,2014,315
251,2015,216
251,2016,234
251,2017,188
255,2014,676
255,2015,807
255,2016,840
255,2017,847
256,2014,91
256,2015,93
256,2016,94
256,2017,95
27,2014,228
27,2015,244
27,2016,246
27,2017,244
272,2014,266
272,2015,265
272,2016,266
272,2017,266
273,2014,81
273,2015,81
273,2016,77
273,2017,82
276,2014,1173
276,2015,1231
276,2016,1246
276,2017,1290
28,2014,1754
28,2015,1932
28,2016,2514
28,2017,1787
3,2014,97
3,2015,104
3,2016,105
3,2017,112
32,2014,207
32,2015,195
32,2016,200
32,2017,218
33,2014,3333
33,2015,3352
33,2016,3401
33,2017,3410
35,2014,12
35,2015,12
35,2016,12
35,2017,12
351,2014,10755
351,2015,11344
351,2016,11647
351,2017,11965
37,2014,40
37,2015,30
37,2016,28
37,2017,31
38,2014,584
38,2015,588
38,2016,593
38,2017,588
39,2014,134
39,2015,129
39,2016,137
39,2017,139
4,2014,1121
4,2015,1148
4,2016,1193
4,2017,1213
40,2014,859
40,2015,870
40,2016,874
40,2017,889
41,2014,9592
41,2015,10212
41,2016,10510
41,2017,10807
44,2014,2977
44,2015,3160
44,2016,3595
44,2017,3656
46,2014,84
46,2015,87
46,2016,81
46,2017,87
48,2014,258
48,2015,258
48,2016,272
48,2017,268
49,2014,609
49,2015,605
49,2016,596
49,2017,606
50,2014,68
50,2015,67
50,2016,68
50,2017,68
5000,2014,188220
5000,2015,191548
5000,2016,194098
5000,2017,193189
5100,2014,18461
5100,2015,18238
5100,2016,18748
5100,2017,19463
5101,2014,4619
5101,2015,4279
5101,2016,4254
5101,2017,4586
5102,2014,1208
5102,2015,963
5102,2016,979
5102,2017,1146
5103,2014,6302
5103,2015,6531
5103,2016,6719
5103,2017,6844
5104,2014,2771
5104,2015,2825
5104,2016,2933
5104,2017,3130
5105,2014,3560
5105,2015,3640
5105,2016,3863
5105,2017,3756
52,2014,212
52,2015,235
52,2016,206
52,2017,242
5200,2014,51817
5200,2015,52453
5200,2016,52737
5200,2017,53251
5203,2014,24445
5203,2015,24631
5203,2016,24752
5203,2017,24790
5204,2014,8282
5204,2015,8505
5204,2016,8275
5204,2017,8484
5206,2014,1475
5206,2015,1484
5206,2016,1427
5206,2017,1505
5207,2014,17614
5207,2015,17834
5207,2016,18283
5207,2017,18472
53,2014,88
53,2015,92
53,2016,93
53,2017,106
5300,2014,77808
5300,2015,80772
5300,2016,82367
5300,2017,79048
5301,2014,1324
5301,2015,1359
5301,2016,1380
5301,2017,1378
5302,2014,16410
5302,2015,16750
5302,2016,17037
5302,2017,17392
5303,2014,37679
5303,2015,39959
5303,2016,39730
5303,2017,35304
5304,2014,15124
5304,2015,15164
5304,2016,16702
5304,2017,16997
5305,2014,7272
5305,2015,7540
5305,2016,7519
5305,2017,7976
54,2014,310
54,2015,312
54,2016,314
54,2017,317
5400,2014,38595
5400,2015,38542
5400,2016,38682
5400,2017,39862
5401,2014,19169
5401,2015,18864
5401,2016,18765
5401,2017,19776
5402,2014,4756
5402,2015,4745
5402,2016,4974
5402,2017,5006
5403,2014,5276
5403,2015,5226
5403,2016,5301
5403,2017,5382
5404,2014,9394
5404,2015,9707
5404,2016,9642
5404,2017,9698
55,2014,4
55,2015,4
55,2016,4
55,2017,4
5500,2014,1539
5500,2015,1543
5500,2016,1563
5500,2017,1566
5501,2014,1385
5501,2015,1379
5501,2016,1398
5501,2017,1396
5502,2014,130
5502,2015,141
5502,2016,141
5502,2017,147
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,18
5504,2015,17
5504,2016,18
5504,2017,18
56,2014,339
56,2015,357
56,2016,336
56,2017,354
57,2014,748
57,2015,736
57,2016,732
57,2017,738
5706,2014,21819
5706,2015,21927
5706,2016,22570
5706,2017,22802
58,2014,342
58,2015,328
58,2016,336
58,2017,329
5801,2014,11941
5801,2015,11609
5801,2016,12361
5801,2017,12411
5802,2014,6543
5802,2015,6362
5802,2016,6338
5802,2017,6616
5803,2014,1839
5803,2015,1861
5803,2016,1806
5803,2017,1890
5815,2014,40740
5815,2015,42819
5815,2016,42486
5815,2017,39239
5817,2014,27232
5817,2015,27233
5817,2016,28174
5817,2017,28395
59,2014,2376
59,2015,2478
59,2016,2535
59,2017,2593
60,2014,260
60,2015,265
60,2016,265
60,2017,261
63,2014,72
63,2015,71
